week_start_epoch,net_return,week_start_utc
1696204800,0.0,2023-10-02T00:00:00Z
1696809600,-0.0013703896038393948,2023-10-09T00:00:00Z
1697414400,0.0,2023-10-16T00:00:00Z
1698019200,0.0009239378392760234,2023-10-23T00:00:00Z
1698624000,0.0,2023-10-30T00:00:00Z
1699228800,0.0,2023-11-06T00:00:00Z
1699833600,-0.0036970831488047917,2023-11-13T00:00:00Z
1700438400,0.0022586499468624233,2023-11-20T00:00:00Z
1701043200,-0.003151909046186785,2023-11-27T00:00:00Z
1701648000,0.0,2023-12-04T00:00:00Z
1702252800,-0.0015048469765004402,2023-12-11T00:00:00Z
1702857600,0.0022155256463460837,2023-12-18T00:00:00Z
1703462400,0.0022227162927090927,2023-12-25T00:00:00Z
1704067200,0.0,2024-01-01T00:00:00Z
1704672000,-0.0010938312737475142,2024-01-08T00:00:00Z
1705276800,0.001767121487510126,2024-01-15T00:00:00Z
1705881600,-0.002081919333056903,2024-01-22T00:00:00Z
1706486400,0.0022823190850864705,2024-01-29T00:00:00Z
1707091200,0.0,2024-02-05T00:00:00Z
1707696000,0.002223165169086938,2024-02-12T00:00:00Z
1708300800,0.0,2024-02-19T00:00:00Z
1708905600,0.0,2024-02-26T00:00:00Z
1709510400,0.0021671960955409464,2024-03-04T00:00:00Z
1710115200,0.003145082845229963,2024-03-11T00:00:00Z
1710720000,0.00015152511715665895,2024-03-18T00:00:00Z
1711324800,0.0,2024-03-25T00:00:00Z
1711929600,0.0013998930336727167,2024-04-01T00:00:00Z
1712534400,-0.002620576877310987,2024-04-08T00:00:00Z
1713139200,0.0022293780777200567,2024-04-15T00:00:00Z
1713744000,-0.0009601132124805734,2024-04-22T00:00:00Z
1714348800,-0.0032347443193110337,2024-04-29T00:00:00Z
1714953600,-0.0018545675133385675,2024-05-06T00:00:00Z
1715558400,0.00039885868660016754,2024-05-13T00:00:00Z
1716163200,0.0020008775359094955,2024-05-20T00:00:00Z
1716768000,0.0011441731338379668,2024-05-27T00:00:00Z
1717372800,0.00014574573886716458,2024-06-03T00:00:00Z
1717977600,-0.0020468352827405223,2024-06-10T00:00:00Z
1718582400,0.0029869155970851935,2024-06-17T00:00:00Z
1719187200,-0.006092810491320377,2024-06-24T00:00:00Z
1719792000,-0.002031109122385577,2024-07-01T00:00:00Z
1720396800,0.003453027753618665,2024-07-08T00:00:00Z
1721001600,0.0,2024-07-15T00:00:00Z
1721606400,0.0027583620943993914,2024-07-22T00:00:00Z
1722211200,-0.005236996887039602,2024-07-29T00:00:00Z
1722816000,-0.008384824666269775,2024-08-05T00:00:00Z
1723420800,0.004573971452946246,2024-08-12T00:00:00Z
1724025600,0.0,2024-08-19T00:00:00Z
1724630400,-0.010552100271384202,2024-08-26T00:00:00Z
1725235200,0.0031559661285935903,2024-09-02T00:00:00Z
1725840000,0.0,2024-09-09T00:00:00Z
1726444800,-0.002347935950769431,2024-09-16T00:00:00Z
1727049600,0.0,2024-09-23T00:00:00Z
1727654400,-0.004278359177218194,2024-09-30T00:00:00Z
1728259200,-0.0028738055876983415,2024-10-07T00:00:00Z
1728864000,0.0,2024-10-14T00:00:00Z
1729468800,0.0017248456090066533,2024-10-21T00:00:00Z
1730073600,-0.001963202149891319,2024-10-28T00:00:00Z
1730678400,0.0003758450081396969,2024-11-04T00:00:00Z
1731283200,0.0,2024-11-11T00:00:00Z
1731888000,0.0021747822213680212,2024-11-18T00:00:00Z
1732492800,-0.0012908813384158169,2024-11-25T00:00:00Z
1733097600,0.0021436232557754398,2024-12-02T00:00:00Z
1733702400,-0.0005313846947246903,2024-12-09T00:00:00Z
1734307200,-0.003401604790238655,2024-12-16T00:00:00Z
1734912000,-1.0193183740736522e-05,2024-12-23T00:00:00Z
1735516800,0.0022844242458943675,2024-12-30T00:00:00Z
1736121600,-0.002913494514514059,2025-01-06T00:00:00Z
1736726400,0.0013602244866364188,2025-01-13T00:00:00Z
1737331200,0.0021897564647428425,2025-01-20T00:00:00Z
1737936000,-0.004411837896539872,2025-01-27T00:00:00Z
1738540800,0.0042049816269678075,2025-02-03T00:00:00Z
1739145600,0.0,2025-02-10T00:00:00Z
1739750400,0.003268670303677723,2025-02-17T00:00:00Z
1740355200,-0.005959347341643495,2025-02-24T00:00:00Z
1740960000,0.0002937619502529909,2025-03-03T00:00:00Z
1741564800,0.003939326031842771,2025-03-10T00:00:00Z
1742169600,0.0022164960908426234,2025-03-17T00:00:00Z
1742774400,-0.001386449247063215,2025-03-24T00:00:00Z
1743379200,0.0029416097427859,2025-03-31T00:00:00Z
1743984000,-0.00044619130285217246,2025-04-07T00:00:00Z
1744588800,0.0021719753615223603,2025-04-14T00:00:00Z
1745193600,0.0,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.0006370821324839238,2025-05-05T00:00:00Z
1747008000,0.0011904019464408222,2025-05-12T00:00:00Z
1747612800,0.0,2025-05-19T00:00:00Z
1748217600,-0.00185381062573986,2025-05-26T00:00:00Z
1748822400,0.0022337339031708314,2025-06-02T00:00:00Z
1749427200,-0.005675238631869695,2025-06-09T00:00:00Z
1750032000,-0.002874397426564257,2025-06-16T00:00:00Z
1750636800,-0.00011700036510697842,2025-06-23T00:00:00Z
1751241600,0.0029658208670355624,2025-06-30T00:00:00Z
1751846400,0.0,2025-07-07T00:00:00Z
1752451200,0.001333927580187133,2025-07-14T00:00:00Z
1753056000,0.002172514059144648,2025-07-21T00:00:00Z
1753660800,0.0012268502554519944,2025-07-28T00:00:00Z
1754265600,0.002067731218683422,2025-08-04T00:00:00Z
1754870400,-0.0012908636575310606,2025-08-11T00:00:00Z
1755475200,0.004496013814846211,2025-08-18T00:00:00Z
1756080000,-0.0036655053385782344,2025-08-25T00:00:00Z
1756684800,0.0,2025-09-01T00:00:00Z
1757289600,0.0,2025-09-08T00:00:00Z
1757894400,0.0,2025-09-15T00:00:00Z
1758499200,-0.0063003424397125585,2025-09-22T00:00:00Z
1759104000,0.0,2025-09-29T00:00:00Z
1759708800,-0.010724286212948408,2025-10-06T00:00:00Z
1760313600,-0.0015403785622194466,2025-10-13T00:00:00Z
1760918400,0.0,2025-10-20T00:00:00Z
1761523200,-0.0027500304543335297,2025-10-27T00:00:00Z
1762128000,-0.0039429232558033656,2025-11-03T00:00:00Z
1762732800,-0.0015789833419046495,2025-11-10T00:00:00Z
1763337600,0.0010564066710105902,2025-11-17T00:00:00Z
1763942400,0.0,2025-11-24T00:00:00Z
1764547200,-0.0003346302820315117,2025-12-01T00:00:00Z
1765152000,-0.00183857782243535,2025-12-08T00:00:00Z
1765756800,0.0053897032884049345,2025-12-15T00:00:00Z
1766361600,-0.0010851856203281107,2025-12-22T00:00:00Z
1766966400,0.0,2025-12-29T00:00:00Z
1767571200,8.166258767072776e-05,2026-01-05T00:00:00Z
1768176000,0.001231595487181547,2026-01-12T00:00:00Z
1768780800,-0.006045059294961352,2026-01-19T00:00:00Z
1769385600,-0.001600898918965643,2026-01-26T00:00:00Z
1769990400,-0.009274652342553757,2026-02-02T00:00:00Z
1770595200,8.216576571018486e-05,2026-02-09T00:00:00Z
1771200000,0.0007749035175217411,2026-02-16T00:00:00Z
1771804800,0.005650636831766365,2026-02-23T00:00:00Z
1772409600,-0.0007507145243437208,2026-03-02T00:00:00Z
1773014400,0.0022159141126314452,2026-03-09T00:00:00Z
1773619200,-0.00293047482983233,2026-03-16T00:00:00Z
1774224000,-0.0014621453747060142,2026-03-23T00:00:00Z
1774828800,0.0,2026-03-30T00:00:00Z
1775433600,-0.00034956162321952977,2026-04-06T00:00:00Z
1776038400,0.0025341057735135397,2026-04-13T00:00:00Z
1776643200,0.0021957920290689437,2026-04-20T00:00:00Z
1777248000,-0.00024547117568141097,2026-04-27T00:00:00Z
1777852800,0.0002515615170133323,2026-05-04T00:00:00Z
1778457600,0.0016238608284437905,2026-05-11T00:00:00Z
1779062400,-0.0012093245576774159,2026-05-18T00:00:00Z
1779667200,-0.004104265180935318,2026-05-25T00:00:00Z
1780272000,-0.011403542168592518,2026-06-01T00:00:00Z
1780876800,0.001800483580266743,2026-06-08T00:00:00Z
1781481600,-0.0001778783166808129,2026-06-15T00:00:00Z
1782086400,0.0017463540312776527,2026-06-22T00:00:00Z
1782691200,0.0037530094161875027,2026-06-29T00:00:00Z
1783296000,0.0,2026-07-06T00:00:00Z
1783900800,-1.012855545479141e-05,2026-07-13T00:00:00Z
1784505600,-0.0025840083778135847,2026-07-20T00:00:00Z
1785110400,0.0006429792094670983,2026-07-27T00:00:00Z
1785715200,0.0,2026-08-03T00:00:00Z
1786320000,-0.0028084564754010666,2026-08-10T00:00:00Z
1786924800,0.0,2026-08-17T00:00:00Z
1787529600,0.0006537456691160237,2026-08-24T00:00:00Z
