week_start_epoch,net_return,week_start_utc
1696204800,-0.03920876101933046,2023-10-02T00:00:00Z
1696809600,0.0,2023-10-09T00:00:00Z
1697414400,0.007545237647205827,2023-10-16T00:00:00Z
1698019200,0.010145477522543356,2023-10-23T00:00:00Z
1698624000,0.023707741611467714,2023-10-30T00:00:00Z
1699228800,0.0055953041596845665,2023-11-06T00:00:00Z
1699833600,0.0,2023-11-13T00:00:00Z
1700438400,0.0,2023-11-20T00:00:00Z
1701043200,0.0,2023-11-27T00:00:00Z
1701648000,-0.03456100512748628,2023-12-04T00:00:00Z
1702252800,-0.06920017135419387,2023-12-11T00:00:00Z
1702857600,0.0,2023-12-18T00:00:00Z
1703462400,-0.03846006654177181,2023-12-25T00:00:00Z
1704067200,0.006854001962770306,2024-01-01T00:00:00Z
1704672000,-0.03334246669336205,2024-01-08T00:00:00Z
1705276800,0.0,2024-01-15T00:00:00Z
1705881600,0.0,2024-01-22T00:00:00Z
1706486400,-0.005044154709200499,2024-01-29T00:00:00Z
1707091200,0.004634054971649038,2024-02-05T00:00:00Z
1707696000,-0.029282460564373003,2024-02-12T00:00:00Z
1708300800,-0.021183413339005197,2024-02-19T00:00:00Z
1708905600,0.07545977602065657,2024-02-26T00:00:00Z
1709510400,0.03585236370152911,2024-03-04T00:00:00Z
1710115200,-0.05805583045674945,2024-03-11T00:00:00Z
1710720000,-0.0036090524797309786,2024-03-18T00:00:00Z
1711324800,0.00687880607550051,2024-03-25T00:00:00Z
1711929600,0.0,2024-04-01T00:00:00Z
1712534400,0.027721268921474307,2024-04-08T00:00:00Z
1713139200,0.0009719800095784326,2024-04-15T00:00:00Z
1713744000,-0.02479825900753474,2024-04-22T00:00:00Z
1714348800,-0.00022733926209150823,2024-04-29T00:00:00Z
1714953600,-0.005553765178891723,2024-05-06T00:00:00Z
1715558400,0.0008272290193291898,2024-05-13T00:00:00Z
1716163200,0.005827600600744276,2024-05-20T00:00:00Z
1716768000,-0.001294054730518912,2024-05-27T00:00:00Z
1717372800,0.0,2024-06-03T00:00:00Z
1717977600,0.0,2024-06-10T00:00:00Z
1718582400,0.0,2024-06-17T00:00:00Z
1719187200,0.0,2024-06-24T00:00:00Z
1719792000,-0.006059078882839186,2024-07-01T00:00:00Z
1720396800,0.033278996275525774,2024-07-08T00:00:00Z
1721001600,0.018540807426076,2024-07-15T00:00:00Z
1721606400,0.03299026933894966,2024-07-22T00:00:00Z
1722211200,-0.0747183702178138,2024-07-29T00:00:00Z
1722816000,-0.06760889457354546,2024-08-05T00:00:00Z
1723420800,0.0,2024-08-12T00:00:00Z
1724025600,-0.02376520969348761,2024-08-19T00:00:00Z
1724630400,-0.005242442094484434,2024-08-26T00:00:00Z
1725235200,0.0,2024-09-02T00:00:00Z
1725840000,-0.007342559529369463,2024-09-09T00:00:00Z
1726444800,0.004540009383919408,2024-09-16T00:00:00Z
1727049600,0.008713415388961643,2024-09-23T00:00:00Z
1727654400,-0.010221435151778646,2024-09-30T00:00:00Z
1728259200,0.0,2024-10-07T00:00:00Z
1728864000,-0.0008265124750626018,2024-10-14T00:00:00Z
1729468800,0.0,2024-10-21T00:00:00Z
1730073600,0.0,2024-10-28T00:00:00Z
1730678400,0.015431326584581795,2024-11-04T00:00:00Z
1731283200,0.10229131070447006,2024-11-11T00:00:00Z
1731888000,-0.04597055034836883,2024-11-18T00:00:00Z
1732492800,0.07767531121720861,2024-11-25T00:00:00Z
1733097600,0.06254663320262255,2024-12-02T00:00:00Z
1733702400,-0.03507845704932888,2024-12-09T00:00:00Z
1734307200,-0.07982851901249388,2024-12-16T00:00:00Z
1734912000,0.0,2024-12-23T00:00:00Z
1735516800,-0.0359736356717939,2024-12-30T00:00:00Z
1736121600,0.00256644588778121,2025-01-06T00:00:00Z
1736726400,0.0017249987069425377,2025-01-13T00:00:00Z
1737331200,0.02424627465945406,2025-01-20T00:00:00Z
1737936000,-0.011179004720206054,2025-01-27T00:00:00Z
1738540800,0.0,2025-02-03T00:00:00Z
1739145600,0.005275083039655737,2025-02-10T00:00:00Z
1739750400,-0.01799507051507898,2025-02-17T00:00:00Z
1740355200,0.0,2025-02-24T00:00:00Z
1740960000,-0.07977417964008704,2025-03-03T00:00:00Z
1741564800,-0.028954492960744815,2025-03-10T00:00:00Z
1742169600,-0.01643055932656612,2025-03-17T00:00:00Z
1742774400,-0.07176683663798988,2025-03-24T00:00:00Z
1743379200,0.0,2025-03-31T00:00:00Z
1743984000,-0.0014412755572844604,2025-04-07T00:00:00Z
1744588800,-0.034142112140641445,2025-04-14T00:00:00Z
1745193600,0.11190088309977475,2025-04-21T00:00:00Z
1745798400,-0.054452657712954045,2025-04-28T00:00:00Z
1746403200,0.003366934643998176,2025-05-05T00:00:00Z
1747008000,-0.057113560007354125,2025-05-12T00:00:00Z
1747612800,0.0,2025-05-19T00:00:00Z
1748217600,0.0,2025-05-26T00:00:00Z
1748822400,0.0,2025-06-02T00:00:00Z
1749427200,-0.0729273451731931,2025-06-09T00:00:00Z
1750032000,0.0,2025-06-16T00:00:00Z
1750636800,-0.014458147076284567,2025-06-23T00:00:00Z
1751241600,-0.0026629634262517188,2025-06-30T00:00:00Z
1751846400,0.07530145237503971,2025-07-07T00:00:00Z
1752451200,0.005094729409928833,2025-07-14T00:00:00Z
1753056000,-0.008349551832886326,2025-07-21T00:00:00Z
1753660800,0.0,2025-07-28T00:00:00Z
1754265600,-0.007241791636305117,2025-08-04T00:00:00Z
1754870400,-0.06864699230495241,2025-08-11T00:00:00Z
1755475200,0.007377423180332965,2025-08-18T00:00:00Z
1756080000,0.0,2025-08-25T00:00:00Z
1756684800,0.0,2025-09-01T00:00:00Z
1757289600,-0.008057873668684712,2025-09-08T00:00:00Z
1757894400,-0.0833129788082757,2025-09-15T00:00:00Z
1758499200,0.0,2025-09-22T00:00:00Z
1759104000,0.008381179507099823,2025-09-29T00:00:00Z
1759708800,-0.02103472988575772,2025-10-06T00:00:00Z
1760313600,0.0,2025-10-13T00:00:00Z
1760918400,0.002244201255605649,2025-10-20T00:00:00Z
1761523200,-0.06641145335038368,2025-10-27T00:00:00Z
