timestamp,equity
2023-10-02 00:00:00+00:00,10000.0
2023-10-03 00:00:00+00:00,10000.0
2023-10-04 00:00:00+00:00,10000.0
2023-10-05 00:00:00+00:00,10000.0
2023-10-06 00:00:00+00:00,10000.0
2023-10-07 00:00:00+00:00,10000.0
2023-10-08 00:00:00+00:00,10000.0
2023-10-09 00:00:00+00:00,10000.0
2023-10-10 00:00:00+00:00,10148.712080803103
2023-10-11 00:00:00+00:00,10171.537646021328
2023-10-12 00:00:00+00:00,10173.359486750745
2023-10-13 00:00:00+00:00,10239.328315316747
2023-10-14 00:00:00+00:00,10239.328315316747
2023-10-15 00:00:00+00:00,10239.328315316747
2023-10-16 00:00:00+00:00,10239.328315316747
2023-10-17 00:00:00+00:00,10188.84235613613
2023-10-18 00:00:00+00:00,10188.84235613613
2023-10-19 00:00:00+00:00,10188.84235613613
2023-10-20 00:00:00+00:00,10188.84235613613
2023-10-21 00:00:00+00:00,10172.345936397187
2023-10-22 00:00:00+00:00,10218.85869865833
2023-10-23 00:00:00+00:00,10282.711253799735
2023-10-24 00:00:00+00:00,10393.93724002468
2023-10-25 00:00:00+00:00,10506.03405347964
2023-10-26 00:00:00+00:00,10506.03405347964
2023-10-27 00:00:00+00:00,10506.03405347964
2023-10-28 00:00:00+00:00,10506.03405347964
2023-10-29 00:00:00+00:00,10506.03405347964
2023-10-30 00:00:00+00:00,10506.03405347964
2023-10-31 00:00:00+00:00,10453.886445039921
2023-11-01 00:00:00+00:00,10453.886445039921
2023-11-02 00:00:00+00:00,10441.0629136322
2023-11-03 00:00:00+00:00,10401.088151125541
2023-11-04 00:00:00+00:00,10401.088151125541
2023-11-05 00:00:00+00:00,10394.103814330541
2023-11-06 00:00:00+00:00,10466.481590650032
2023-11-07 00:00:00+00:00,10483.382536397325
2023-11-08 00:00:00+00:00,10436.332108480394
2023-11-09 00:00:00+00:00,10436.332108480394
2023-11-10 00:00:00+00:00,10589.36014037973
2023-11-11 00:00:00+00:00,10557.700257435481
2023-11-12 00:00:00+00:00,10518.116675618036
2023-11-13 00:00:00+00:00,10518.116675618036
2023-11-14 00:00:00+00:00,10465.526737357939
2023-11-15 00:00:00+00:00,10452.9272223141
2023-11-16 00:00:00+00:00,10414.036601924867
2023-11-17 00:00:00+00:00,10362.259267535464
2023-11-18 00:00:00+00:00,10332.896929972192
2023-11-19 00:00:00+00:00,10331.621370731282
2023-11-20 00:00:00+00:00,10312.238244121178
2023-11-21 00:00:00+00:00,10324.531781487009
2023-11-22 00:00:00+00:00,10266.087824873366
2023-11-23 00:00:00+00:00,10195.264388766347
2023-11-24 00:00:00+00:00,10193.458349628527
2023-11-25 00:00:00+00:00,10210.206415254052
2023-11-26 00:00:00+00:00,10209.536753460316
2023-11-27 00:00:00+00:00,10209.536753460316
2023-11-28 00:00:00+00:00,10203.450956200415
2023-11-29 00:00:00+00:00,10160.173757916202
2023-11-30 00:00:00+00:00,10160.173757916202
2023-12-01 00:00:00+00:00,10160.173757916202
2023-12-02 00:00:00+00:00,10156.218687402772
2023-12-03 00:00:00+00:00,10267.821847726575
