start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,0.5076923572482928
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,0.2337692720666884
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,0.08066776523783714
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,-0.06315846290417859
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.09568537513876718
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.2885160729323424
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.2141612625530509
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.2771655486242226
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,-0.10344992375087714
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.47819754601043196
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,0.3668286148887785
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.18136587005845595
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.021243841130136443
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.10997723222220424
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.008473752781178012
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.011640864226734493
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.05712356323077805
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.027053494664929012
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.24346441637436733
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.08215270315903633
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,0.07383349382344306
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.08881184140701226
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,0.0
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,-0.05992579283453947
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.09739561404573172
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.17511049555245983
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.11103171027653913
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.17052382846336867
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,0.016362944266974377
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.2329764880939349
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.201709763891732
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.24471054361409394
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.1501101172235748
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.18704024613586046
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.08450996850595716
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.01562942220084307
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.4319363900347897
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.11988179935851595
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.06009942659636469
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.19174256325975225
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.0024105389164241764
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-0.09359116116449817
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,-0.09827309537278628
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,0.5214882456610852
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.15179360532177666
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.028658709464781884
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,0.20232855633351932
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.0
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,0.27972740466586843
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.023117191942972237
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.06324153830079748
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.1344609274534746
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.019849348462807503
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.0575375510234124
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,-0.0646434433970885
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.08229335183123543
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.25543516805248145
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.12110362448308054
