week_start_epoch,net_return,week_start_utc
1696204800,-0.26688930672057665,2023-10-02T00:00:00Z
1696809600,-0.22428818225403668,2023-10-09T00:00:00Z
1697414400,-0.1091964360287071,2023-10-16T00:00:00Z
1698019200,0.42823111802257596,2023-10-23T00:00:00Z
1698624000,-0.3790507921725512,2023-10-30T00:00:00Z
1699228800,-0.36764458583998794,2023-11-06T00:00:00Z
1699833600,-0.22098222026278203,2023-11-13T00:00:00Z
1700438400,-0.46257719291409327,2023-11-20T00:00:00Z
1701043200,-0.21771821936828428,2023-11-27T00:00:00Z
1701648000,0.06129632333846269,2023-12-04T00:00:00Z
1702252800,-0.12390523653786267,2023-12-11T00:00:00Z
1702857600,-0.19149481242724176,2023-12-18T00:00:00Z
1703462400,0.0939939109156045,2023-12-25T00:00:00Z
1704067200,-0.0646522100655903,2024-01-01T00:00:00Z
1704672000,-0.2622291717021804,2024-01-08T00:00:00Z
1705276800,-0.3414223931004481,2024-01-15T00:00:00Z
1705881600,-0.1944751872800694,2024-01-22T00:00:00Z
1706486400,-0.2931883407869509,2024-01-29T00:00:00Z
1707091200,0.4196720093562549,2024-02-05T00:00:00Z
1707696000,0.42386750446323673,2024-02-12T00:00:00Z
1708300800,0.0717481145680181,2024-02-19T00:00:00Z
1708905600,-0.20657271591810256,2024-02-26T00:00:00Z
1709510400,-0.25190585697958867,2024-03-04T00:00:00Z
1710115200,0.3291981416813601,2024-03-11T00:00:00Z
1710720000,0.6890070577255365,2024-03-18T00:00:00Z
1711324800,-0.09542787559955745,2024-03-25T00:00:00Z
1711929600,-0.44359278527001766,2024-04-01T00:00:00Z
1712534400,-0.3289729461995594,2024-04-08T00:00:00Z
1713139200,-0.16417968847422504,2024-04-15T00:00:00Z
1713744000,0.19724802678150177,2024-04-22T00:00:00Z
1714348800,-0.39598319787410485,2024-04-29T00:00:00Z
1714953600,-0.22532300301064767,2024-05-06T00:00:00Z
1715558400,-0.090550925430126,2024-05-13T00:00:00Z
1716163200,0.15781228694152927,2024-05-20T00:00:00Z
1716768000,-0.33442922385167884,2024-05-27T00:00:00Z
1717372800,-0.22241889325125064,2024-06-03T00:00:00Z
1717977600,0.750426869796657,2024-06-10T00:00:00Z
1718582400,-0.492918545049286,2024-06-17T00:00:00Z
1719187200,0.3221766118276639,2024-06-24T00:00:00Z
1719792000,-0.22917258077309977,2024-07-01T00:00:00Z
1720396800,-0.2484083588025624,2024-07-08T00:00:00Z
1721001600,0.30156266729134495,2024-07-15T00:00:00Z
1721606400,-0.4898076604971111,2024-07-22T00:00:00Z
1722211200,0.27161854503887417,2024-07-29T00:00:00Z
1722816000,0.013957474706976614,2024-08-05T00:00:00Z
1723420800,-0.034192972072693784,2024-08-12T00:00:00Z
1724025600,-0.11585059352808047,2024-08-19T00:00:00Z
1724630400,0.1489862602216565,2024-08-26T00:00:00Z
1725235200,-0.16265940451891525,2024-09-02T00:00:00Z
1725840000,-0.3166788024847166,2024-09-09T00:00:00Z
1726444800,-0.21571246256103038,2024-09-16T00:00:00Z
1727049600,-0.1247771671112915,2024-09-23T00:00:00Z
1727654400,0.1310609573978887,2024-09-30T00:00:00Z
1728259200,-0.18546293798684854,2024-10-07T00:00:00Z
1728864000,0.141765314988469,2024-10-14T00:00:00Z
1729468800,-0.08777868830542956,2024-10-21T00:00:00Z
1730073600,-0.08463290709538329,2024-10-28T00:00:00Z
1730678400,0.0,2024-11-04T00:00:00Z
1731283200,0.0,2024-11-11T00:00:00Z
1731888000,0.0,2024-11-18T00:00:00Z
1732492800,0.0,2024-11-25T00:00:00Z
1733097600,0.0,2024-12-02T00:00:00Z
1733702400,0.23129302478462566,2024-12-09T00:00:00Z
1734307200,-0.05325867753046254,2024-12-16T00:00:00Z
1734912000,0.0,2024-12-23T00:00:00Z
1735516800,0.0,2024-12-30T00:00:00Z
1736121600,-0.09835763570945921,2025-01-06T00:00:00Z
1736726400,0.0,2025-01-13T00:00:00Z
1737331200,0.0,2025-01-20T00:00:00Z
1737936000,-0.058183039810676296,2025-01-27T00:00:00Z
1738540800,0.0,2025-02-03T00:00:00Z
1739145600,0.0,2025-02-10T00:00:00Z
1739750400,0.0,2025-02-17T00:00:00Z
1740355200,0.0,2025-02-24T00:00:00Z
1740960000,0.0,2025-03-03T00:00:00Z
1741564800,0.0,2025-03-10T00:00:00Z
1742169600,0.2786536809835296,2025-03-17T00:00:00Z
1742774400,-0.03368648067277735,2025-03-24T00:00:00Z
1743379200,0.0,2025-03-31T00:00:00Z
1743984000,0.0,2025-04-07T00:00:00Z
1744588800,-0.009358992310642633,2025-04-14T00:00:00Z
1745193600,0.0,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.16420033418426705,2025-05-05T00:00:00Z
1747008000,0.17633106754633365,2025-05-12T00:00:00Z
1747612800,0.1665155599185919,2025-05-19T00:00:00Z
1748217600,0.0918907924651815,2025-05-26T00:00:00Z
1748822400,-0.34977738496518807,2025-06-02T00:00:00Z
1749427200,0.2611452191149335,2025-06-09T00:00:00Z
1750032000,0.11012611794969973,2025-06-16T00:00:00Z
1750636800,-0.09628525496549167,2025-06-23T00:00:00Z
1751241600,-0.31607391766117876,2025-06-30T00:00:00Z
1751846400,0.11953979015878646,2025-07-07T00:00:00Z
1752451200,-0.13787353356573673,2025-07-14T00:00:00Z
1753056000,0.029430675507049253,2025-07-21T00:00:00Z
1753660800,-0.24079157599981393,2025-07-28T00:00:00Z
1754265600,-0.06477773926589914,2025-08-04T00:00:00Z
1754870400,0.0,2025-08-11T00:00:00Z
1755475200,-0.08307757076050071,2025-08-18T00:00:00Z
1756080000,-0.08953246602598874,2025-08-25T00:00:00Z
1756684800,-0.014479902369679665,2025-09-01T00:00:00Z
