week_start_utc,net_return
2021-09-06T00:00:00Z,-0.014742854578776665
2021-09-13T00:00:00Z,-0.02756852007670285
2021-09-20T00:00:00Z,0.015045668506843413
2021-09-27T00:00:00Z,-0.019619582814457637
2021-10-04T00:00:00Z,0.04709824747568203
2021-10-11T00:00:00Z,-0.0015088807342288346
2021-10-18T00:00:00Z,-0.021227446412347084
2021-10-25T00:00:00Z,0.045258862855632964
2021-11-01T00:00:00Z,-0.070407255319478
2021-11-08T00:00:00Z,-0.002029959223451172
2021-11-15T00:00:00Z,-0.07676186888172176
2021-11-22T00:00:00Z,-0.008643818211328314
2021-11-29T00:00:00Z,0.07177445905670621
2021-12-06T00:00:00Z,-0.03856742701907023
2021-12-13T00:00:00Z,-0.010379180237759633
2021-12-20T00:00:00Z,-0.0005200631986971294
2021-12-27T00:00:00Z,-0.003190946905276326
2022-01-03T00:00:00Z,0.08944611668067859
2022-01-10T00:00:00Z,-0.020912233677196967
2022-01-17T00:00:00Z,0.07087655895864642
2022-01-24T00:00:00Z,-0.05797019770071854
2022-01-31T00:00:00Z,0.0
2022-02-07T00:00:00Z,-0.03360493262495756
2022-02-14T00:00:00Z,-0.03944320683988556
2022-02-21T00:00:00Z,0.009050937594933472
2022-02-28T00:00:00Z,-0.03916409350004446
2022-03-07T00:00:00Z,-0.03904122962039869
2022-03-14T00:00:00Z,-0.0518764699380998
2022-03-21T00:00:00Z,-0.00673383031348096
2022-03-28T00:00:00Z,0.03371759171748301
2022-04-04T00:00:00Z,-0.02621493555768417
2022-04-11T00:00:00Z,-0.05153840639856455
2022-04-18T00:00:00Z,0.013849788136844898
2022-04-25T00:00:00Z,-0.07008709877725128
2022-05-02T00:00:00Z,-0.027525878308075513
2022-05-09T00:00:00Z,0.11830440289756328
2022-05-16T00:00:00Z,0.0298919242198592
2022-05-23T00:00:00Z,0.034459791685036656
2022-05-30T00:00:00Z,0.014952073263922783
2022-06-06T00:00:00Z,0.0
2022-06-13T00:00:00Z,0.015824704331764083
2022-06-20T00:00:00Z,-0.010157703759969272
2022-06-27T00:00:00Z,0.036894874336884875
2022-07-04T00:00:00Z,-0.004287416019184032
2022-07-11T00:00:00Z,-0.07711860083766575
2022-07-18T00:00:00Z,0.015397675613888717
2022-07-25T00:00:00Z,0.0
2022-08-01T00:00:00Z,0.02263814264035502
2022-08-08T00:00:00Z,-0.019739367416961695
2022-08-15T00:00:00Z,-0.0569680389215389
2022-08-22T00:00:00Z,0.005585565385282987
2022-08-29T00:00:00Z,2.5406971753128005e-05
2022-09-05T00:00:00Z,-0.019716705415010805
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,-0.011345659258347629
2022-09-26T00:00:00Z,0.08023266774715143
2022-10-03T00:00:00Z,-0.037368275287713804
2022-10-10T00:00:00Z,0.010434380162698043
2022-10-17T00:00:00Z,-0.05714231346693022
2022-10-24T00:00:00Z,0.032116965013540444
2022-10-31T00:00:00Z,-0.027656908018260262
2022-11-07T00:00:00Z,-0.07742970358176515
2022-11-14T00:00:00Z,-0.010326612295741944
2022-11-21T00:00:00Z,-0.01960208893627946
2022-11-28T00:00:00Z,-0.025401817080328182
2022-12-05T00:00:00Z,-0.024641819059912695
2022-12-12T00:00:00Z,-0.038901162229113107
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,-0.039679410702232576
2023-01-09T00:00:00Z,0.005090218337247432
2023-01-16T00:00:00Z,-0.018964111532650096
2023-01-23T00:00:00Z,0.01546456086043535
2023-01-30T00:00:00Z,-0.05418200202943935
2023-02-06T00:00:00Z,-0.04794193437131189
2023-02-13T00:00:00Z,0.012127523466393342
2023-02-20T00:00:00Z,0.03077048354995271
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,-0.0032705532900703105
2023-03-13T00:00:00Z,-0.022116240008436483
2023-03-20T00:00:00Z,0.023577608884106205
2023-03-27T00:00:00Z,-0.019742040989992327
2023-04-03T00:00:00Z,0.035129643325146453
2023-04-10T00:00:00Z,0.0
