start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.046570000526589106,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.06963912590882648,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.12087822595704745,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.01722859818472644,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.03799349126736207,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.06332087281940535,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.13047004531220285,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.09848768746073566,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.13397174172539272,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.0411191317717734,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.03250042883490112,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.05969823516341888,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.058439795564047436,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.04264237811799032,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.15639482396829585,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.06803208008475536,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.07283550533461336,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.02572315622307897,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.022029675392403192,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.04202139473905375,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.054540508167300716,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.031561864114641125,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.010697779169683286,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.11992893911766078,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.11296811120105965,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.06846779792082347,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.07133442533372492,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.038763675422362365,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.03241693953018776,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.11799458323602297,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.06566385765120375,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.10596879027943151,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.010445808029489356,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.06586579467507936,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.08862634802873304,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.01673938413708953,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.03639865389145336,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.06686994230048104,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.04367397456641531,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.012035096073283569,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.056154843616778805,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.02668383905747118,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.05334816528520259,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.005522383158295119,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.007131901447900435,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.00961179425781844,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.03102208492950187,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.06441832803492731,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.03493964469901223,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.04479865962279472,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.023863172452325054,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.003289343637717379,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.1459414840766542,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.08037166415444796,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.08269240751112228,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.03729484502377911,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.12655698234200263,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.016633856897331656,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.12134333683987386,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.04318906864965533,True
