week_start_epoch,net_return,week_start_utc
1696204800,-0.006125113131785653,2023-10-02T00:00:00Z
1696809600,-0.024663615226156343,2023-10-09T00:00:00Z
1697414400,-0.001971130327792614,2023-10-16T00:00:00Z
1698019200,0.01249025294132311,2023-10-23T00:00:00Z
1698624000,-0.0038449582450562625,2023-10-30T00:00:00Z
1699228800,0.03454164958464845,2023-11-06T00:00:00Z
1699833600,0.028208943476590864,2023-11-13T00:00:00Z
1700438400,-0.016383614298389193,2023-11-20T00:00:00Z
1701043200,-0.01183612419495672,2023-11-27T00:00:00Z
1701648000,0.05135222481807733,2023-12-04T00:00:00Z
1702252800,-0.014431421288185864,2023-12-11T00:00:00Z
1702857600,0.0,2023-12-18T00:00:00Z
1703462400,-0.01055250631009419,2023-12-25T00:00:00Z
1704067200,0.09114226447310259,2024-01-01T00:00:00Z
1704672000,-0.032942854564244506,2024-01-08T00:00:00Z
1705276800,-0.020515325893179615,2024-01-15T00:00:00Z
1705881600,-0.025838035442832252,2024-01-22T00:00:00Z
1706486400,-0.037664266743824504,2024-01-29T00:00:00Z
1707091200,0.0006171295938621757,2024-02-05T00:00:00Z
1707696000,-0.025348178250426234,2024-02-12T00:00:00Z
1708300800,-0.003880419788435341,2024-02-19T00:00:00Z
1708905600,-0.0029550800937753197,2024-02-26T00:00:00Z
1709510400,0.24931767009691042,2024-03-04T00:00:00Z
1710115200,-0.053190866693045624,2024-03-11T00:00:00Z
1710720000,0.04093848307689418,2024-03-18T00:00:00Z
1711324800,-0.05011628648760047,2024-03-25T00:00:00Z
1711929600,-0.012019572077852425,2024-04-01T00:00:00Z
1712534400,0.08203215273444875,2024-04-08T00:00:00Z
1713139200,-0.02791214584700874,2024-04-15T00:00:00Z
1713744000,0.01929691752906293,2024-04-22T00:00:00Z
1714348800,0.008810195155219969,2024-04-29T00:00:00Z
1714953600,-0.15385634247585533,2024-05-06T00:00:00Z
1715558400,-0.008727071051595758,2024-05-13T00:00:00Z
1716163200,-0.023970925105797125,2024-05-20T00:00:00Z
1716768000,-0.007181248110899374,2024-05-27T00:00:00Z
1717372800,-0.054250058688186664,2024-06-03T00:00:00Z
1717977600,-0.006437778104737779,2024-06-10T00:00:00Z
1718582400,0.03122767435675322,2024-06-17T00:00:00Z
1719187200,-0.01641145140934963,2024-06-24T00:00:00Z
1719792000,-0.00398473715546388,2024-07-01T00:00:00Z
1720396800,0.03734567865613703,2024-07-08T00:00:00Z
1721001600,0.2671554372724412,2024-07-15T00:00:00Z
1721606400,-0.026053846194502017,2024-07-22T00:00:00Z
1722211200,-0.15928390257810943,2024-07-29T00:00:00Z
1722816000,-0.09099705330000485,2024-08-05T00:00:00Z
1723420800,-0.004781010415176756,2024-08-12T00:00:00Z
1724025600,0.00917527486434433,2024-08-19T00:00:00Z
1724630400,-0.001804666960367296,2024-08-26T00:00:00Z
1725235200,0.001973534482401229,2024-09-02T00:00:00Z
1725840000,0.003673371170662243,2024-09-09T00:00:00Z
1726444800,-0.013655004525827241,2024-09-16T00:00:00Z
1727049600,-0.01355575220649441,2024-09-23T00:00:00Z
1727654400,-0.07128725989980866,2024-09-30T00:00:00Z
1728259200,-0.002697795093343891,2024-10-07T00:00:00Z
1728864000,-0.01908646287905036,2024-10-14T00:00:00Z
1729468800,-0.0014632065525241877,2024-10-21T00:00:00Z
1730073600,-0.005850337113352033,2024-10-28T00:00:00Z
1730678400,0.028585381312661973,2024-11-04T00:00:00Z
1731283200,0.23569635609182216,2024-11-11T00:00:00Z
1731888000,0.6198752675451695,2024-11-18T00:00:00Z
1732492800,0.31072337546754114,2024-11-25T00:00:00Z
1733097600,-0.012392367217845202,2024-12-02T00:00:00Z
1733702400,-0.10504438978102215,2024-12-09T00:00:00Z
1734307200,-0.05188959250889413,2024-12-16T00:00:00Z
1734912000,-0.019869993092844873,2024-12-23T00:00:00Z
1735516800,0.015155538698948368,2024-12-30T00:00:00Z
1736121600,0.03681291382862639,2025-01-06T00:00:00Z
1736726400,0.43190799273018876,2025-01-13T00:00:00Z
1737331200,-0.12616687153177386,2025-01-20T00:00:00Z
1737936000,-0.17119036464766801,2025-01-27T00:00:00Z
1738540800,-0.3021583303042107,2025-02-03T00:00:00Z
1739145600,0.08976574647654445,2025-02-10T00:00:00Z
1739750400,-0.032920441121229715,2025-02-17T00:00:00Z
1740355200,0.0642099411061523,2025-02-24T00:00:00Z
1740960000,-0.3190301269415857,2025-03-03T00:00:00Z
1741564800,0.006987974688135168,2025-03-10T00:00:00Z
1742169600,0.014189460332788117,2025-03-17T00:00:00Z
