week_start_utc,net_return
2021-09-06T00:00:00Z,0.0
2021-09-13T00:00:00Z,0.011641631211479986
2021-09-20T00:00:00Z,0.004302594943519145
2021-09-27T00:00:00Z,0.0
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.0
2021-10-18T00:00:00Z,0.0
2021-10-25T00:00:00Z,0.0
2021-11-01T00:00:00Z,0.0
2021-11-08T00:00:00Z,0.0
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,0.0
2021-11-29T00:00:00Z,0.0
2021-12-06T00:00:00Z,0.0020479094952532417
2021-12-13T00:00:00Z,0.027835801661466153
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.0
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.0
2022-01-17T00:00:00Z,0.0
2022-01-24T00:00:00Z,0.0
2022-01-31T00:00:00Z,0.0
2022-02-07T00:00:00Z,0.013458067443024468
2022-02-14T00:00:00Z,-0.00990355207627347
2022-02-21T00:00:00Z,0.012915826047349643
2022-02-28T00:00:00Z,0.0
2022-03-07T00:00:00Z,0.0
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,0.0
2022-04-04T00:00:00Z,0.0
2022-04-11T00:00:00Z,0.0
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,0.0
2022-05-02T00:00:00Z,0.0
2022-05-09T00:00:00Z,0.0
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.0
2022-06-06T00:00:00Z,0.01261834991524502
2022-06-13T00:00:00Z,-0.0038979843543507364
2022-06-20T00:00:00Z,-0.04858301800719711
2022-06-27T00:00:00Z,0.0021332998495346978
2022-07-04T00:00:00Z,-0.019741140507952504
2022-07-11T00:00:00Z,0.0
2022-07-18T00:00:00Z,-0.00684194006233918
2022-07-25T00:00:00Z,-0.009924508458476367
2022-08-01T00:00:00Z,0.01087644975345703
2022-08-08T00:00:00Z,-0.0005453552478497103
2022-08-15T00:00:00Z,-0.009366544967775114
2022-08-22T00:00:00Z,0.005591742996252647
2022-08-29T00:00:00Z,-0.009986729594752441
2022-09-05T00:00:00Z,0.0
2022-09-12T00:00:00Z,-0.009920676480463908
2022-09-19T00:00:00Z,0.0012402445319408262
2022-09-26T00:00:00Z,0.01027611602203371
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,-0.00028873697168041446
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,0.0
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.0
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
