start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.01599431537858398,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.0,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.0,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.02994071635925022,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.0,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,0.016381246788688575,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.0,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.0,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.0,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,-0.038285853412590276,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.03611003780121047,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.0035927591191667885,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.001494052444931171,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.00028873697168041446,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.0,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.0,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.0017890443537704748,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,0.0,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.009895479621494618,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.0,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.009843042005811431,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.05684323932621438,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.014904299897780637,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.030489995371941303,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.03234460195512079,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.008059855061574028,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.022182403795089733,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.020830606902060955,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.016992875417529918,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.01944489801280702,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.033249904128913266,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.020469262802513155,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.023968973498860846,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,0.0,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.027574237911053734,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,-0.032013236140277845,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.025052081891109634,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.006003761955456266,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.017662856940175775,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.014869992800466747,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.009895423985198826,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.022886077094707247,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.04615589396584818,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.04845041332951561,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.031168110824309814,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.011481210994205182,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.03478163120186206,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.02798343539881032,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.009910357400028547,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.08104278654537589,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.08147810495628072,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.0028440656643620166,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.02446385341670687,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.02324989516246989,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.0032276799184376426,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.009826295007041796,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,0.0,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.04833783399155467,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.04559739147085384,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.010771626973154813,True
