week_start_utc,net_return
2021-09-06T00:00:00Z,-0.004098128703786452
2021-09-13T00:00:00Z,0.053125296150991375
2021-09-20T00:00:00Z,-0.03905218715014058
2021-09-27T00:00:00Z,-0.02358720886076271
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,-0.01988597897224409
2021-10-18T00:00:00Z,-0.03933248605750039
2021-10-25T00:00:00Z,0.03587679727408433
2021-11-01T00:00:00Z,-0.021935412585182945
2021-11-08T00:00:00Z,0.014266067157476803
2021-11-15T00:00:00Z,-0.03920498729117927
2021-11-22T00:00:00Z,0.021682587654578755
2021-11-29T00:00:00Z,0.031244700390645974
2021-12-06T00:00:00Z,-0.018199442538332056
2021-12-13T00:00:00Z,-0.010982041578718738
2021-12-20T00:00:00Z,0.008397189429675933
2021-12-27T00:00:00Z,0.04526409435438805
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,-0.0209147399094044
2022-01-17T00:00:00Z,0.03550751332636071
2022-01-24T00:00:00Z,0.009310816250610365
2022-01-31T00:00:00Z,0.0
2022-02-07T00:00:00Z,-0.033638480086488065
2022-02-14T00:00:00Z,-0.01983507148804331
2022-02-21T00:00:00Z,-0.05795806045077634
2022-02-28T00:00:00Z,-0.03924644276966449
2022-03-07T00:00:00Z,-0.038952625169821564
2022-03-14T00:00:00Z,-0.05175819012743621
2022-03-21T00:00:00Z,-0.006841703234617302
2022-03-28T00:00:00Z,0.014563538931307907
2022-04-04T00:00:00Z,0.016431646606963612
2022-04-11T00:00:00Z,0.028067358481672633
2022-04-18T00:00:00Z,-0.01101730762519093
2022-04-25T00:00:00Z,0.05811197367846943
2022-05-02T00:00:00Z,-0.02008121844117039
2022-05-09T00:00:00Z,0.025859835045799695
2022-05-16T00:00:00Z,-0.0177927709241833
2022-05-23T00:00:00Z,0.03468178177928927
2022-05-30T00:00:00Z,-0.03572093308674951
2022-06-06T00:00:00Z,0.0
2022-06-13T00:00:00Z,0.016110456801980977
2022-06-20T00:00:00Z,0.01657674737955439
2022-06-27T00:00:00Z,0.0367385834641798
2022-07-04T00:00:00Z,0.036430091018255784
2022-07-11T00:00:00Z,-0.012165147120320463
2022-07-18T00:00:00Z,0.015911905196298815
2022-07-25T00:00:00Z,0.0
2022-08-01T00:00:00Z,0.0018678951511454933
2022-08-08T00:00:00Z,-0.03690764689089732
2022-08-15T00:00:00Z,0.0027225736400875444
2022-08-22T00:00:00Z,0.0
2022-08-29T00:00:00Z,-0.010915338263872698
2022-09-05T00:00:00Z,-0.00028263201373268654
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,-0.010778495214646577
2022-09-26T00:00:00Z,0.04376378421017235
2022-10-03T00:00:00Z,-0.00780729425551685
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.016296225971656142
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,-0.06619804955116992
