window_end_utc,net_return
2022-09-01 00:00:00+00:00,-0.08399602781995674
2022-09-02 00:00:00+00:00,-0.08753487451411546
2022-09-03 00:00:00+00:00,-0.08753487451411546
2022-09-04 00:00:00+00:00,-0.08753487451411546
2022-09-05 00:00:00+00:00,-0.08753487451411546
2022-09-06 00:00:00+00:00,-0.08753487451411546
2022-09-07 00:00:00+00:00,-0.08753487451411546
2022-09-08 00:00:00+00:00,-0.06719565891418255
2022-09-09 00:00:00+00:00,-0.07964015282834136
2022-09-10 00:00:00+00:00,-0.07877961081420803
2022-09-11 00:00:00+00:00,-0.07960193976588215
2022-09-12 00:00:00+00:00,-0.0840390404701955
2022-09-13 00:00:00+00:00,-0.0840390404701955
2022-09-14 00:00:00+00:00,-0.12380238630580653
2022-09-15 00:00:00+00:00,-0.13701845665891899
2022-09-16 00:00:00+00:00,-0.13024503078836014
2022-09-17 00:00:00+00:00,-0.13024503078836014
2022-09-18 00:00:00+00:00,-0.13024503078836014
2022-09-19 00:00:00+00:00,-0.13024503078836014
2022-09-20 00:00:00+00:00,-0.13024503078836014
2022-09-21 00:00:00+00:00,-0.11272162462751101
2022-09-22 00:00:00+00:00,-0.10461005032456772
2022-09-23 00:00:00+00:00,-0.1046544797407174
2022-09-24 00:00:00+00:00,-0.1046544797407174
2022-09-25 00:00:00+00:00,-0.1046544797407174
2022-09-26 00:00:00+00:00,-0.1046544797407174
2022-09-27 00:00:00+00:00,-0.1046544797407174
2022-09-28 00:00:00+00:00,-0.08400884287776256
2022-09-29 00:00:00+00:00,-0.06424704972935757
2022-09-30 00:00:00+00:00,-0.08011355243699148
2022-10-01 00:00:00+00:00,-0.04289534418011365
2022-10-02 00:00:00+00:00,-0.04289534418011365
2022-10-03 00:00:00+00:00,-0.04289534418011365
2022-10-04 00:00:00+00:00,-0.04904379496026123
2022-10-05 00:00:00+00:00,-0.06943850857274336
2022-10-06 00:00:00+00:00,-0.050367741861424675
2022-10-07 00:00:00+00:00,-0.050367741861424675
2022-10-08 00:00:00+00:00,-0.050367741861424675
2022-10-09 00:00:00+00:00,-0.050367741861424675
2022-10-10 00:00:00+00:00,-0.050367741861424675
2022-10-11 00:00:00+00:00,-0.050367741861424675
