trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,balance_after,reason_code,equity_before,entry_leverage,exit_epoch_upper_bound,signal_available_utc,entry_utc_simulated,exit_bar_open_utc,exit_utc_upper_bound,exit_reason,timestamp_precision,initial_stop,initial_target,target_r,realized_net_r
1,1972980.0,1973659.0,1.0,0.535,27976.9,28165.0,7.483820750000001,7.534137500000001,0.1102189452,100.63349999999923,85.50532280479922,10085.5053228048,1.0,10000.0,1.4967641500000002,1696256400.0,2023-10-02T03:00:00Z,2023-10-02T03:00:00Z,2023-10-02T14:19:00Z,2023-10-02T14:20:00Z,stop,within_minute_not_exact_tick,27755.750377013366,28861.498491946546,4.0,0.722691864094457
2,1974120.0,1974600.0,-1.0,2.443,27451.2,27558.300000000003,33.531640800000005,33.662463450000004,-2.8006410139710223,-261.64530000000536,-326.03876323603436,9759.466559568766,3.0,10085.5053228048,6.649471638110203,1696312800.0,2023-10-02T22:00:00Z,2023-10-02T22:00:00Z,2023-10-03T06:00:00Z,2023-10-03T06:00:00Z,opposite,simulated_bar_open_or_final_close,27825.38674341337,25954.453026346513,4.0,-0.35666243702111783
3,1974660.0,1975110.0,1.0,0.659,27627.5,27323.300000000003,9.10326125,9.003027350000002,0.30240966984000006,-200.46779999999808,-218.87649826983807,9540.590061298928,1.0,9759.466559568766,1.8655243489870084,1696343460.0,2023-10-03T07:00:00Z,2023-10-03T07:00:00Z,2023-10-03T14:30:00Z,2023-10-03T14:31:00Z,stop,within_minute_not_exact_tick,27328.82784880153,28822.18860479387,4.0,-1.1120363596915788
4,1976220.0,1976580.0,1.0,1.951,27510.4,27371.2,26.836395200000002,26.700605600000003,0.0,-271.57920000000144,-325.1162008000015,9215.473860498927,3.0,9540.590061298928,5.625730699584485,1696431600.0,2023-10-04T09:00:00Z,2023-10-04T09:00:00Z,2023-10-04T15:00:00Z,2023-10-04T15:00:00Z,opposite,simulated_bar_open_or_final_close,27299.03664450607,28355.853421975717,4.0,-0.7884091336957754
5,1976880.0,1977077.0,-1.0,2.439,27600.7,27825.300000000003,33.659053650000004,33.932953350000005,0.0,-547.7994000000053,-615.3914070000054,8600.08245349892,1.0,9215.473860498927,7.304899164062671,1696461480.0,2023-10-04T20:00:00Z,2023-10-04T20:00:00Z,2023-10-04T23:17:00Z,2023-10-04T23:18:00Z,stop,within_minute_not_exact_tick,27819.68274010842,26724.769039566323,4.0,-1.1522049631632167
6,1978080.0,1979190.0,-1.0,2.82,27534.4,27781.800000000003,38.823504,39.172338,1.5235750575450893,-697.6680000000041,-777.1874170575492,7822.895036441372,1.0,8600.08245349892,9.028635297375494,1696588260.0,2023-10-05T16:00:00Z,2023-10-05T16:00:00Z,2023-10-06T10:30:00Z,2023-10-06T10:31:00Z,stop,within_minute_not_exact_tick,27776.240527131486,26567.037891474065,4.0,-1.1395872234981712
7,1979580.0,1979858.0,-1.0,1.1380000000000001,27855.5,28152.800000000003,15.849779500000002,16.018943200000002,0.0,-338.32740000000337,-370.1961227000034,7452.698913741368,1.0,7822.895036441372,4.052151901864211,1696628340.0,2023-10-06T17:00:00Z,2023-10-06T17:00:00Z,2023-10-06T21:38:00Z,2023-10-06T21:39:00Z,stop,within_minute_not_exact_tick,28147.169974136075,26688.820103455702,4.0,-1.1153158667207785
8,1980840.0,1982232.0,1.0,0.522,27928.4,27734.7,7.289312400000001,7.238756700000001,0.49127223953450333,-101.11140000000039,-116.1307413395349,7336.568172401834,1.0,7452.698913741368,1.9561537328604235,1696770780.0,2023-10-07T14:00:00Z,2023-10-07T14:00:00Z,2023-10-08T13:12:00Z,2023-10-08T13:13:00Z,stop,within_minute_not_exact_tick,27740.25672393695,28680.97310425221,4.0,-1.1824641795008328
9,1982460.0,1983394.0,1.0,0.31,27908.4,27754.4,4.325802,4.301932,0.6482995289107045,-47.74,-57.01603352891071,7279.552138872923,1.0,7336.568172401834,1.179244000286806,1696840500.0,2023-10-08T17:00:00Z,2023-10-08T17:00:00Z,2023-10-09T08:34:00Z,2023-10-09T08:35:00Z,stop,within_minute_not_exact_tick,27759.998022005348,28502.007911978613,4.0,-1.239354699231604
10,1983600.0,1983959.0,-1.0,1.1500000000000001,27450.5,27588.9,15.784037500000002,15.863617500000002,-2.4727373347,-159.1600000000017,-188.3349176653017,7091.217221207621,1.0,7279.552138872923,4.336540819788348,1696874400.0,2023-10-09T12:00:00Z,2023-10-09T12:00:00Z,2023-10-09T17:59:00Z,2023-10-09T18:00:00Z,stop,within_minute_not_exact_tick,27617.17800176722,26783.787992931113,4.0,-0.9825501379043262
11,1985940.0,1986361.0,-1.0,2.085,27104.4,27296.100000000002,28.256337,28.456184250000003,-4.6915966103999995,-399.6945000000015,-451.71542463960145,6639.50179656802,1.0,7091.217221207621,7.969389772885282,1697018520.0,2023-10-11T03:00:00Z,2023-10-11T03:00:00Z,2023-10-11T10:01:00Z,2023-10-11T10:02:00Z,stop,within_minute_not_exact_tick,27290.590795973225,26359.636816107108,4.0,-1.1635918017728322
12,1986720.0,1989421.0,-1.0,2.602,26763.800000000003,26965.4,34.819703800000006,35.0819854,-16.936774941441406,-524.5631999999962,-577.5281142585548,6061.973682309465,1.0,6639.50179656802,10.488649560422868,1697202120.0,2023-10-11T16:00:00Z,2023-10-11T16:00:00Z,2023-10-13T13:01:00Z,2023-10-13T13:02:00Z,stop,within_minute_not_exact_tick,26981.297083654466,25893.81166538215,4.0,-1.0204985698703495
13,1990020.0,1992635.0,-1.0,1.583,26808.5,27021.2,21.21892775,21.3872798,-4.162910168383361,-336.7041000000011,-375.14739738161774,5686.826284927848,1.0,6061.973682309465,7.00066640405344,1697394960.0,2023-10-13T23:00:00Z,2023-10-13T23:00:00Z,2023-10-15T18:35:00Z,2023-10-15T18:36:00Z,stop,within_minute_not_exact_tick,27015.74864566925,25979.50541732301,4.0,-1.1434819715173283
14,1993380.0,1993762.0,-1.0,1.948,27794.300000000003,28028.9,27.071648200000006,27.3001486,-0.015183522368,-457.0007999999971,-511.3574132776292,5175.468871650219,1.0,5686.826284927848,9.520828259428177,1697462580.0,2023-10-16T07:00:00Z,2023-10-16T07:00:00Z,2023-10-16T13:22:00Z,2023-10-16T13:23:00Z,stop,within_minute_not_exact_tick,28023.285837288775,26878.356650844915,4.0,-1.1463757265169068
15,1994880.0,1996136.0,-1.0,1.284,28402.4,28771.2,18.234340800000002,18.4711104,2.062478051296556,-473.5391999999991,-512.3071292512956,4663.161742398923,1.0,5175.468871650219,7.046449800860617,1697605020.0,2023-10-17T08:00:00Z,2023-10-17T08:00:00Z,2023-10-18T04:56:00Z,2023-10-18T04:57:00Z,stop,within_minute_not_exact_tick,28765.39812463352,26950.407501465925,4.0,-1.0991602001250826
16,1996320.0,1997640.0,-1.0,1.207,28479.4,28304.2,17.187317900000004,17.081584700000004,0.2090365351920001,211.4664000000009,176.98846086480887,4840.150203263732,3.0,4663.161742398923,7.37152981151288,1697695200.0,2023-10-18T08:00:00Z,2023-10-18T08:00:00Z,2023-10-19T06:00:00Z,2023-10-19T06:00:00Z,opposite,simulated_bar_open_or_final_close,28782.40600173829,27267.375993046837,4.0,0.4839343521342221
17,1998000.0,1998338.0,1.0,0.772,28441.800000000003,28538.2,10.978534800000002,11.015745200000001,-2.4352528360509895,74.42079999999832,54.86177283604931,4895.011976099782,1.0,4840.150203263732,4.536443845315847,1697737140.0,2023-10-19T12:00:00Z,2023-10-19T12:00:00Z,2023-10-19T17:38:00Z,2023-10-19T17:39:00Z,stop,within_minute_not_exact_tick,28247.071252689813,29220.71498924077,4.0,0.36494083984607867
18,1998360.0,1998523.0,-1.0,1.639,28527.100000000002,28784.600000000002,23.37795845,23.588979700000003,0.0,-422.0425,-469.00943815,4426.002537949782,1.0,4895.011976099782,9.551747192507156,1697748240.0,2023-10-19T18:00:00Z,2023-10-19T18:00:00Z,2023-10-19T20:43:00Z,2023-10-19T20:44:00Z,stop,within_minute_not_exact_tick,28778.75475914211,27520.480963431575,4.0,-1.137096913944756
19,1998960.0,1999466.0,1.0,1.309,29228.800000000003,29643.5,19.130249600000003,19.401670749999997,0.74148086397,542.8422999999962,503.5688987860262,4929.571436735809,1.0,4426.002537949782,8.644481983899421,1697804820.0,2023-10-20T04:00:00Z,2023-10-20T04:00:00Z,2023-10-20T12:26:00Z,2023-10-20T12:27:00Z,stop,within_minute_not_exact_tick,28932.05509569196,30415.779617232165,4.0,1.2963909273085823
20,1999500.0,2002060.0,1.0,1.17,29504.7,29609.0,17.260249499999997,17.321265,4.8356215364529245,122.03099999999914,82.61386396354622,5012.185300699355,1.0,4929.571436735809,7.002738360326567,1697960460.0,2023-10-20T13:00:00Z,2023-10-20T13:00:00Z,2023-10-22T07:40:00Z,2023-10-22T07:41:00Z,stop,within_minute_not_exact_tick,29124.89499240038,31023.92003039849,4.0,0.1859115565274957
21,2002860.0,2003166.0,1.0,0.441,29844.800000000003,30234.100000000002,6.580778400000002,6.66661905,1.0907982855,171.68129999999968,157.34310426449966,5169.528404963855,1.0,5012.185300699355,2.625911854887639,1698026820.0,2023-10-22T21:00:00Z,2023-10-22T21:00:00Z,2023-10-23T02:06:00Z,2023-10-23T02:07:00Z,stop,within_minute_not_exact_tick,29639.918512802633,30664.325948789487,4.0,1.7414315435747034
22,2003280.0,2003515.0,1.0,1.458,30730.100000000002,30412.7,22.4022429,22.1708583,0.0,-462.7692000000021,-507.3423012000021,4662.186103763853,1.0,5169.528404963855,8.667035421834242,1698047760.0,2023-10-23T04:00:00Z,2023-10-23T04:00:00Z,2023-10-23T07:55:00Z,2023-10-23T07:56:00Z,stop,within_minute_not_exact_tick,30418.813538627965,31975.24584548816,4.0,-1.117849451165554
23,2003580.0,2004164.0,1.0,1.163,30682.0,30579.0,17.841583,17.7816885,0.2326142259525176,-119.789,-155.64488572595252,4506.5412180379,1.0,4662.186103763853,7.653741229075442,1698086700.0,2023-10-23T09:00:00Z,2023-10-23T09:00:00Z,2023-10-23T18:44:00Z,2023-10-23T18:45:00Z,stop,within_minute_not_exact_tick,30324.570080283407,32111.719678866364,4.0,-0.37442448113530213
24,2004180.0,2004401.0,1.0,0.724,31162.800000000003,32986.5,11.280933600000001,11.941113,0.0,1320.358799999998,1297.1367533999978,5803.677971437897,2.0,4506.5412180379,5.006470840584744,1698100920.0,2023-10-23T19:00:00Z,2023-10-23T19:00:00Z,2023-10-23T22:41:00Z,2023-10-23T22:42:00Z,target,within_minute_not_exact_tick,30705.209608144705,32993.161567421186,4.0,3.915347397780505
