start_utc,end_exclusive_utc,return,full_calendar_month
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,-0.004478786095938214,True
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.006328047261584868,True
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,0.00016803034235124414,True
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.0049338109052048384,True
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.001063735578436864,True
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.004045295443447117,True
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.0030144385341850377,True
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.000959514451421617,True
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,-0.0006391590566001693,True
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,-0.004999129556422566,True
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.0016897569037215288,True
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.0043036179576340094,True
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.00667304325107565,True
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,0.0015479774179685268,True
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.0016552988748534947,True
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.003238805100108655,True
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.012160790146475864,True
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.0011178536607400202,True
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.004015755711079261,True
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.0017265313649404979,True
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,0.002859449030387262,True
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.0017431534122034353,True
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,0.0020438608033006567,True
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.0027744415674215706,True
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.0059378460445437264,True
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.0046402857452447765,True
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.01179450909985047,True
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,0.002871914727566427,True
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,0.0035612310006025716,True
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.005860460988959981,True
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,0.0028128559345792503,True
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.002790891136388751,True
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.0016206344041860277,True
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.003897605395070891,True
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.010768756702716265,True
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,4.5319000343546634e-05,True
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,0.0002729792203826076,True
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0007927816507835583,True
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,-0.007708970732832832,True
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.0013944501575853252,True
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.004863263697794107,True
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.003872639881440154,True
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.0008282177247833644,True
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-7.509288171647643e-05,True
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,7.074595889466906e-05,True
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.0001348094915784026,True
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.0017843023212871234,True
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,0.0019902242571245843,True
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.0009623962703454447,True
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.0010698351770896952,True
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.0012063595655402715,True
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.0004898625725824335,True
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.009185190609856342,True
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.0018897257423844405,True
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.004273560870564408,True
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.0022686045842493785,True
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0003432155128788583,True
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-0.002586122361127541,True
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,3.5499929713633804e-06,True
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,-0.005981577217485823,True
