week_start_epoch,net_return
1670198400,-3.9718600083893385e-05
1670803200,0.00023090783491519495
1671408000,0.0006001550827561264
1672012800,-0.004500076590605251
1672617600,0.0002622880561118368
1673222400,-0.004119553410091403
1673827200,-0.00393280379078953
1674432000,-0.004591566715902662
1675036800,0.00042841504666069063
1675641600,0.0005026992233718719
1676246400,-0.002700795707895276
1676851200,0.0006591712207417721
1677456000,0.0006616266565631079
1678060800,0.0009381658289315808
1678665600,-0.004699111224342412
1679270400,0.0005914783305998039
1679875200,-0.0011774564773958662
1680480000,0.00024650669923320656
1681084800,-0.004448820302637602
1681689600,0.0023685013134373545
1682294400,5.131612811704045e-05
1682899200,0.00048278685467750826
1683504000,-0.00015765106109322247
1684108800,0.0011361353222389958
1684713600,0.0005535425292921836
1685318400,0.0011225449457312742
1685923200,0.00021500434338550534
1686528000,0.0003583844570897998
1687132800,0.0006822520556630796
1687737600,0.0002059027332101948
1688342400,0.0003255500816521373
1688947200,0.0008198061027819836
1689552000,-0.00015065225619104172
1690156800,0.0009145249181370385
1690761600,0.0006741828345107059
1691366400,-0.0001604590183177379
1691971200,0.0012451423168871045
1692576000,0.0009717481632429692
1693180800,-0.00037222313168083776
1693785600,-0.0001538147301290982
1694390400,-0.005269959637350996
1694995200,0.00048407899858649017
1695600000,-0.0004545535805433598
1696204800,8.412064591811763e-05
1696809600,-8.809125703623799e-05
1697414400,0.003973154916278476
1698019200,0.0006290705457399071
1698624000,-0.005014961907309545
1699228800,-0.004884321546510195
1699833600,0.0005499317591934894
1700438400,-0.002681037456234159
1701043200,-0.0009445643824239625
1701648000,0.0017080420722042078
1702252800,0.000705916541855256
1702857600,0.0007416593951947714
1703462400,0.0008930552356192223
1704067200,0.0005442480799229266
1704672000,0.0012665795709370098
1705276800,0.0014855432901790255
1705881600,0.0005557274465215478
1706486400,-0.00016031625870838173
1707091200,-0.0028516946669036036
1707696000,-0.004898765472037714
1708300800,0.0006375734960755164
1708905600,0.0013124872719916247
1709510400,0.0010801088066390019
1710115200,0.0014031478187070956
1710720000,-0.0002289301213819206
1711324800,0.00036145471343940194
1711929600,-0.00014807884949585848
1712534400,0.000528071926464202
1713139200,0.0007228885400445417
1713744000,0.0013990192757775688
1714348800,0.0008620909682131028
1714953600,0.0007840720562841685
1715558400,7.43920810228893e-05
1716163200,4.347629381462603e-05
1716768000,1.4120255769523027e-05
1717372800,0.00015949086280020452
1717977600,-0.004257545746054636
1718582400,7.915836141458854e-05
1719187200,0.00025115772701722605
1719792000,-0.00028545994665940544
1720396800,-0.004664713389104236
1721001600,-0.006512856929553279
1721606400,0.0005452638371115093
1722211200,0.000571734401227264
1722816000,-0.0013352054836707206
1723420800,0.00041008598559377774
1724025600,0.00038036515191963716
1724630400,0.0001188359228174729
1725235200,0.000240090902779988
1725840000,-0.00011405893297322667
1726444800,-5.4179475379556585e-05
1727049600,7.495677546387469e-05
1727654400,0.0003975439835899319
1728259200,0.0003368676345505417
1728864000,0.00018547303823024386
1729468800,5.833285479650563e-05
1730073600,2.854412120889549e-05
1730678400,-0.005146781375181764
1731283200,0.0024515859439055987
1731888000,-0.005584570887210871
1732492800,0.0005087653387887414
1733097600,0.0006365762346440818
1733702400,0.00016556644810172827
1734307200,0.00012630930763202208
1734912000,0.00046535928018998085
1735516800,-0.006163851227950379
1736121600,7.411476157703767e-05
1736726400,0.0004601281182123884
1737331200,0.00011796715216672027
1737936000,0.0008303952924184621
1738540800,0.0013898850441937949
1739145600,0.0011268392566927687
1739750400,0.0004830497912231557
1740355200,0.0006885122850026626
1740960000,0.0005408033604241691
1741564800,0.00033670261531981716
1742169600,-0.0001311478590513282
1742774400,2.43034051339297e-05
1743379200,0.0005382452573661212
1743984000,6.430450221439621e-05
1744588800,-0.00046619980728179744
1745193600,-6.082379102889668e-05
1745798400,-3.9472415899965974e-05
1746403200,-7.168823631686916e-05
1747008000,0.00019622745433167665
1747612800,9.655851666190429e-05
1748217600,-0.000199293791430466
1748822400,-8.238708912755577e-05
1749427200,-0.00011788931234935074
1750032000,-8.305164969857337e-05
1750636800,0.0001485342945799495
1751241600,6.548000512096586e-05
1751846400,0.0002620544455393947
1752451200,0.0012976228028633852
1753056000,-6.310033940915005e-06
1753660800,0.0005515360368899547
1754265600,0.00018146750384984145
1754870400,0.0004839546661918881
1755475200,0.0005588155416063056
1756080000,0.0003777284125541236
1756684800,-0.0015008885934463256
1757289600,-1.4139011840663684e-05
1757894400,9.81594962126131e-05
1758499200,0.0004920919492150677
1759104000,0.00027628797989098786
1759708800,0.00117342629993189
1760313600,-0.0010755744160585445
1760918400,-0.001547489516345868
1761523200,6.861758359266723e-05
1762128000,8.379966440208442e-05
1762732800,0.0010376685940154395
1763337600,-0.002650505498188127
1763942400,0.0003260629094747891
1764547200,0.00043323548350726604
1765152000,-0.00011847728701896987
1765756800,0.00016404797914471025
1766361600,0.00012710522301517813
1766966400,-0.005046337113684074
1767571200,0.0001257824670679586
1768176000,-4.058849633004069e-05
1768780800,0.00046568715737715927
1769385600,-0.004483330594141632
1769990400,0.00019263159115090467
1770595200,-0.0028456129197970137
1771200000,0.00027061737307110256
1771804800,0.00047497228667969793
1772409600,0.0003573576154984881
1773014400,-0.004992321718879866
1773619200,0.0001858308151814203
1774224000,-7.181846905701672e-05
1774828800,-0.00016305510557002023
1775433600,0.0006641642279661131
1776038400,7.951718406418173e-05
1776643200,-0.002933908274734387
1777248000,0.00023369815839546781
1777852800,-0.0004091852389019879
1778457600,0.0004506896149991668
1779062400,-0.00011747463466449393
1779667200,0.0002013192821088694
1780272000,0.00222451021448844
1780876800,-0.0038971737496705794
1781481600,-0.001056921424678503
1782086400,0.00021627266781720778
1782691200,-0.0001475162393008711
1783296000,6.352198527492803e-05
1783900800,-3.848432830666493e-05
1784505600,-0.0001677364917456181
1785110400,-0.0029571256971817617
1785715200,-0.003014976196062391
1786320000,-0.0003615967681838139
1786924800,0.00016292782584037546
1787529600,0.00021076380825579832
