week_start_epoch,net_return,week_start_utc
1696204800,-0.02227254737678408,2023-10-02T00:00:00Z
1696809600,0.005948730963169169,2023-10-09T00:00:00Z
1697414400,0.002288909759817326,2023-10-16T00:00:00Z
1698019200,0.00599926689578778,2023-10-23T00:00:00Z
1698624000,0.07131905525454485,2023-10-30T00:00:00Z
1699228800,-0.054818132796693786,2023-11-06T00:00:00Z
1699833600,-0.08890453597255377,2023-11-13T00:00:00Z
1700438400,-0.0048397120407875915,2023-11-20T00:00:00Z
1701043200,0.0014415851870661633,2023-11-27T00:00:00Z
1701648000,0.010040704425874347,2023-12-04T00:00:00Z
1702252800,-0.01746617217554447,2023-12-11T00:00:00Z
1702857600,-0.013879145704133178,2023-12-18T00:00:00Z
1703462400,-0.05622139979909324,2023-12-25T00:00:00Z
1704067200,-0.011796401554738045,2024-01-01T00:00:00Z
1704672000,-0.04281452705548228,2024-01-08T00:00:00Z
1705276800,0.007627373278361382,2024-01-15T00:00:00Z
1705881600,0.004515899524167644,2024-01-22T00:00:00Z
1706486400,0.02993759271285512,2024-01-29T00:00:00Z
1707091200,-0.005907748077716546,2024-02-05T00:00:00Z
1707696000,0.04131064653344119,2024-02-12T00:00:00Z
1708300800,-0.0258771354761671,2024-02-19T00:00:00Z
1708905600,0.019454703049442523,2024-02-26T00:00:00Z
1709510400,-0.1226141298094956,2024-03-04T00:00:00Z
1710115200,0.04075957560042842,2024-03-11T00:00:00Z
1710720000,-0.0818201411520788,2024-03-18T00:00:00Z
1711324800,-0.026703434918732505,2024-03-25T00:00:00Z
1711929600,-0.03538872788262615,2024-04-01T00:00:00Z
1712534400,0.01727761377606707,2024-04-08T00:00:00Z
1713139200,-0.061286841526185465,2024-04-15T00:00:00Z
1713744000,-0.0048904768254368625,2024-04-22T00:00:00Z
1714348800,0.01851980386787222,2024-04-29T00:00:00Z
1714953600,0.012574328286452108,2024-05-06T00:00:00Z
1715558400,-0.00838350037190394,2024-05-13T00:00:00Z
1716163200,-0.028884133434349923,2024-05-20T00:00:00Z
1716768000,0.0025424862304763707,2024-05-27T00:00:00Z
1717372800,-0.05762284938197493,2024-06-03T00:00:00Z
1717977600,0.010349044539305519,2024-06-10T00:00:00Z
1718582400,-0.059940408463663775,2024-06-17T00:00:00Z
1719187200,0.006590185885947175,2024-06-24T00:00:00Z
1719792000,0.03203699447194297,2024-07-01T00:00:00Z
1720396800,-0.018323777102625782,2024-07-08T00:00:00Z
1721001600,0.056584109277141525,2024-07-15T00:00:00Z
1721606400,-0.037055115556240525,2024-07-22T00:00:00Z
1722211200,0.07124565200400745,2024-07-29T00:00:00Z
1722816000,-0.02426457630729506,2024-08-05T00:00:00Z
1723420800,-0.02086685791509235,2024-08-12T00:00:00Z
1724025600,0.009133088463910477,2024-08-19T00:00:00Z
1724630400,0.018980660005742944,2024-08-26T00:00:00Z
1725235200,0.00269057134542372,2024-09-02T00:00:00Z
1725840000,0.005243337926486458,2024-09-09T00:00:00Z
1726444800,-0.02443259162625666,2024-09-16T00:00:00Z
