week_start_epoch,net_return,week_start_utc
1752451200,0.17207713673298475,2025-07-14T00:00:00Z
1753056000,-0.05699603965681055,2025-07-21T00:00:00Z
1753660800,0.014310003105903357,2025-07-28T00:00:00Z
1754265600,-0.015093424425184132,2025-08-04T00:00:00Z
1754870400,-0.1312073970034595,2025-08-11T00:00:00Z
1755475200,-0.018637856590285384,2025-08-18T00:00:00Z
1756080000,0.025278778594722162,2025-08-25T00:00:00Z
1756684800,-0.03509275655838018,2025-09-01T00:00:00Z
1757289600,0.058921473098755284,2025-09-08T00:00:00Z
1757894400,-0.02574708759791522,2025-09-15T00:00:00Z
1758499200,0.008261042613315395,2025-09-22T00:00:00Z
1759104000,-0.026442347001678357,2025-09-29T00:00:00Z
1759708800,0.6800460428654178,2025-10-06T00:00:00Z
1760313600,0.029763870639002432,2025-10-13T00:00:00Z
1760918400,-0.023095175709950788,2025-10-20T00:00:00Z
1761523200,-0.10346345642027521,2025-10-27T00:00:00Z
1762128000,0.17320671627164175,2025-11-03T00:00:00Z
1762732800,-0.02978080292064611,2025-11-10T00:00:00Z
1763337600,0.03526930180479515,2025-11-17T00:00:00Z
1763942400,0.04020281448956142,2025-11-24T00:00:00Z
1764547200,-0.08356645088649539,2025-12-01T00:00:00Z
1765152000,-0.018341593741994844,2025-12-08T00:00:00Z
1765756800,-0.023884896577862857,2025-12-15T00:00:00Z
1766361600,-0.010178189053653197,2025-12-22T00:00:00Z
1766966400,-0.005186227541368771,2025-12-29T00:00:00Z
1767571200,0.023282675737726688,2026-01-05T00:00:00Z
1768176000,-0.007671784106029866,2026-01-12T00:00:00Z
1768780800,0.02441527591837045,2026-01-19T00:00:00Z
1769385600,0.016208722261368713,2026-01-26T00:00:00Z
1769990400,0.015845440343572825,2026-02-02T00:00:00Z
1770595200,0.03352103020515518,2026-02-09T00:00:00Z
1771200000,-0.018401536107005345,2026-02-16T00:00:00Z
1771804800,-0.05471275228457939,2026-02-23T00:00:00Z
1772409600,-0.03891219062084916,2026-03-02T00:00:00Z
1773014400,0.012898875427414858,2026-03-09T00:00:00Z
1773619200,0.007407449080844453,2026-03-16T00:00:00Z
1774224000,-0.008573272996965087,2026-03-23T00:00:00Z
1774828800,-0.00851484594874985,2026-03-30T00:00:00Z
1775433600,-0.08509665689456036,2026-04-06T00:00:00Z
1776038400,0.0052273225721637395,2026-04-13T00:00:00Z
1776643200,-0.014294195777122987,2026-04-20T00:00:00Z
1777248000,-0.006676779107826825,2026-04-27T00:00:00Z
1777852800,-0.001089851039721923,2026-05-04T00:00:00Z
1778457600,-0.026089427989482328,2026-05-11T00:00:00Z
1779062400,0.002153739941394228,2026-05-18T00:00:00Z
1779667200,-0.006673685433239207,2026-05-25T00:00:00Z
1780272000,0.013018890388136972,2026-06-01T00:00:00Z
1780876800,0.0053287663875492,2026-06-08T00:00:00Z
1781481600,-0.0037462725672281483,2026-06-15T00:00:00Z
1782086400,0.002084421715559781,2026-06-22T00:00:00Z
1782691200,0.00042131986165694357,2026-06-29T00:00:00Z
1783296000,-0.009173404150580433,2026-07-06T00:00:00Z
1783900800,-0.006944078648968843,2026-07-13T00:00:00Z
1784505600,0.0014554514188842571,2026-07-20T00:00:00Z
1785110400,-0.0022441977377486433,2026-07-27T00:00:00Z
1785715200,-0.0028375180132728106,2026-08-03T00:00:00Z
1786320000,0.0028029679872998425,2026-08-10T00:00:00Z
1786924800,0.3223636472352973,2026-08-17T00:00:00Z
1787529600,-0.0707965079905859,2026-08-24T00:00:00Z
