week_start_utc,net_return
2025-01-13T00:00:00Z,0.03379450057232414
2025-01-20T00:00:00Z,0.017212453102916747
2025-01-27T00:00:00Z,-0.053051093269266714
2025-02-03T00:00:00Z,0.0050896351423601605
2025-02-10T00:00:00Z,0.0
2025-02-17T00:00:00Z,0.0
2025-02-24T00:00:00Z,-0.0055040165260661356
2025-03-03T00:00:00Z,-0.003151019361898877
2025-03-10T00:00:00Z,0.0
2025-03-17T00:00:00Z,-0.02659377472386648
2025-03-24T00:00:00Z,-0.0009409919212218787
2025-03-31T00:00:00Z,0.06804682970540332
2025-04-07T00:00:00Z,-0.03910318111110278
2025-04-14T00:00:00Z,0.0
2025-04-21T00:00:00Z,-0.010929508007689104
2025-04-28T00:00:00Z,0.007345997396742909
2025-05-05T00:00:00Z,-0.03175837402836312
2025-05-12T00:00:00Z,-0.01896626026627779
2025-05-19T00:00:00Z,0.01916633424396963
2025-05-26T00:00:00Z,0.0
2025-06-02T00:00:00Z,0.014198729058179982
2025-06-09T00:00:00Z,0.021821234215064766
2025-06-16T00:00:00Z,0.04066264713768852
2025-06-23T00:00:00Z,-0.019687659423802017
2025-06-30T00:00:00Z,0.021812862302070135
2025-07-07T00:00:00Z,0.0
2025-07-14T00:00:00Z,0.018452149797896666
2025-07-21T00:00:00Z,-0.019837641533929418
2025-07-28T00:00:00Z,-0.012111360476074862
2025-08-04T00:00:00Z,0.012773297329611077
2025-08-11T00:00:00Z,-0.054872846339760084
2025-08-18T00:00:00Z,-0.048402963169422386
2025-08-25T00:00:00Z,0.012980628110189851
2025-09-01T00:00:00Z,0.0
2025-09-08T00:00:00Z,0.0
2025-09-15T00:00:00Z,0.0
2025-09-22T00:00:00Z,-0.007787517180031345
2025-09-29T00:00:00Z,-0.032822614627879276
2025-10-06T00:00:00Z,-0.03713209729656164
2025-10-13T00:00:00Z,-0.01397809518333748
2025-10-20T00:00:00Z,0.0
2025-10-27T00:00:00Z,0.0
2025-11-03T00:00:00Z,0.042304790228865574
2025-11-10T00:00:00Z,0.02096263905355622
2025-11-17T00:00:00Z,0.0
2025-11-24T00:00:00Z,-0.019810858728758873
2025-12-01T00:00:00Z,-0.01985038110967119
2025-12-08T00:00:00Z,0.04128882824452296
2025-12-15T00:00:00Z,0.04305956130299138
2025-12-22T00:00:00Z,0.0
2025-12-29T00:00:00Z,-0.008760379168866517
2026-01-05T00:00:00Z,-0.01326602070977223
2026-01-12T00:00:00Z,-0.019674762318190542
2026-01-19T00:00:00Z,0.0
2026-01-26T00:00:00Z,0.0
2026-02-02T00:00:00Z,0.0033838949068070168
2026-02-09T00:00:00Z,-0.0199231406796323
2026-02-16T00:00:00Z,0.0
2026-02-23T00:00:00Z,-0.021445273825522304
2026-03-02T00:00:00Z,0.07008175210387702
2026-03-09T00:00:00Z,0.0
2026-03-16T00:00:00Z,-0.05766291383131572
2026-03-23T00:00:00Z,-0.02285590972198137
2026-03-30T00:00:00Z,0.029125741560718454
2026-04-06T00:00:00Z,-0.010732906475518944
2026-04-13T00:00:00Z,-0.030477466404067233
2026-04-20T00:00:00Z,0.0
2026-04-27T00:00:00Z,0.0
2026-05-04T00:00:00Z,-0.027455245199858758
2026-05-11T00:00:00Z,-0.037398566154017376
2026-05-18T00:00:00Z,-0.007880347420449074
2026-05-25T00:00:00Z,0.013496711027668251
2026-06-01T00:00:00Z,0.0
2026-06-08T00:00:00Z,0.0
2026-06-15T00:00:00Z,-0.04179204059245478
2026-06-22T00:00:00Z,0.0
2026-06-29T00:00:00Z,-0.016096382245594842
2026-07-06T00:00:00Z,0.0
2026-07-13T00:00:00Z,-0.03204968742873848
2026-07-20T00:00:00Z,-0.0053052663773887065
2026-07-27T00:00:00Z,-0.003802524115533834
2026-08-03T00:00:00Z,0.0
2026-08-10T00:00:00Z,0.0
2026-08-17T00:00:00Z,-0.07518737935822073
2026-08-24T00:00:00Z,0.04259081038600443
