week_start_epoch,net_return,week_start_utc
1696204800,0.0,2023-10-02T00:00:00Z
1696809600,-0.0005523069548839521,2023-10-09T00:00:00Z
1697414400,0.0,2023-10-16T00:00:00Z
1698019200,0.0,2023-10-23T00:00:00Z
1698624000,0.0,2023-10-30T00:00:00Z
1699228800,0.0,2023-11-06T00:00:00Z
1699833600,0.008639972315384714,2023-11-13T00:00:00Z
1700438400,0.006217480453997615,2023-11-20T00:00:00Z
1701043200,-0.009836593004331484,2023-11-27T00:00:00Z
1701648000,0.0,2023-12-04T00:00:00Z
1702252800,-0.0019790710647596965,2023-12-11T00:00:00Z
1702857600,0.005558146749963688,2023-12-18T00:00:00Z
1703462400,0.00540605953165918,2023-12-25T00:00:00Z
1704067200,0.0025000661850174133,2024-01-01T00:00:00Z
1704672000,0.005602406213790712,2024-01-08T00:00:00Z
1705276800,0.005560042082503269,2024-01-15T00:00:00Z
1705881600,-0.011810275464588349,2024-01-22T00:00:00Z
1706486400,0.006778107151775847,2024-01-29T00:00:00Z
1707091200,0.00418595751710904,2024-02-05T00:00:00Z
1707696000,0.0,2024-02-12T00:00:00Z
1708300800,0.0,2024-02-19T00:00:00Z
1708905600,0.0,2024-02-26T00:00:00Z
1709510400,0.00578835705089098,2024-03-04T00:00:00Z
1710115200,0.010222621033293633,2024-03-11T00:00:00Z
1710720000,-0.0056297209470910214,2024-03-18T00:00:00Z
1711324800,0.0030403412278288133,2024-03-25T00:00:00Z
1711929600,-0.013247383380596944,2024-04-01T00:00:00Z
1712534400,-0.005905242838945446,2024-04-08T00:00:00Z
1713139200,0.0057929218747270195,2024-04-15T00:00:00Z
1713744000,0.0017143552703575704,2024-04-22T00:00:00Z
1714348800,-0.0063341583201584895,2024-04-29T00:00:00Z
1714953600,-0.0022929766539071528,2024-05-06T00:00:00Z
1715558400,0.0,2024-05-13T00:00:00Z
1716163200,0.0,2024-05-20T00:00:00Z
1716768000,0.00038835574401541173,2024-05-27T00:00:00Z
1717372800,-0.0007988074374465359,2024-06-03T00:00:00Z
1717977600,0.002769753516508544,2024-06-10T00:00:00Z
1718582400,0.006477123686146946,2024-06-17T00:00:00Z
1719187200,-0.00631879993422968,2024-06-24T00:00:00Z
1719792000,-0.017166934518230037,2024-07-01T00:00:00Z
1720396800,0.0056682568548172,2024-07-08T00:00:00Z
1721001600,0.0,2024-07-15T00:00:00Z
1721606400,-0.016656060455102595,2024-07-22T00:00:00Z
1722211200,-0.014065378931421901,2024-07-29T00:00:00Z
1722816000,0.01174682156350415,2024-08-05T00:00:00Z
1723420800,0.009652268710337086,2024-08-12T00:00:00Z
1724025600,0.005657822158158687,2024-08-19T00:00:00Z
1724630400,0.0018629648360029005,2024-08-26T00:00:00Z
1725235200,0.006734637425492185,2024-09-02T00:00:00Z
1725840000,-0.007055007415335712,2024-09-09T00:00:00Z
1726444800,-0.005192200119453316,2024-09-16T00:00:00Z
1727049600,0.005606601538610034,2024-09-23T00:00:00Z
1727654400,-0.009150852943894838,2024-09-30T00:00:00Z
1728259200,0.0011158833575202198,2024-10-07T00:00:00Z
1728864000,0.0,2024-10-14T00:00:00Z
1729468800,-0.0034744190853376322,2024-10-21T00:00:00Z
1730073600,-0.005248035849945598,2024-10-28T00:00:00Z
