week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.7280204889691906
2021-09-20 00:00:00+00:00,0.022769794049493308
2021-09-27 00:00:00+00:00,-0.06292999464170124
2021-10-04 00:00:00+00:00,0.02942635619653089
2021-10-11 00:00:00+00:00,0.08065562645335134
2021-10-18 00:00:00+00:00,-0.08946381635142409
2021-10-25 00:00:00+00:00,0.019403824985506857
2021-11-01 00:00:00+00:00,0.14127256800148724
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,-0.009115027766011585
2021-11-22 00:00:00+00:00,-0.048500248709842375
2021-11-29 00:00:00+00:00,0.1673325265291845
2021-12-06 00:00:00+00:00,-0.07683878411354628
2021-12-13 00:00:00+00:00,0.03794708934287572
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.026731964447657797
2022-01-10 00:00:00+00:00,-0.0584047474130408
2022-01-17 00:00:00+00:00,0.2733303914063061
2022-01-24 00:00:00+00:00,-0.13797598382929632
2022-01-31 00:00:00+00:00,0.014437186317254547
2022-02-07 00:00:00+00:00,-0.14863648238732652
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.06399136329819399
2022-02-28 00:00:00+00:00,-0.13187190627203882
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.2823176205793452
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,-0.002567863308853058
2022-04-04 00:00:00+00:00,0.20053768418939155
2022-04-11 00:00:00+00:00,0.07106748372007377
2022-04-18 00:00:00+00:00,-0.055604734005272216
2022-04-25 00:00:00+00:00,-0.02813638098826854
2022-05-02 00:00:00+00:00,0.044489473683547054
2022-05-09 00:00:00+00:00,0.021800038762848084
2022-05-16 00:00:00+00:00,-0.13191093260100073
2022-05-23 00:00:00+00:00,0.10754690399339539
2022-05-30 00:00:00+00:00,-0.06799564316416062
2022-06-06 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.2046182099892737
2022-06-20 00:00:00+00:00,0.4513077172697715
2022-06-27 00:00:00+00:00,-0.1419195693011548
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.13448029740505651
2022-07-18 00:00:00+00:00,-0.0029425747309920203
2022-07-25 00:00:00+00:00,0.2402155685923495
2022-08-01 00:00:00+00:00,-0.033254481620582976
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.06499089425280258
2022-08-22 00:00:00+00:00,0.10563785239801149
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,-0.008885148836047074
2022-09-19 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.007032107718976555
2022-10-03 00:00:00+00:00,-0.01897954033289917
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.05219673948764203
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.06398508888697196
2022-11-07 00:00:00+00:00,-0.055536673009261794
2022-11-14 00:00:00+00:00,0.014051535508573076
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.030475254022368725
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,-0.011515700939043527
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-23 00:00:00+00:00,-0.04753811110237505
2023-01-30 00:00:00+00:00,-0.005090948620868563
2023-02-06 00:00:00+00:00,-0.0043426656529739205
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,0.01931680993402285
2023-02-27 00:00:00+00:00,0.007284087247666937
2023-03-06 00:00:00+00:00,-0.06513307156962289
2023-03-13 00:00:00+00:00,-0.0008190484827572675
2023-03-20 00:00:00+00:00,-0.14929713309469916
2023-03-27 00:00:00+00:00,-0.06713823123930274
2023-04-03 00:00:00+00:00,0.06482258115896489
2023-04-10 00:00:00+00:00,-9.123619488282664e-05
2023-04-17 00:00:00+00:00,0.07837912860125651
2023-04-24 00:00:00+00:00,-0.0378110223153425
2023-05-01 00:00:00+00:00,0.019490782216654567
2023-05-08 00:00:00+00:00,0.02735201007343524
2023-05-15 00:00:00+00:00,-0.04067149997841557
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.08727706549174008
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.08628850106463037
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.026780009576873542
2023-08-21 00:00:00+00:00,-0.09699025750108681
2023-08-28 00:00:00+00:00,0.015113412531259973
2023-09-04 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.003356260199639194
2023-10-16 00:00:00+00:00,-0.0093560956321882
2023-10-23 00:00:00+00:00,-0.036135972908177494
2023-10-30 00:00:00+00:00,-0.04873214296271755
2023-11-06 00:00:00+00:00,-0.12838011880274025
2023-11-13 00:00:00+00:00,-0.002185020656115144
2023-11-20 00:00:00+00:00,-0.0634931842605001
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.03490513565997089
2024-01-15 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,-0.05852815153120783
2024-01-29 00:00:00+00:00,-0.019440822085355802
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,-0.06721621166483649
2024-02-26 00:00:00+00:00,-0.05068927613447072
2024-03-04 00:00:00+00:00,0.021014698481164995
2024-03-11 00:00:00+00:00,0.047980269757968985
2024-03-18 00:00:00+00:00,-0.1164648728572848
2024-03-25 00:00:00+00:00,0.005310221121523684
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.061885016863877484
2024-04-15 00:00:00+00:00,0.2965718134580211
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.13895823868368518
2024-05-13 00:00:00+00:00,-0.021082289736632953
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.12779246797579047
2024-06-03 00:00:00+00:00,-0.016726985156585217
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.117267708394034
2024-06-24 00:00:00+00:00,-0.07832558244411014
2024-07-01 00:00:00+00:00,-0.07476225386906821
2024-07-08 00:00:00+00:00,0.243164899333574
2024-07-15 00:00:00+00:00,-0.017630900425340768
2024-07-22 00:00:00+00:00,-0.007098077254562352
2024-07-29 00:00:00+00:00,-0.06372935230600019
2024-08-05 00:00:00+00:00,-0.04317126271438687
2024-08-12 00:00:00+00:00,-0.14973999035388885
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.08082134715430112
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.005067722407245401
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,-0.008420555113223815
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.24147732624971674
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.18210191280524723
2024-12-09 00:00:00+00:00,0.21848645878745954
2024-12-16 00:00:00+00:00,-0.07683631931542212
2024-12-23 00:00:00+00:00,-0.009537651865030528
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,-0.00020624985764217119
2025-01-13 00:00:00+00:00,-0.008973042265863485
2025-01-20 00:00:00+00:00,-0.04519872024577076
2025-01-27 00:00:00+00:00,-0.005721663327718396
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,-0.03576857350341944
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.06399547556548568
2025-03-03 00:00:00+00:00,0.32168922325271065
2025-03-10 00:00:00+00:00,-0.06393044488524702
2025-03-17 00:00:00+00:00,-0.06671224754425764
2025-03-24 00:00:00+00:00,0.14377467306440317
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.01886247360442439
2025-04-14 00:00:00+00:00,-0.07677791747807072
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,-0.0642000012475995
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,-0.04029519177209129
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.19016835762530926
2025-06-23 00:00:00+00:00,0.29563802545891704
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,-0.07426765161560678
2025-07-28 00:00:00+00:00,-0.0880845224012089
2025-08-04 00:00:00+00:00,-0.028242645162921853
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.23724077655908782
2025-10-06 00:00:00+00:00,-0.013958356423577567
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,0.29837975855736043
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.06743647995666024
2025-12-15 00:00:00+00:00,0.050732596072983194
2025-12-22 00:00:00+00:00,-0.08240880865084799
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,-0.02683345884423305
2026-01-19 00:00:00+00:00,-0.02648000890881752
2026-01-26 00:00:00+00:00,-0.04707584413766708
2026-02-02 00:00:00+00:00,0.03790799620662244
2026-02-09 00:00:00+00:00,-0.13829399501640038
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.01896034654851042
2026-04-06 00:00:00+00:00,0.09697025826815198
2026-04-13 00:00:00+00:00,-0.05004383976890536
2026-04-20 00:00:00+00:00,-0.079670757888896
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,-0.08543923845516954
2026-05-11 00:00:00+00:00,-0.02205188198694219
2026-05-18 00:00:00+00:00,-0.01619778562280738
2026-05-25 00:00:00+00:00,-0.08862659677990714
2026-06-01 00:00:00+00:00,0.11817046330665293
2026-06-08 00:00:00+00:00,0.2686597674648683
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.029642660870258575
2026-06-29 00:00:00+00:00,-0.1045782478607653
2026-07-06 00:00:00+00:00,-0.013961569398217466
2026-07-13 00:00:00+00:00,-0.06664710023356402
2026-07-20 00:00:00+00:00,-0.10811543424680903
2026-07-27 00:00:00+00:00,-0.05300068108633971
2026-08-03 00:00:00+00:00,-0.004030268328854447
2026-08-10 00:00:00+00:00,-0.008417302817694483
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.0029843696736349123
2026-08-31 00:00:00+00:00,0.0
