week_end_exclusive_utc,net_return
2025-12-15 00:00:00+00:00,-0.014926923474287146
2025-12-22 00:00:00+00:00,-0.008905063312661499
2025-12-29 00:00:00+00:00,0.0021232435516975734
2026-01-05 00:00:00+00:00,-0.0050154584938124636
2026-01-12 00:00:00+00:00,0.009365238400150133
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,9.041762000538967e-05
2026-02-02 00:00:00+00:00,0.009405493487812944
2026-02-09 00:00:00+00:00,-0.003934287425920391
2026-02-16 00:00:00+00:00,-0.004130775319933111
2026-02-23 00:00:00+00:00,-0.005925793403400159
2026-03-02 00:00:00+00:00,-0.01986998673141893
2026-03-09 00:00:00+00:00,0.011370806949777768
2026-03-16 00:00:00+00:00,-0.004998910567758363
2026-03-23 00:00:00+00:00,0.01087061755613683
2026-03-30 00:00:00+00:00,-0.014917125045690094
2026-04-06 00:00:00+00:00,-0.0049987011287779826
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,-0.005009521024226471
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.013259766951158491
2026-06-15 00:00:00+00:00,-0.0023366036201442064
2026-06-22 00:00:00+00:00,-0.004995924906534999
2026-06-29 00:00:00+00:00,-0.009967156966221746
2026-07-06 00:00:00+00:00,-0.014924142164678855
2026-07-13 00:00:00+00:00,-0.004994473261334842
2026-07-20 00:00:00+00:00,0.0
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,-0.0049982381927689
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.018716833706238223
2026-08-31 00:00:00+00:00,0.0
