week_start_utc,net_return
2021-09-06T00:00:00Z,0.0
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.0070866062643890615
2021-09-27T00:00:00Z,0.0009859256321511634
2021-10-04T00:00:00Z,-0.00714350419030485
2021-10-11T00:00:00Z,0.005523213888130041
2021-10-18T00:00:00Z,0.0
2021-10-25T00:00:00Z,0.0
2021-11-01T00:00:00Z,0.0
2021-11-08T00:00:00Z,-0.009507553717524653
2021-11-15T00:00:00Z,0.00459336461161719
2021-11-22T00:00:00Z,0.0026747621771308072
2021-11-29T00:00:00Z,0.040415384735109416
2021-12-06T00:00:00Z,-0.019568955642085495
2021-12-13T00:00:00Z,0.006829844151126974
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.016556924103004134
2022-01-03T00:00:00Z,0.006151134214147369
2022-01-10T00:00:00Z,-0.00980407671045691
2022-01-17T00:00:00Z,0.017662373366240214
2022-01-24T00:00:00Z,0.006532052672199251
2022-01-31T00:00:00Z,0.022234941305862677
2022-02-07T00:00:00Z,-0.01944004827564605
2022-02-14T00:00:00Z,-0.013618288820692492
2022-02-21T00:00:00Z,-0.03865183084951862
2022-02-28T00:00:00Z,0.032619954484152336
2022-03-07T00:00:00Z,0.03294882991119463
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.004908195500230028
2022-03-28T00:00:00Z,0.0107452656862701
2022-04-04T00:00:00Z,-0.004176703313475083
2022-04-11T00:00:00Z,0.015616248973020497
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,-0.009762476468906378
2022-05-02T00:00:00Z,-0.014903378694083091
2022-05-09T00:00:00Z,-0.015549079945233801
2022-05-16T00:00:00Z,-0.009840492134731593
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.006400455857294096
2022-06-06T00:00:00Z,-0.012153168345938048
2022-06-13T00:00:00Z,-0.00708551256647838
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.019763258325609212
2022-07-11T00:00:00Z,0.0
2022-07-18T00:00:00Z,0.017940261819454406
2022-07-25T00:00:00Z,0.007884662104894247
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.01612337547317666
2022-08-15T00:00:00Z,0.00779929469090801
2022-08-22T00:00:00Z,0.006388148126120097
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.01927668820652295
2022-09-12T00:00:00Z,0.01818159726263824
2022-09-19T00:00:00Z,-0.019786701572407472
2022-09-26T00:00:00Z,-0.019739610733826796
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.01864793832550049
2022-10-31T00:00:00Z,-0.0041029731070835185
2022-11-07T00:00:00Z,-0.009065451699844518
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.00275575147129814
2022-11-28T00:00:00Z,-0.019367357218711745
2022-12-05T00:00:00Z,-0.007919834354046085
2022-12-12T00:00:00Z,-0.013973364555943557
2022-12-19T00:00:00Z,-0.013113107019184445
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,-0.045311944976087815
2023-01-16T00:00:00Z,0.0014561977708884566
2023-01-23T00:00:00Z,-0.038435525015397376
2023-01-30T00:00:00Z,-0.010958610801043767
2023-02-06T00:00:00Z,-0.03666187327701331
2023-02-13T00:00:00Z,0.04488846370850941
2023-02-20T00:00:00Z,-0.05115998885833606
2023-02-27T00:00:00Z,-0.0016931036584694192
2023-03-06T00:00:00Z,0.04874016039700968
2023-03-13T00:00:00Z,0.0592932918203275
2023-03-20T00:00:00Z,-0.02559330727541731
2023-03-27T00:00:00Z,0.009691226453548918
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.01333901952285066
2023-04-17T00:00:00Z,0.01496951212332287
2023-04-24T00:00:00Z,0.025166549387017456
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,-0.009817713723232369
2023-05-15T00:00:00Z,-0.009857602402260857
2023-05-22T00:00:00Z,-0.002614371664493964
