week_start_epoch,net_return,week_start_utc
1696204800,-0.02069141894251314,2023-10-02T00:00:00Z
1696809600,0.0,2023-10-09T00:00:00Z
1697414400,-0.012143541586097428,2023-10-16T00:00:00Z
1698019200,-0.015512817108412458,2023-10-23T00:00:00Z
1698624000,0.05238254695503253,2023-10-30T00:00:00Z
1699228800,-0.04834276089566458,2023-11-06T00:00:00Z
1699833600,-0.03949568753262822,2023-11-13T00:00:00Z
1700438400,-0.0069508929483445,2023-11-20T00:00:00Z
1701043200,0.005144724245347065,2023-11-27T00:00:00Z
1701648000,0.0759828472587516,2023-12-04T00:00:00Z
1702252800,-0.009982342402120703,2023-12-11T00:00:00Z
1702857600,-0.07278480495164019,2023-12-18T00:00:00Z
1703462400,-0.031762995402774497,2023-12-25T00:00:00Z
1704067200,0.21105734532522247,2024-01-01T00:00:00Z
1704672000,-0.06944185490273935,2024-01-08T00:00:00Z
1705276800,-0.002378901180157822,2024-01-15T00:00:00Z
1705881600,0.0003924062129898598,2024-01-22T00:00:00Z
1706486400,0.05678318199254284,2024-01-29T00:00:00Z
1707091200,0.0004669144146147719,2024-02-05T00:00:00Z
1707696000,0.041896139465295246,2024-02-12T00:00:00Z
1708300800,-0.024401663458340273,2024-02-19T00:00:00Z
1708905600,-0.0014697700286151472,2024-02-26T00:00:00Z
1709510400,-0.08517471008799316,2024-03-04T00:00:00Z
1710115200,0.060774633792530564,2024-03-11T00:00:00Z
1710720000,-0.06235971617489833,2024-03-18T00:00:00Z
1711324800,-0.0015804227091099632,2024-03-25T00:00:00Z
1711929600,-0.017148831109123464,2024-04-01T00:00:00Z
1712534400,-0.013320084505084595,2024-04-08T00:00:00Z
1713139200,-0.01536116657495068,2024-04-15T00:00:00Z
1713744000,0.0018958877760506532,2024-04-22T00:00:00Z
1714348800,0.0004582039547578187,2024-04-29T00:00:00Z
1714953600,-0.0012323887179315207,2024-05-06T00:00:00Z
1715558400,-0.005268804958180606,2024-05-13T00:00:00Z
