week_start_utc,net_return
2021-09-06T00:00:00Z,0.009247058043086342
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.050222464874915884
2021-09-27T00:00:00Z,-0.006982991445186992
2021-10-04T00:00:00Z,0.014614729720294095
2021-10-11T00:00:00Z,0.015746514427838143
2021-10-18T00:00:00Z,-0.030951114781241795
2021-10-25T00:00:00Z,0.029311577337234995
2021-11-01T00:00:00Z,-0.0032308978086671436
2021-11-08T00:00:00Z,-0.01330091730771843
2021-11-15T00:00:00Z,-0.029451072094804243
2021-11-22T00:00:00Z,-0.002343178605582863
2021-11-29T00:00:00Z,-0.014229533501764258
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.0
2021-12-20T00:00:00Z,0.02425298664008313
2021-12-27T00:00:00Z,0.0
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.001418997645192821
2022-01-17T00:00:00Z,0.0
2022-01-24T00:00:00Z,0.0
2022-01-31T00:00:00Z,-0.009646464827300472
2022-02-07T00:00:00Z,0.0
2022-02-14T00:00:00Z,0.0
2022-02-21T00:00:00Z,-0.009726199830395132
2022-02-28T00:00:00Z,0.0
2022-03-07T00:00:00Z,-0.019271012148249556
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,0.0015585158944495525
2022-04-04T00:00:00Z,0.013488464556935309
2022-04-11T00:00:00Z,-0.030359176725707315
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,-0.025575073232061762
2022-05-02T00:00:00Z,-0.032822832364343135
2022-05-09T00:00:00Z,-0.014379829557458756
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,-0.02288165846768575
2022-06-06T00:00:00Z,0.032712417209247446
2022-06-13T00:00:00Z,0.012492101349246498
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.014197607518619093
2022-07-11T00:00:00Z,-0.0014086808203384038
2022-07-18T00:00:00Z,0.0
2022-07-25T00:00:00Z,-0.014377105081891495
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,0.0
2022-08-15T00:00:00Z,-0.009683756061859228
2022-08-22T00:00:00Z,-0.028865626121859167
2022-08-29T00:00:00Z,-0.007442486688124528
2022-09-05T00:00:00Z,0.001517869254519244
2022-09-12T00:00:00Z,-0.04457043554478668
2022-09-19T00:00:00Z,0.007638460528112789
2022-09-26T00:00:00Z,-0.009714495152982505
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.015904688012964074
2022-10-24T00:00:00Z,0.0
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,-0.012877655505021846
2022-11-14T00:00:00Z,-0.011656663289001723
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.0
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,-0.0157222286517531
2023-01-02T00:00:00Z,-0.005510124135652106
2023-01-09T00:00:00Z,0.0166181239549148
2023-01-16T00:00:00Z,0.04330344979388956
2023-01-23T00:00:00Z,0.006288161789691715
2023-01-30T00:00:00Z,-0.008049947530233692
2023-02-06T00:00:00Z,-0.006037771567684924
2023-02-13T00:00:00Z,-0.0024031293932587072
2023-02-20T00:00:00Z,0.01205514512112793
2023-02-27T00:00:00Z,0.022114807796357328
2023-03-06T00:00:00Z,-0.01643459237573619
2023-03-13T00:00:00Z,-0.011871956456832145
2023-03-20T00:00:00Z,0.013351355069098014
2023-03-27T00:00:00Z,0.006140807251106883
2023-04-03T00:00:00Z,-0.009849665581882938
2023-04-10T00:00:00Z,-0.009848508552547708
2023-04-17T00:00:00Z,-0.009773048098183357
2023-04-24T00:00:00Z,-0.009788940951477643
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,-0.00500793775414321
2023-05-15T00:00:00Z,-0.04541683039731592
2023-05-22T00:00:00Z,-0.007445388219538551
2023-05-29T00:00:00Z,0.005310474918449382
2023-06-05T00:00:00Z,-0.027655511190297632
2023-06-12T00:00:00Z,-0.018539093573286758
2023-06-19T00:00:00Z,0.0
2023-06-26T00:00:00Z,-0.009379848715757366
2023-07-03T00:00:00Z,-0.016893437947179457
2023-07-10T00:00:00Z,0.0
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.019283821271996793
2023-08-07T00:00:00Z,0.0
2023-08-14T00:00:00Z,-0.01819077384102863
2023-08-21T00:00:00Z,0.0
2023-08-28T00:00:00Z,0.0
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,0.0
2023-09-18T00:00:00Z,0.0
2023-09-25T00:00:00Z,-0.02727672578480722
2023-10-02T00:00:00Z,0.012893260332459855
2023-10-09T00:00:00Z,0.0
2023-10-16T00:00:00Z,-0.015704792120683098
2023-10-23T00:00:00Z,0.0
2023-10-30T00:00:00Z,0.0
2023-11-06T00:00:00Z,0.021196769305187324
2023-11-13T00:00:00Z,0.01584794187223082
2023-11-20T00:00:00Z,0.0
2023-11-27T00:00:00Z,0.0
2023-12-04T00:00:00Z,-0.0349777619236602
2023-12-11T00:00:00Z,0.015195865611048687
2023-12-18T00:00:00Z,0.0
2023-12-25T00:00:00Z,0.0
