start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.05161368673227407,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.00933425924531428,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.02905143179324976,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.009704699116166338,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.001418997645192821,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.019278841213128395,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.017742530432535153,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.03187791786876537,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.05710446614018683,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.02168780204988896,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.029739307816681992,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.04542751830722003,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.04517773804675673,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.015904688012964074,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.024384208299849774,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.0157222286517531,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.06277842140159473,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.005814478205872886,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.01282629331518148,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.0386859282127715,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.052262623677470144,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.045681896653810394,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.026114828770703147,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.0371238074814757,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.02727672578480722,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.003014017761502452,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.03738063634524558,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.02031341368217876,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.026128411618432823,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.023658351168859282,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.030618851453933837,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.012543539216953059,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.0034215335747047604,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.066862217198572,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.03644837137613899,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.0,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,0.02850370334052399,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.004071803441542343,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.03843251282680937,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.032860706969226716,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.08810051677337705,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.06072742386270413,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.003324574322560503,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.010603020840873723,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.06692625838775301,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.07430334040205644,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.0673162299029142,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.01359663295634883,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.08605091801209164,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.003811249012524831,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.03818546186669525,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.003180810485249319,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.028679431401875122,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.02263543483850705,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.041470026622718814,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.05015072681999633,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,0.035703740536683126,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.11735470896866418,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.031361860344708115,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.07212838735807936,True
