week_start_epoch,net_return,week_start_utc
1696204800,0.0011300419487927371,2023-10-02T00:00:00Z
1696809600,-0.09919368152410013,2023-10-09T00:00:00Z
1697414400,0.0,2023-10-16T00:00:00Z
1698019200,0.04542867357211278,2023-10-23T00:00:00Z
1698624000,0.0,2023-10-30T00:00:00Z
1699228800,0.15391802431696533,2023-11-06T00:00:00Z
1699833600,0.023549081842819897,2023-11-13T00:00:00Z
1700438400,-0.042976768451691405,2023-11-20T00:00:00Z
1701043200,0.011215560838738758,2023-11-27T00:00:00Z
1701648000,0.07581866577111396,2023-12-04T00:00:00Z
1702252800,-0.01956810127765729,2023-12-11T00:00:00Z
1702857600,-0.011598520071879448,2023-12-18T00:00:00Z
1703462400,0.10121435440490045,2023-12-25T00:00:00Z
1704067200,-0.03001035540763408,2024-01-01T00:00:00Z
1704672000,0.10377121992150462,2024-01-08T00:00:00Z
1705276800,0.0,2024-01-15T00:00:00Z
1705881600,-0.005200250454146849,2024-01-22T00:00:00Z
1706486400,-0.014338810423949244,2024-01-29T00:00:00Z
1707091200,0.004102080774825545,2024-02-05T00:00:00Z
1707696000,0.06661531039028157,2024-02-12T00:00:00Z
1708300800,0.01447343007779156,2024-02-19T00:00:00Z
1708905600,0.10615011863516122,2024-02-26T00:00:00Z
1709510400,-0.10117388452433795,2024-03-04T00:00:00Z
1710115200,-0.01867130484836399,2024-03-11T00:00:00Z
1710720000,0.03950256814557518,2024-03-18T00:00:00Z
1711324800,0.009076195250053765,2024-03-25T00:00:00Z
1711929600,0.0,2024-04-01T00:00:00Z
1712534400,0.07033832846169075,2024-04-08T00:00:00Z
1713139200,-0.17004337856126006,2024-04-15T00:00:00Z
1713744000,-0.016327686576040557,2024-04-22T00:00:00Z
1714348800,-0.042662851771448684,2024-04-29T00:00:00Z
1714953600,-0.03634385102236759,2024-05-06T00:00:00Z
1715558400,-0.0014081087271129444,2024-05-13T00:00:00Z
1716163200,0.027775257515630036,2024-05-20T00:00:00Z
1716768000,-0.009168632426114987,2024-05-27T00:00:00Z
1717372800,0.0,2024-06-03T00:00:00Z
1717977600,-0.09963246836697004,2024-06-10T00:00:00Z
1718582400,0.0,2024-06-17T00:00:00Z
1719187200,0.028626799060731845,2024-06-24T00:00:00Z
1719792000,0.0313884953992809,2024-07-01T00:00:00Z
1720396800,0.08069047785980721,2024-07-08T00:00:00Z
1721001600,0.13263460505637958,2024-07-15T00:00:00Z
1721606400,-0.04627237729511835,2024-07-22T00:00:00Z
1722211200,-0.04925225178230619,2024-07-29T00:00:00Z
1722816000,-0.0031042438614669043,2024-08-05T00:00:00Z
1723420800,-0.01661937384254175,2024-08-12T00:00:00Z
1724025600,0.023512114413894558,2024-08-19T00:00:00Z
1724630400,0.0366251872683514,2024-08-26T00:00:00Z
1725235200,0.03198123412087539,2024-09-02T00:00:00Z
1725840000,0.009251574874829194,2024-09-09T00:00:00Z
1726444800,0.0,2024-09-16T00:00:00Z
1727049600,-0.04195818301503007,2024-09-23T00:00:00Z
1727654400,0.0,2024-09-30T00:00:00Z
1728259200,0.0,2024-10-07T00:00:00Z
1728864000,-0.03112400900305501,2024-10-14T00:00:00Z
1729468800,-0.01243473407898843,2024-10-21T00:00:00Z
1730073600,0.024345577146213992,2024-10-28T00:00:00Z
1730678400,0.0,2024-11-04T00:00:00Z
1731283200,0.15038285729632772,2024-11-11T00:00:00Z
1731888000,0.1230433762756955,2024-11-18T00:00:00Z
1732492800,0.09223513589220755,2024-11-25T00:00:00Z
1733097600,0.051344315158966314,2024-12-02T00:00:00Z
1733702400,0.028963642448768256,2024-12-09T00:00:00Z
1734307200,-0.12255640212792596,2024-12-16T00:00:00Z
1734912000,0.009733072750538918,2024-12-23T00:00:00Z
1735516800,-0.040896986432468974,2024-12-30T00:00:00Z
1736121600,-0.007109930452660618,2025-01-06T00:00:00Z
1736726400,-0.3396479520794242,2025-01-13T00:00:00Z
1737331200,0.06358535900563433,2025-01-20T00:00:00Z
1737936000,0.029344711481933183,2025-01-27T00:00:00Z
1738540800,-0.06680521352656332,2025-02-03T00:00:00Z
1739145600,0.09234216265923645,2025-02-10T00:00:00Z
1739750400,-0.015415880991316078,2025-02-17T00:00:00Z
1740355200,-0.029388774110017724,2025-02-24T00:00:00Z
1740960000,-0.12699574443497907,2025-03-03T00:00:00Z
1741564800,0.055337571435329025,2025-03-10T00:00:00Z
1742169600,0.031031849287072033,2025-03-17T00:00:00Z
1742774400,-0.003987872063034303,2025-03-24T00:00:00Z
1743379200,0.04646055421191875,2025-03-31T00:00:00Z
1743984000,-0.06830375948224676,2025-04-07T00:00:00Z
1744588800,0.021547575765272775,2025-04-14T00:00:00Z
1745193600,0.022638956454963388,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.49288931049622153,2025-05-05T00:00:00Z
1747008000,-0.09441070411207686,2025-05-12T00:00:00Z
1747612800,0.05455539388660613,2025-05-19T00:00:00Z
1748217600,-0.09263782970844059,2025-05-26T00:00:00Z
1748822400,-0.019563641725553582,2025-06-02T00:00:00Z
1749427200,-0.07114115712007818,2025-06-09T00:00:00Z
1750032000,0.038174510677794204,2025-06-16T00:00:00Z
1750636800,-0.05165957340167382,2025-06-23T00:00:00Z
1751241600,-0.08533224150854468,2025-06-30T00:00:00Z
1751846400,0.01104324090636788,2025-07-07T00:00:00Z
1752451200,0.083345437343058,2025-07-14T00:00:00Z
1753056000,-0.026063377204516347,2025-07-21T00:00:00Z
1753660800,0.0,2025-07-28T00:00:00Z
1754265600,0.359259976695226,2025-08-04T00:00:00Z
1754870400,0.08889419681029032,2025-08-11T00:00:00Z
1755475200,0.035555800161743756,2025-08-18T00:00:00Z
1756080000,0.026935898199956343,2025-08-25T00:00:00Z
1756684800,-0.011409156164626788,2025-09-01T00:00:00Z
1757289600,0.005039908335500831,2025-09-08T00:00:00Z
1757894400,0.0,2025-09-15T00:00:00Z
1758499200,-0.17446253738590867,2025-09-22T00:00:00Z
1759104000,0.04404305086467386,2025-09-29T00:00:00Z
1759708800,0.02257059159428998,2025-10-06T00:00:00Z
1760313600,0.0013262674584229028,2025-10-13T00:00:00Z
1760918400,-0.05445437256344132,2025-10-20T00:00:00Z
1761523200,0.0255331874633955,2025-10-27T00:00:00Z
1762128000,0.06902500178515969,2025-11-03T00:00:00Z
1762732800,-0.09831168890109254,2025-11-10T00:00:00Z
1763337600,-0.10773946305736659,2025-11-17T00:00:00Z
1763942400,-0.008222102556225686,2025-11-24T00:00:00Z
1764547200,0.08514734854159278,2025-12-01T00:00:00Z
1765152000,-0.08722490074995426,2025-12-08T00:00:00Z
1765756800,0.11465917714488993,2025-12-15T00:00:00Z
1766361600,0.0,2025-12-22T00:00:00Z
1766966400,0.0437486176815165,2025-12-29T00:00:00Z
1767571200,-0.027381920278877425,2026-01-05T00:00:00Z
1768176000,-0.059733782892567366,2026-01-12T00:00:00Z
1768780800,-0.06497444693170318,2026-01-19T00:00:00Z
1769385600,-0.05242526205014841,2026-01-26T00:00:00Z
1769990400,-0.1522469057086625,2026-02-02T00:00:00Z
1770595200,-0.13678215741443145,2026-02-09T00:00:00Z
1771200000,-0.011815371885360748,2026-02-16T00:00:00Z
1771804800,0.10866635034896666,2026-02-23T00:00:00Z
1772409600,0.08213531050922662,2026-03-02T00:00:00Z
1773014400,-0.02344519118970345,2026-03-09T00:00:00Z
1773619200,0.1837996185053019,2026-03-16T00:00:00Z
1774224000,0.011949521017270648,2026-03-23T00:00:00Z
1774828800,0.051816266901317576,2026-03-30T00:00:00Z
1775433600,-0.11996582873105344,2026-04-06T00:00:00Z
1776038400,0.07267612077135843,2026-04-13T00:00:00Z
1776643200,0.007956597459830572,2026-04-20T00:00:00Z
1777248000,0.0,2026-04-27T00:00:00Z
1777852800,-0.029413288017775874,2026-05-04T00:00:00Z
1778457600,0.0,2026-05-11T00:00:00Z
1779062400,0.004451714157703401,2026-05-18T00:00:00Z
1779667200,0.0,2026-05-25T00:00:00Z
1780272000,0.02352760988792668,2026-06-01T00:00:00Z
1780876800,-0.04159855224893594,2026-06-08T00:00:00Z
1781481600,-0.07032977471939672,2026-06-15T00:00:00Z
1782086400,0.11030166770592453,2026-06-22T00:00:00Z
1782691200,0.04493137323655527,2026-06-29T00:00:00Z
1783296000,-0.06382035314002787,2026-07-06T00:00:00Z
1783900800,0.01276110813587894,2026-07-13T00:00:00Z
1784505600,0.05874003482879653,2026-07-20T00:00:00Z
1785110400,0.015049935378144585,2026-07-27T00:00:00Z
1785715200,-0.012030751338590773,2026-08-03T00:00:00Z
1786320000,-0.009570634794834665,2026-08-10T00:00:00Z
1786924800,0.2243988827915735,2026-08-17T00:00:00Z
1787529600,-0.01549594247867725,2026-08-24T00:00:00Z
