week_start_epoch,net_return,week_start_utc
1696204800,0.004468227206958275,2023-10-02T00:00:00Z
1696809600,0.023937199506378626,2023-10-09T00:00:00Z
1697414400,0.004236538917969712,2023-10-16T00:00:00Z
1698019200,0.021716853733165342,2023-10-23T00:00:00Z
1698624000,-0.0037618020528803475,2023-10-30T00:00:00Z
1699228800,0.004931592085880565,2023-11-06T00:00:00Z
1699833600,-0.019574007577458974,2023-11-13T00:00:00Z
1700438400,-0.014850019762312927,2023-11-20T00:00:00Z
1701043200,0.010904115393875147,2023-11-27T00:00:00Z
1701648000,0.004282775182511189,2023-12-04T00:00:00Z
1702252800,-0.006836475735001124,2023-12-11T00:00:00Z
1702857600,-0.010802056455515463,2023-12-18T00:00:00Z
1703462400,-0.012648510555961834,2023-12-25T00:00:00Z
1704067200,-0.004748993443846827,2024-01-01T00:00:00Z
1704672000,0.015626212403571316,2024-01-08T00:00:00Z
1705276800,-0.008273112758317214,2024-01-15T00:00:00Z
1705881600,0.023104635548764296,2024-01-22T00:00:00Z
1706486400,-0.016668833441196518,2024-01-29T00:00:00Z
1707091200,0.006435575300102858,2024-02-05T00:00:00Z
1707696000,0.02411365991937342,2024-02-12T00:00:00Z
1708300800,0.017474886915440413,2024-02-19T00:00:00Z
1708905600,0.021173354828898816,2024-02-26T00:00:00Z
1709510400,0.0057586051536460126,2024-03-04T00:00:00Z
1710115200,3.352406855916534e-05,2024-03-11T00:00:00Z
1710720000,-0.004248312311817992,2024-03-18T00:00:00Z
1711324800,0.002337236647765195,2024-03-25T00:00:00Z
1711929600,-0.00924890697291425,2024-04-01T00:00:00Z
1712534400,0.02875567419864744,2024-04-08T00:00:00Z
1713139200,0.005055683862609017,2024-04-15T00:00:00Z
1713744000,-0.006885776910885988,2024-04-22T00:00:00Z
1714348800,0.0041527853193448205,2024-04-29T00:00:00Z
1714953600,-0.0055578494282045865,2024-05-06T00:00:00Z
1715558400,-0.014781358289563395,2024-05-13T00:00:00Z
1716163200,0.017261088586628892,2024-05-20T00:00:00Z
1716768000,-0.006974760870461338,2024-05-27T00:00:00Z
1717372800,-0.004649155278191985,2024-06-03T00:00:00Z
1717977600,0.00638299742445092,2024-06-10T00:00:00Z
1718582400,-0.017807564690223154,2024-06-17T00:00:00Z
1719187200,-0.0004288817268068845,2024-06-24T00:00:00Z
1719792000,0.02855574035784958,2024-07-01T00:00:00Z
1720396800,-0.0005153623873703772,2024-07-08T00:00:00Z
1721001600,0.005872166566720294,2024-07-15T00:00:00Z
1721606400,0.008453341464391029,2024-07-22T00:00:00Z
1722211200,0.026740574552857055,2024-07-29T00:00:00Z
1722816000,0.013875569440528368,2024-08-05T00:00:00Z
1723420800,-0.01346766414460887,2024-08-12T00:00:00Z
1724025600,0.0008515222519098753,2024-08-19T00:00:00Z
1724630400,0.006128974054459668,2024-08-26T00:00:00Z
1725235200,-0.018593337651694797,2024-09-02T00:00:00Z
1725840000,-0.00498109332933705,2024-09-09T00:00:00Z
1726444800,0.006532596127633017,2024-09-16T00:00:00Z
1727049600,-0.013909324512408117,2024-09-23T00:00:00Z
1727654400,0.0036504671254573573,2024-09-30T00:00:00Z
1728259200,-0.009147889844037693,2024-10-07T00:00:00Z
1728864000,0.021030771651748825,2024-10-14T00:00:00Z
1729468800,0.0067128494648520665,2024-10-21T00:00:00Z
1730073600,-0.013975064987687302,2024-10-28T00:00:00Z
1730678400,0.022560904619069122,2024-11-04T00:00:00Z
1731283200,-0.0043654746801938815,2024-11-11T00:00:00Z
1731888000,-0.009171279864549575,2024-11-18T00:00:00Z
1732492800,-0.0001256008262144892,2024-11-25T00:00:00Z
1733097600,-0.009617303241724606,2024-12-02T00:00:00Z
1733702400,-0.014377575097855755,2024-12-09T00:00:00Z
1734307200,0.017815104074444088,2024-12-16T00:00:00Z
1734912000,-0.005023793977250279,2024-12-23T00:00:00Z
1735516800,0.005365225301775967,2024-12-30T00:00:00Z
1736121600,0.012991511885334317,2025-01-06T00:00:00Z
1736726400,0.01452266163939031,2025-01-13T00:00:00Z
1737331200,-0.009922904641296637,2025-01-20T00:00:00Z
1737936000,0.02685449836123044,2025-01-27T00:00:00Z
1738540800,0.009049887791415578,2025-02-03T00:00:00Z
1739145600,-0.009937018138000298,2025-02-10T00:00:00Z
1739750400,-0.019755655436151542,2025-02-17T00:00:00Z
1740355200,0.011949066183052581,2025-02-24T00:00:00Z
1740960000,-0.016048623518804428,2025-03-03T00:00:00Z
1741564800,-0.007551800707935263,2025-03-10T00:00:00Z
1742169600,-0.014814828522193957,2025-03-17T00:00:00Z
1742774400,0.02011083286858928,2025-03-24T00:00:00Z
1743379200,0.011148682951130029,2025-03-31T00:00:00Z
1743984000,-0.009271233211920693,2025-04-07T00:00:00Z
1744588800,-0.015571649923583175,2025-04-14T00:00:00Z
1745193600,0.008083169115419953,2025-04-21T00:00:00Z
1745798400,-0.019682959155353563,2025-04-28T00:00:00Z
1746403200,0.016639127150171573,2025-05-05T00:00:00Z
1747008000,-0.028543407264309484,2025-05-12T00:00:00Z
1747612800,-0.01485373304790294,2025-05-19T00:00:00Z
1748217600,-0.010041220030140408,2025-05-26T00:00:00Z
1748822400,-0.003619768244969901,2025-06-02T00:00:00Z
1749427200,0.012034096003459949,2025-06-09T00:00:00Z
1750032000,0.003690517332242571,2025-06-16T00:00:00Z
1750636800,-0.005166110900960641,2025-06-23T00:00:00Z
1751241600,-0.021289991294716426,2025-06-30T00:00:00Z
1751846400,0.027521301661758812,2025-07-07T00:00:00Z
1752451200,0.02214369935313365,2025-07-14T00:00:00Z
1753056000,-0.007154040388486549,2025-07-21T00:00:00Z
1753660800,-0.0029322658300465765,2025-07-28T00:00:00Z
1754265600,0.03292967408037084,2025-08-04T00:00:00Z
1754870400,0.00803449778358667,2025-08-11T00:00:00Z
1755475200,0.0035943561888005515,2025-08-18T00:00:00Z
1756080000,-0.005253932620734814,2025-08-25T00:00:00Z
1756684800,-0.009874766185776318,2025-09-01T00:00:00Z
1757289600,-0.0053842262491329285,2025-09-08T00:00:00Z
1757894400,-0.01017060648723389,2025-09-15T00:00:00Z
1758499200,0.02165842368490556,2025-09-22T00:00:00Z
1759104000,0.013360188454525135,2025-09-29T00:00:00Z
1759708800,0.008524242806334792,2025-10-06T00:00:00Z
1760313600,-0.007254514942446777,2025-10-13T00:00:00Z
1760918400,-0.00672814097218033,2025-10-20T00:00:00Z
1761523200,-0.004414324321035945,2025-10-27T00:00:00Z
1762128000,0.021976680645193536,2025-11-03T00:00:00Z
1762732800,-0.005687334814659217,2025-11-10T00:00:00Z
1763337600,-0.0073978078547448645,2025-11-17T00:00:00Z
1763942400,-0.0011782821169806779,2025-11-24T00:00:00Z
1764547200,-0.01650479992922993,2025-12-01T00:00:00Z
1765152000,-0.009592829116359058,2025-12-08T00:00:00Z
1765756800,-0.007229947928550029,2025-12-15T00:00:00Z
