week_start_utc,net_return
2021-11-15T00:00:00Z,-0.019321001149999906
2021-11-22T00:00:00Z,0.0
2021-11-29T00:00:00Z,-0.053489276249668594
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.0
2021-12-20T00:00:00Z,0.039944798401570836
2021-12-27T00:00:00Z,0.0
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.001353007519160565
2022-01-17T00:00:00Z,0.0
2022-01-24T00:00:00Z,0.0
2022-01-31T00:00:00Z,-0.016679380616600237
2022-02-07T00:00:00Z,0.0
2022-02-14T00:00:00Z,0.0
2022-02-21T00:00:00Z,-0.019452851496108092
2022-02-28T00:00:00Z,0.0
2022-03-07T00:00:00Z,0.03448094949067659
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.016940282991625533
2022-04-04T00:00:00Z,0.021874719484912486
2022-04-11T00:00:00Z,-0.01912692224349899
2022-04-18T00:00:00Z,0.0022781031673844154
2022-04-25T00:00:00Z,-0.00498229610317702
2022-05-02T00:00:00Z,0.008391826029631178
2022-05-09T00:00:00Z,0.0
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.0
2022-06-06T00:00:00Z,0.011515496906561173
2022-06-13T00:00:00Z,0.01171382951195099
2022-06-20T00:00:00Z,0.0038150479469685195
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,0.008759439976272265
2022-07-11T00:00:00Z,-0.01291448780898885
2022-07-18T00:00:00Z,0.003243016084714334
2022-07-25T00:00:00Z,0.0227076152220147
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.004899497994548585
2022-08-15T00:00:00Z,-0.0011388894150164974
2022-08-22T00:00:00Z,0.022910740027100696
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.005794592713016966
2022-09-12T00:00:00Z,-0.04464112848387447
2022-09-19T00:00:00Z,0.017454242575130285
2022-09-26T00:00:00Z,-0.015587885381219801
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.031811421323947764
2022-10-24T00:00:00Z,0.0
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,-0.024810107609145704
2022-11-14T00:00:00Z,-0.0034336146091250574
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.0
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0013914328014945632
2023-01-02T00:00:00Z,-0.006535196851207403
2023-01-09T00:00:00Z,0.017455396580329685
2023-01-16T00:00:00Z,-0.003665226567664326
2023-01-23T00:00:00Z,-0.01471246045686414
2023-01-30T00:00:00Z,-0.02073395140645351
2023-02-06T00:00:00Z,0.006720785573301802
2023-02-13T00:00:00Z,-0.0054337191695313924
2023-02-20T00:00:00Z,-0.001064822465630888
2023-02-27T00:00:00Z,0.008691993098580264
2023-03-06T00:00:00Z,-0.029302539909197955
2023-03-13T00:00:00Z,-0.009659978744852915
2023-03-20T00:00:00Z,-0.03910471027039575
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.0
2023-04-17T00:00:00Z,-0.0023434896178758935
2023-04-24T00:00:00Z,0.02842121792056229
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,0.0
2023-05-15T00:00:00Z,-0.020177043364926317
2023-05-22T00:00:00Z,-0.002755206536273258
2023-05-29T00:00:00Z,0.0
2023-06-05T00:00:00Z,-0.05183474821357015
2023-06-12T00:00:00Z,0.021207946308127168
2023-06-19T00:00:00Z,0.0
2023-06-26T00:00:00Z,-0.013997646646493167
2023-07-03T00:00:00Z,-0.019474052026614452
2023-07-10T00:00:00Z,0.0
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.03547550803680177
2023-08-07T00:00:00Z,0.0
2023-08-14T00:00:00Z,-0.012740554763467582
2023-08-21T00:00:00Z,0.0
2023-08-28T00:00:00Z,0.0
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,-0.011137610888650284
2023-09-18T00:00:00Z,0.007683723527881714
2023-09-25T00:00:00Z,-0.015927177937635095
2023-10-02T00:00:00Z,-0.018433185137250674
2023-10-09T00:00:00Z,0.0
2023-10-16T00:00:00Z,0.04846224257081477
2023-10-23T00:00:00Z,0.0
2023-10-30T00:00:00Z,0.0
2023-11-06T00:00:00Z,0.005673153525365793
2023-11-13T00:00:00Z,0.013065488322320906
2023-11-20T00:00:00Z,0.0
2023-11-27T00:00:00Z,0.0
2023-12-04T00:00:00Z,0.03813397738825408
2023-12-11T00:00:00Z,0.0
2023-12-18T00:00:00Z,0.0
2023-12-25T00:00:00Z,0.0
2024-01-01T00:00:00Z,0.0
2024-01-08T00:00:00Z,-0.017747200129028196
2024-01-15T00:00:00Z,0.0
2024-01-22T00:00:00Z,-0.016902511081416605
2024-01-29T00:00:00Z,0.0
2024-02-05T00:00:00Z,0.0
2024-02-12T00:00:00Z,-0.0019745379111213435
2024-02-19T00:00:00Z,0.011523740052182818
2024-02-26T00:00:00Z,-0.004281180604922219
2024-03-04T00:00:00Z,0.020072282272788344
2024-03-11T00:00:00Z,0.005316788435191233
2024-03-18T00:00:00Z,0.0
2024-03-25T00:00:00Z,0.0
2024-04-01T00:00:00Z,0.06420283877896682
2024-04-08T00:00:00Z,0.004550606830812098
2024-04-15T00:00:00Z,0.0
