start,end_exclusive,net_return,complete_month
2021-11-15T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.02593889076,False
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.008993513891105587,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.001353007519160565,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.03580777059852647,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.020147472990327486,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.0035191440948546537,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.008391826029631178,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.027268400541034632,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.02164502489622766,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,0.01673971652143491,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.037573275222552605,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.031811421323947764,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.02815853387032996,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.0013914328014945632,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.02110238238266282,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.0071591371174015705,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.0682425773417028,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.026011123473562048,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.022876657979437942,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.03172611046245177,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.03319910777406365,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.04776408514736463,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.019410269921486534,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.02913574394409002,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.018812764368823176,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.03813397738825408,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.03434973896359983,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.020984176531011034,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.052927788821528265,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.06904560748648403,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.011745031180139698,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.05058810763671606,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.014448500744071113,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.012684144003029196,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.03886447523526704,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.0413850286852353,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.01538711953674432,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.11768213611017386,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.018851308488010865,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.0309835165064416,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.041799111263961186,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.06431236848804822,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.03679397416366903,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,0.006394817069263592,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.035505287852610756,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.08043008811983443,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.003910067819336005,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.046173303549773115,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.038966053594649885,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.012982758003090122,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.0060514971144260965,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.017047651434468847,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,0.026433785168999746,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.03223599800085131,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.023352012147718315,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.006076989276051381,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.022928568409504413,True
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,0.0,False
