start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,9188.318888149926,-0.08116811118500733
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,9188.318888149926,9652.99646736815,0.050572643905242964
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,9652.99646736815,11675.611730256574,0.2095323736754544
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,11675.611730256574,13014.822387738626,0.1147015409917731
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,13014.822387738626,14164.072704385746,0.08830318865740638
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,14164.072704385746,13865.90217844431,-0.021051185782822945
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,13865.90217844431,11732.877715858853,-0.1538323605009575
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,11732.877715858853,8634.883635076509,-0.26404383952582333
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,8634.883635076509,9000.28050618536,0.042316363086184694
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,9000.28050618536,9128.516370852907,0.014247985335503532
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,9128.516370852907,8260.371211089025,-0.09510254728094103
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,8260.371211089025,7231.653600059062,-0.12453648688923014
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,7231.653600059062,7613.122790490775,0.05274992574707915
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,7613.122790490775,8034.437746466039,0.055340622707610976
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,8034.437746466039,8105.600121572567,0.008857169269601783
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,8105.600121572567,5202.4576158427235,-0.35816502938546213
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,5202.4576158427235,7951.002588342411,0.5283166486795996
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,7951.002588342411,12078.193046010854,0.5190779919653958
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,12078.193046010854,17968.48057208593,0.4876795315024791
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,17968.48057208593,14153.365286893717,-0.21232264296843228
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,14153.365286893717,9117.334332535755,-0.35581862350584714
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,9117.334332535755,7351.54800494197,-0.1936735303533259
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,7351.54800494197,9736.519833917117,0.3244176365810145
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,9736.519833917117,9374.470729152827,-0.03718465231314927
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,9374.470729152827,7793.615653385194,-0.16863406174510454
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,7793.615653385194,7467.309662282348,-0.041868370935268406
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,7467.309662282348,7402.339620455628,-0.008700595631501051
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,7402.339620455628,9725.110314570942,0.3137887226487919
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,9725.110314570942,6173.749801269514,-0.36517431663273725
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,6173.749801269514,9189.56937352288,0.48849073404840926
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,9189.56937352288,6719.561517104324,-0.2687838522156629
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,6719.561517104324,6412.447901366142,-0.045704413146071876
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,6412.447901366142,8305.782910995908,0.2952593204268217
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,8305.782910995908,7066.648620095054,-0.14918934243518223
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,7066.648620095054,7970.3839619637165,0.12788740327327974
