start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,0.11570528868350238
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.07267488045991077
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.07730581814138315
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.18853801939260717
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.05708646582437926
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.5172815173032832
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,-0.04114603682706397
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.1393235226658499
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.2390090873873134
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.09299271641687645
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.07893099171859053
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.05093029933599924
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.35675628638076695
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,0.0
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.3088203444747193
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.0
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,0.2064402809735042
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.08326571801033822
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,0.1445058666878858
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.11061898355940047
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.07223502363703349
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,-0.022543934494987705
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.03998930084806618
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.05776585398454226
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.07828447828971496
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.18080118952918856
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.07838485344200252
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.09795586831702896
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.09033954292361923
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.06792406742780632
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.17973926762265335
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.1728183809522975
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,-0.14264524587697847
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.07777436893208389
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.17609912313277187
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.00634289400191812
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.07509104001990186
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.040352535143105106
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.02827614905340048
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,-0.07829373333651224
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.07197357259583692
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,-0.02058527767988183
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,-0.01467911296567137
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.1331342590174207
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.09289723524927962
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.023284932404419645
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.10828695139625699
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.06726941408960496
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.03654725003736481
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.17735844902372166
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.16394276406098907
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.07076661599100487
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,0.08965969701473875
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.1499724741420997
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.14689702702146912
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.037718262965384275
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-0.00865531853733048
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.06557174493802043
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.1880927916047379
