week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.05376748776050211
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.05877748330861143
2021-10-04 00:00:00+00:00,-0.07267488045991077
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.03993427162942631
2021-11-29 00:00:00+00:00,-0.03892602913280108
2021-12-06 00:00:00+00:00,0.18853801939260717
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.10110363269954714
2022-01-31 00:00:00+00:00,-0.03997549873416728
2022-02-07 00:00:00+00:00,0.10295177580413317
2022-02-14 00:00:00+00:00,0.06286364911240039
2022-02-21 00:00:00+00:00,0.18140137283544266
2022-02-28 00:00:00+00:00,-0.07199225510599994
2022-03-07 00:00:00+00:00,0.1805462806494318
2022-03-14 00:00:00+00:00,-0.04114603682706397
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.07219310972313286
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.07235386333753635
2022-05-09 00:00:00+00:00,0.18263467850022974
2022-05-16 00:00:00+00:00,0.09169326905801478
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.0403270595263715
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.09299271641687645
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.07893099171859053
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.05093029933599924
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.17251535390031725
2022-09-19 00:00:00+00:00,0.15713306599148646
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.3088203444747193
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.08703665741929911
2023-01-23 00:00:00+00:00,0.06266328367766305
2023-01-30 00:00:00+00:00,0.04439783753093263
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,-0.020691391867832865
2023-02-20 00:00:00+00:00,0.10615357509870993
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.05236880884658024
2023-03-13 00:00:00+00:00,0.15213785670790525
2023-03-20 00:00:00+00:00,0.04827258815100843
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.03972009651588715
2023-05-01 00:00:00+00:00,-0.07383148057798161
2023-05-08 00:00:00+00:00,-0.03998706645035399
2023-05-15 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.002255396938125598
2023-06-05 00:00:00+00:00,-0.031406606941195014
2023-06-12 00:00:00+00:00,-0.07214267082711912
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.05345513234922139
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.03998930084806618
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.10207462139222101
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.04020487047574395
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.07828447828971496
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.017683892704735804
2023-10-09 00:00:00+00:00,0.07983256027015884
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.049576431078627414
2023-10-30 00:00:00+00:00,0.13055127723624116
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.0399914227033924
2023-11-20 00:00:00+00:00,-0.03999279969635927
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.060866695533069226
2023-12-18 00:00:00+00:00,-0.03949297997158363
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.040415045233857416
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,-0.052027178460638535
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.07021742592872449
2024-02-19 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0024665535415189233
2024-03-11 00:00:00+00:00,-0.07310712680252418
2024-03-18 00:00:00+00:00,-0.03996035421791333
2024-03-25 00:00:00+00:00,-0.07820741454552638
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.07196869673403161
2024-04-15 00:00:00+00:00,-0.039961370118419715
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.14428275243652067
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.003353392872647465
2024-05-27 00:00:00+00:00,-0.07290146989378143
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.03961207582247106
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.03973633169356516
2024-07-08 00:00:00+00:00,-0.10698834273883073
2024-07-15 00:00:00+00:00,0.0
2024-07-22 00:00:00+00:00,-0.07739068110924896
2024-07-29 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.12156522012845894
2024-08-12 00:00:00+00:00,-0.03982150378431992
2024-08-19 00:00:00+00:00,0.0
