start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,0.11570528868350238
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.07267488045991077
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.07730581814138315
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.18853801939260717
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.05708646582437926
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.5172815173032832
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.09727565805142357
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.13931323475926205
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.18946036326347215
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,-0.026335295957299443
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.13653641138041284
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.05093368982678759
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.3567908507230628
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,0.0
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.21458166305174475
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.0
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,0.20432299507391227
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.07922202438128689
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,0.1462663663210222
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.11061967513941329
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.07801326784841423
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,-0.020231258992737033
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.07361101548657889
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.12352226546817469
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.06748773281437148
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.20412056421477898
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.15316902674428012
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.10304845254666095
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.14793913925170177
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.06792637135550794
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.15357073328281556
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.17283528155520522
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,-0.14043862512478933
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.07780307429898536
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.1760679713884028
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,0.14296562208130803
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.07509622817637851
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.04037496282862196
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.028042301877362563
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,-0.07829724135120641
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,0.06090134717247486
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,-0.020695749980137457
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,-0.13090502626603528
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.13312659204220956
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.09293170405208206
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.023162023770277207
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.04211835064718561
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.07675222831429296
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.03654093215227494
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.17719020686679587
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.16890639681466135
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.07796887018953969
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,0.0892908669981809
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.02114229392786593
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.14693167457054568
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.037776336290958445
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-0.039923794875611374
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.07362124471072107
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.18785383942558087
