week_start_utc,net_return
2021-09-06T00:00:00Z,-0.004108355209114012
2021-09-13T00:00:00Z,0.053164810347890556
2021-09-20T00:00:00Z,-0.039057591801742175
2021-09-27T00:00:00Z,-0.024029675796686356
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,-0.01987483281423086
2021-10-18T00:00:00Z,-0.03930661182103656
2021-10-25T00:00:00Z,0.031780069660219734
2021-11-01T00:00:00Z,-0.02185544758028346
2021-11-08T00:00:00Z,0.014176736147351932
2021-11-15T00:00:00Z,-0.03914583064832866
2021-11-22T00:00:00Z,0.021956408280670914
2021-11-29T00:00:00Z,0.030805507207798177
2021-12-06T00:00:00Z,-0.018266608368894377
2021-12-13T00:00:00Z,-0.019501114806937947
2021-12-20T00:00:00Z,-0.01952273793005499
2021-12-27T00:00:00Z,0.011766350243497259
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,-0.020936610544211143
2022-01-17T00:00:00Z,0.07214321194123396
2022-01-24T00:00:00Z,0.009179973873632452
2022-01-31T00:00:00Z,0.0
2022-02-07T00:00:00Z,-0.03368618081800545
2022-02-14T00:00:00Z,-0.019842196021301883
2022-02-21T00:00:00Z,-0.05792661277043265
2022-02-28T00:00:00Z,-0.039242120329489816
2022-03-07T00:00:00Z,-0.03896302191883749
2022-03-14T00:00:00Z,-0.054827515558245166
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,0.01476775197495872
2022-04-04T00:00:00Z,0.014660528561131203
2022-04-11T00:00:00Z,0.04709516112200052
2022-04-18T00:00:00Z,-0.010896767637213589
2022-04-25T00:00:00Z,0.051426801834562275
2022-05-02T00:00:00Z,-0.020070957291415725
2022-05-09T00:00:00Z,0.06259500289138464
2022-05-16T00:00:00Z,0.0425792485567964
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,-0.03575596844743578
2022-06-06T00:00:00Z,0.0
2022-06-13T00:00:00Z,0.016297039607576558
2022-06-20T00:00:00Z,0.00010511936515467113
2022-06-27T00:00:00Z,0.036602308687401
2022-07-04T00:00:00Z,0.0032151154632578116
2022-07-11T00:00:00Z,-0.031582191082084154
2022-07-18T00:00:00Z,0.01586688514335033
2022-07-25T00:00:00Z,0.0
2022-08-01T00:00:00Z,0.0018304151424353154
2022-08-08T00:00:00Z,-0.03693220388346696
2022-08-15T00:00:00Z,-0.00020502814754719267
2022-08-22T00:00:00Z,0.016371164555453843
2022-08-29T00:00:00Z,-0.010907851165276261
2022-09-05T00:00:00Z,-0.00028302331298146743
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,-0.026810306737117817
2022-09-26T00:00:00Z,0.04167017672735018
2022-10-03T00:00:00Z,-0.008940470073099283
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.01674451040931535
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,-0.06618751478445228
2022-11-14T00:00:00Z,-0.013811626173057867
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,-0.01962014020549363
2022-12-05T00:00:00Z,0.004778968426702779
2022-12-12T00:00:00Z,-0.019911170955392632
2022-12-19T00:00:00Z,-0.0040456652500557855
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.0
2023-01-16T00:00:00Z,-0.0006885672906283835
2023-01-23T00:00:00Z,0.0
2023-01-30T00:00:00Z,-0.016333703576224767
2023-02-06T00:00:00Z,-0.026589995228218255
2023-02-13T00:00:00Z,0.013595750700346354
2023-02-20T00:00:00Z,-0.03809850227344658
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,0.013932629398214047
2023-03-13T00:00:00Z,-0.005804071796021715
2023-03-20T00:00:00Z,0.023830367800932173
2023-03-27T00:00:00Z,-0.019708405203632817
2023-04-03T00:00:00Z,0.03516781751650511
2023-04-10T00:00:00Z,0.0
2023-04-17T00:00:00Z,-0.01976905056331113
2023-04-24T00:00:00Z,0.03654730330080702
2023-05-01T00:00:00Z,-0.04064438291944861
2023-05-08T00:00:00Z,0.013980696265241122
2023-05-15T00:00:00Z,0.01837166185541106
2023-05-22T00:00:00Z,0.014118621140134957
2023-05-29T00:00:00Z,-0.03643331440469755
2023-06-05T00:00:00Z,0.01275577588065735
2023-06-12T00:00:00Z,0.0030278839682229552
2023-06-19T00:00:00Z,-0.03560481440603369
2023-06-26T00:00:00Z,0.02361377310292556
2023-07-03T00:00:00Z,0.013028457175969566
2023-07-10T00:00:00Z,0.0
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.019755038083889453
2023-08-07T00:00:00Z,-0.019501502852255603
2023-08-14T00:00:00Z,0.0
2023-08-21T00:00:00Z,0.007640527881132675
2023-08-28T00:00:00Z,0.0
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,-0.013340081990822594
