week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.28916705931419306
2021-09-20 00:00:00+00:00,0.05312991457798244
2021-09-27 00:00:00+00:00,-0.0487508142673716
2021-10-04 00:00:00+00:00,0.012899196043181682
2021-10-11 00:00:00+00:00,0.09001309840357363
2021-10-18 00:00:00+00:00,0.014904186026777344
2021-10-25 00:00:00+00:00,0.032452058827139973
2021-11-01 00:00:00+00:00,0.05715221381163227
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,-0.010757504841012566
2021-11-22 00:00:00+00:00,-0.058250102284888916
2021-11-29 00:00:00+00:00,0.05419499850188947
2021-12-06 00:00:00+00:00,-0.025455089196373848
2021-12-13 00:00:00+00:00,-0.006097353004045458
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.0005979036398763293
2022-01-10 00:00:00+00:00,-0.03170972109769765
2022-01-17 00:00:00+00:00,0.08564600075055728
2022-01-24 00:00:00+00:00,-0.07755366311183165
2022-01-31 00:00:00+00:00,-0.04815605989866867
2022-02-07 00:00:00+00:00,-0.1076275389291591
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.019994627484850924
2022-02-28 00:00:00+00:00,-0.11246498600326027
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.08821895887082642
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,-0.00411778522145223
2022-04-04 00:00:00+00:00,0.05611715239797488
2022-04-11 00:00:00+00:00,0.05719518639971488
2022-04-18 00:00:00+00:00,-0.036230342617743605
2022-04-25 00:00:00+00:00,-0.020047587830634095
2022-05-02 00:00:00+00:00,0.004724427287226884
2022-05-09 00:00:00+00:00,-0.09678357070884891
2022-05-16 00:00:00+00:00,-0.05620653541298515
2022-05-23 00:00:00+00:00,0.11200870639601224
2022-05-30 00:00:00+00:00,-0.03958888524984916
2022-06-06 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.06982710988316843
2022-06-20 00:00:00+00:00,0.18976308190109337
2022-06-27 00:00:00+00:00,-0.07764837758457932
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.06314159998530888
2022-07-18 00:00:00+00:00,-0.007540606997447186
2022-07-25 00:00:00+00:00,0.09242865831686276
2022-08-01 00:00:00+00:00,-0.020007257060769112
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.05826797518654292
2022-08-22 00:00:00+00:00,0.07130121703788683
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,-0.02660699826499402
2022-09-19 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.007007200489383747
2022-10-03 00:00:00+00:00,-0.03815821773760997
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.039592362593252495
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.019994398951910908
2022-11-07 00:00:00+00:00,-0.020065462173459614
2022-11-14 00:00:00+00:00,0.147743543655815
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.07607105622695731
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,-0.020523254885031816
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-23 00:00:00+00:00,-0.019997094849809716
2023-01-30 00:00:00+00:00,-0.011936124310553797
2023-02-06 00:00:00+00:00,-0.010252254380179182
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,0.0460092049742058
2023-02-27 00:00:00+00:00,0.017150812504459934
2023-03-06 00:00:00+00:00,-0.06770689854078105
2023-03-13 00:00:00+00:00,0.0067632171319271794
2023-03-20 00:00:00+00:00,-0.09697587839231636
2023-03-27 00:00:00+00:00,-0.0743011926828655
2023-04-03 00:00:00+00:00,0.040371291530300946
2023-04-10 00:00:00+00:00,-5.815705150735706e-05
2023-04-17 00:00:00+00:00,0.008023825612391677
2023-04-24 00:00:00+00:00,-0.03386329956263712
2023-05-01 00:00:00+00:00,0.04817324362378761
2023-05-08 00:00:00+00:00,0.04739091451160449
2023-05-15 00:00:00+00:00,-0.02214259389899753
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.15346733827018988
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.017841646925414123
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.027426708091187413
2023-08-21 00:00:00+00:00,-0.0626038957741688
2023-08-28 00:00:00+00:00,0.03234720223670462
2023-09-04 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.007063477900041137
2023-10-16 00:00:00+00:00,-0.019764056105974426
2023-10-23 00:00:00+00:00,-0.03928040881975359
2023-10-30 00:00:00+00:00,-0.01999315662878931
2023-11-06 00:00:00+00:00,-0.047408732563266054
2023-11-13 00:00:00+00:00,-0.0035923907106171216
2023-11-20 00:00:00+00:00,-0.01984126833778177
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.019666937065230705
2024-01-15 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,-0.019997643600008996
2024-01-29 00:00:00+00:00,-0.03346574186115958
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,-0.04005082806643101
2024-02-26 00:00:00+00:00,-0.01973499512301735
2024-03-04 00:00:00+00:00,0.016200741525666196
2024-03-11 00:00:00+00:00,0.01055988821402476
2024-03-18 00:00:00+00:00,-0.07358181071246161
2024-03-25 00:00:00+00:00,-0.039024600352234096
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.019334560520813393
2024-04-15 00:00:00+00:00,0.09266261275833987
2024-04-22 00:00:00+00:00,0.0
