week_start_epoch,net_return,week_start_utc
1696204800,-0.0406852903390611,2023-10-02T00:00:00Z
1696809600,-0.06032302895901742,2023-10-09T00:00:00Z
1697414400,0.2876982664440326,2023-10-16T00:00:00Z
1698019200,0.4385381936581709,2023-10-23T00:00:00Z
1698624000,-0.014973250999821497,2023-10-30T00:00:00Z
1699228800,-0.04471552130525602,2023-11-06T00:00:00Z
1699833600,0.05661291704327587,2023-11-13T00:00:00Z
1700438400,-0.04127977491159163,2023-11-20T00:00:00Z
1701043200,0.10120891803576715,2023-11-27T00:00:00Z
1701648000,0.05463373829187024,2023-12-04T00:00:00Z
1702252800,-0.07854175021208742,2023-12-11T00:00:00Z
1702857600,-0.0510192732297422,2023-12-18T00:00:00Z
1703462400,-0.07156133058821912,2023-12-25T00:00:00Z
1704067200,-0.006235574805835586,2024-01-01T00:00:00Z
1704672000,0.025655495887390023,2024-01-08T00:00:00Z
1705276800,-0.005075107565375103,2024-01-15T00:00:00Z
1705881600,0.013933136005224611,2024-01-22T00:00:00Z
1706486400,-0.003376394816517747,2024-01-29T00:00:00Z
1707091200,0.1956672376316344,2024-02-05T00:00:00Z
1707696000,0.04806195049597162,2024-02-12T00:00:00Z
1708300800,-0.06005851906388482,2024-02-19T00:00:00Z
1708905600,0.20414000182044534,2024-02-26T00:00:00Z
1709510400,0.060605705584618974,2024-03-04T00:00:00Z
1710115200,-0.07673536584124308,2024-03-11T00:00:00Z
1710720000,0.0011085362822580436,2024-03-18T00:00:00Z
1711324800,0.02035927209590227,2024-03-25T00:00:00Z
1711929600,-0.05754523088176755,2024-04-01T00:00:00Z
1712534400,-0.007596858794447603,2024-04-08T00:00:00Z
1713139200,-0.021946089784991685,2024-04-15T00:00:00Z
1713744000,-0.006343735347118407,2024-04-22T00:00:00Z
1714348800,-0.06532309099536093,2024-04-29T00:00:00Z
1714953600,-0.06295592173439757,2024-05-06T00:00:00Z
1715558400,-0.019585315773497425,2024-05-13T00:00:00Z
1716163200,-0.05269107392208916,2024-05-20T00:00:00Z
1716768000,-0.0740620697676817,2024-05-27T00:00:00Z
1717372800,-0.007930567934826493,2024-06-03T00:00:00Z
1717977600,0.012998331889158887,2024-06-10T00:00:00Z
1718582400,-0.003857003085096511,2024-06-17T00:00:00Z
1719187200,0.023049644732204833,2024-06-24T00:00:00Z
1719792000,0.06279279892738932,2024-07-01T00:00:00Z
1720396800,-0.06727340145749006,2024-07-08T00:00:00Z
1721001600,0.0300716843141815,2024-07-15T00:00:00Z
1721606400,-0.02246408480603035,2024-07-22T00:00:00Z
1722211200,0.026932197167894634,2024-07-29T00:00:00Z
1722816000,0.08746270621673724,2024-08-05T00:00:00Z
1723420800,-0.0234813625232565,2024-08-12T00:00:00Z
1724025600,-0.06724557171393353,2024-08-19T00:00:00Z
1724630400,-0.02924484348757439,2024-08-26T00:00:00Z
1725235200,0.02485350826803545,2024-09-02T00:00:00Z
1725840000,-0.03375501847328655,2024-09-09T00:00:00Z
1726444800,-0.019266459157693094,2024-09-16T00:00:00Z
1727049600,0.015029983632717014,2024-09-23T00:00:00Z
1727654400,-0.02515002283664869,2024-09-30T00:00:00Z
1728259200,-0.038253021427420375,2024-10-07T00:00:00Z
1728864000,0.08649531398418464,2024-10-14T00:00:00Z
1729468800,-0.06419003623381647,2024-10-21T00:00:00Z
1730073600,-0.03233747348674432,2024-10-28T00:00:00Z
1730678400,0.052419424226817224,2024-11-04T00:00:00Z
1731283200,0.26737775084051907,2024-11-11T00:00:00Z
1731888000,0.04495548907130198,2024-11-18T00:00:00Z
