week_start_epoch,net_return
1630886400,-0.0008539911931570998
1631491200,0.0023728600355501506
1632096000,-0.008978280207211586
1632700800,-0.02019393916896739
1633305600,0.003484195826041203
1633910400,-0.0060979434397386845
1634515200,0.008315410024989811
1635120000,0.0039061769556765213
1635724800,-0.00012810847599864505
1636329600,0.007616976440443679
1636934400,-0.010950509232806716
1637539200,-0.0009160394110517833
1638144000,0.003962788050806854
1638748800,0.006462982228943259
1639353600,0.006856971906069154
1639958400,0.0046350734763525026
1640563200,-0.0027957265322060554
1641168000,0.005496534655907492
1641772800,0.008311132156628487
1642377600,3.853197051317814e-05
1642982400,0.00937749650381714
1643587200,-0.01180325060903542
1644192000,0.0013502202497914784
1644796800,0.006098236176351968
1645401600,0.009108160289617251
1646006400,-0.014410013884298967
1646611200,-0.002133112809863391
1647216000,-0.014681262301378228
1647820800,-0.01297028602746575
1648425600,0.004610430277531163
1649030400,0.002665588121836926
1649635200,0.008608032210003058
1650240000,0.007444574425569783
1650844800,-0.0006596302559321865
1651449600,0.013232973570145079
1652054400,0.011205817853393363
1652659200,-0.003948391593800005
1653264000,0.003034140979629063
1653868800,-0.0046173425904475485
1654473600,0.01011615652427822
1655078400,0.009511011241205125
1655683200,-0.01408125974123875
1656288000,0.00801622927604595
1656892800,-0.0025930603546683306
1657497600,0.008284492408767719
1658102400,-0.019024783837704673
1658707200,0.010251309110838935
1659312000,-0.0010506594158616878
1659916800,-0.005260048155433572
1660521600,0.0011647221950259468
1661126400,0.009141574294449173
1661731200,-0.01378954914247732
1662336000,-0.006126395566963372
1662940800,0.013013335186931485
1663545600,0.007269816970932208
1664150400,0.006782655371585067
1664755200,-0.00036266726574185615
1665360000,-0.0016959540630100411
1665964800,-0.025986921564311594
1666569600,-0.03585989071388773
1667174400,-0.015656787862199817
1667779200,0.006838854972678554
1668384000,0.004134876757352579
1668988800,-0.00152566957432676
1669593600,-0.006145539958405388
1670198400,0.0019671872115025746
1670803200,0.0006413723927365389
1671408000,-0.0022523628948979413
1672012800,0.0015860189206333697
1672617600,-0.017952670642175872
1673222400,-0.018117458133581676
1673827200,-0.01790975385755944
1674432000,-0.007023343614021793
1675036800,0.013884314743628723
1675641600,0.00451951947810203
1676246400,-0.0011171121282167462
1676851200,-0.0020735263667964743
1677456000,0.0006710198008261781
1678060800,0.005336909145711166
1678665600,-0.0040525259345750575
1679270400,-0.001772952537300032
1679875200,0.004332191570979083
1680480000,0.0021159467392455333
1681084800,-0.00589579286146491
1681689600,0.001958415261288371
1682294400,0.001825254814378452
1682899200,0.0027784962415766667
1683504000,0.000682399974637482
1684108800,0.00138784715257656
1684713600,0.0029320780172361616
1685318400,0.0031327149664246434
1685923200,0.0017965310984624505
1686528000,0.0016159628797896008
1687132800,-0.009706062071328736
1687737600,-0.008237619775485872
1688342400,-0.00014020158618144318
1688947200,0.001998527382373494
1689552000,0.0002999785685540157
1690156800,0.0001646748713781676
1690761600,0.0021569811157919894
1691366400,0.0061849247683907205
1691971200,-0.001164513542041723
1692576000,0.00807080629959711
1693180800,0.00451595904212132
1693785600,0.0023656026976528466
1694390400,-0.016151959572748287
1694995200,0.0061336383489680735
1695600000,-0.03828266801870339
