boundary_utc,rolling_365day_return
2022-10-19 00:00:00+00:00,0.06068086481025303
2022-10-20 00:00:00+00:00,0.06239029815185604
2022-10-21 00:00:00+00:00,0.06152621079696319
2022-10-22 00:00:00+00:00,0.06166109660823649
2022-10-23 00:00:00+00:00,0.05172877518758723
2022-10-24 00:00:00+00:00,0.03755748766811462
2022-10-25 00:00:00+00:00,0.03649484014682525
2022-10-26 00:00:00+00:00,0.03749944188931509
2022-10-27 00:00:00+00:00,0.016876670178330055
2022-10-28 00:00:00+00:00,0.01695161495931763
2022-10-29 00:00:00+00:00,0.01702934458410521
2022-10-30 00:00:00+00:00,0.0009907301908198551
2022-10-31 00:00:00+00:00,-0.0034232458611259675
2022-11-01 00:00:00+00:00,-0.0046589083587337266
2022-11-02 00:00:00+00:00,-0.005796929117389604
2022-11-03 00:00:00+00:00,-0.0031181234194642693
2022-11-04 00:00:00+00:00,-0.003902388116283184
2022-11-05 00:00:00+00:00,-0.02378300627968999
2022-11-06 00:00:00+00:00,-0.024092298206705554
2022-11-07 00:00:00+00:00,-0.022993921250534566
2022-11-08 00:00:00+00:00,-0.02011461820087279
2022-11-09 00:00:00+00:00,-0.012444202067758425
2022-11-10 00:00:00+00:00,-0.014396218513369363
2022-11-11 00:00:00+00:00,-0.021148112840806532
2022-11-12 00:00:00+00:00,-0.020379023388986672
2022-11-13 00:00:00+00:00,-0.01994201451023425
2022-11-14 00:00:00+00:00,-0.019942982974261114
2022-11-15 00:00:00+00:00,-0.020394157048134076
2022-11-16 00:00:00+00:00,-0.021577789132336878
2022-11-17 00:00:00+00:00,-0.018813064279726177
2022-11-18 00:00:00+00:00,-0.018602352074343687
2022-11-19 00:00:00+00:00,-0.019234174981704433
2022-11-20 00:00:00+00:00,-0.006440996763756757
2022-11-21 00:00:00+00:00,0.0004949120789161654
2022-11-22 00:00:00+00:00,-0.006142962412353126
2022-11-23 00:00:00+00:00,-0.011653082883635313
2022-11-24 00:00:00+00:00,-0.003738608420972289
2022-11-25 00:00:00+00:00,-0.00473016085057032
2022-11-26 00:00:00+00:00,-0.004902565358141708
2022-11-27 00:00:00+00:00,-0.006600419090200815
2022-11-28 00:00:00+00:00,-0.003972708864593444
2022-11-29 00:00:00+00:00,-0.006836493255078402
2022-11-30 00:00:00+00:00,-0.007403722352283593
2022-12-01 00:00:00+00:00,-0.009092801385357174
2022-12-02 00:00:00+00:00,-0.00871631860750044
2022-12-03 00:00:00+00:00,-0.012208054880659902
2022-12-04 00:00:00+00:00,-0.014055351347278089
2022-12-05 00:00:00+00:00,-0.014791941960563104
2022-12-06 00:00:00+00:00,-0.01700396097575574
2022-12-07 00:00:00+00:00,-0.015504124180768741
2022-12-08 00:00:00+00:00,-0.016063210464155375
2022-12-09 00:00:00+00:00,-0.016601387342090712
2022-12-10 00:00:00+00:00,-0.017269879080043293
2022-12-11 00:00:00+00:00,-0.01907530434607896
2022-12-12 00:00:00+00:00,-0.019852611164130174
2022-12-13 00:00:00+00:00,-0.01989465688456249
2022-12-14 00:00:00+00:00,-0.019931344917388905
2022-12-15 00:00:00+00:00,-0.019534926196041358
2022-12-16 00:00:00+00:00,-0.020312447418621482
2022-12-17 00:00:00+00:00,-0.020502313424543117
2022-12-18 00:00:00+00:00,-0.02548969118750455
2022-12-19 00:00:00+00:00,-0.025685208446768137
2022-12-20 00:00:00+00:00,-0.02061966494914491
2022-12-21 00:00:00+00:00,-0.029520971360069148
2022-12-22 00:00:00+00:00,-0.02975752358633965
2022-12-23 00:00:00+00:00,-0.031300334245051076
2022-12-24 00:00:00+00:00,-0.03206454038079054
2022-12-25 00:00:00+00:00,-0.032940398392723114
2022-12-26 00:00:00+00:00,-0.031159328738412984
2022-12-27 00:00:00+00:00,-0.03387745467064662
2022-12-28 00:00:00+00:00,-0.03386980224152436
2022-12-29 00:00:00+00:00,-0.0339527715795962
2022-12-30 00:00:00+00:00,-0.03420530505487507
2022-12-31 00:00:00+00:00,-0.03423322105445836
2023-01-01 00:00:00+00:00,-0.03503369998853467
2023-01-02 00:00:00+00:00,-0.03253357849014671
2023-01-03 00:00:00+00:00,-0.03315719398374806
2023-01-04 00:00:00+00:00,-0.03628556586629872
2023-01-05 00:00:00+00:00,-0.05011669107413297
2023-01-06 00:00:00+00:00,-0.05615014461376755
2023-01-07 00:00:00+00:00,-0.056373671812640636
2023-01-08 00:00:00+00:00,-0.05647234311114668
2023-01-09 00:00:00+00:00,-0.05669565861819781
2023-01-10 00:00:00+00:00,-0.05228112690030251
2023-01-11 00:00:00+00:00,-0.05649681149908847
2023-01-12 00:00:00+00:00,-0.056621543405955044
2023-01-13 00:00:00+00:00,-0.05792418965810786
2023-01-14 00:00:00+00:00,-0.05799550363611772
2023-01-15 00:00:00+00:00,-0.07697061088073376
2023-01-16 00:00:00+00:00,-0.07826044883078331
2023-01-17 00:00:00+00:00,-0.07693481285922721
2023-01-18 00:00:00+00:00,-0.08067302402552567
2023-01-19 00:00:00+00:00,-0.08047275317209313
2023-01-20 00:00:00+00:00,-0.08750406197604221
2023-01-21 00:00:00+00:00,-0.09960225733318506
2023-01-22 00:00:00+00:00,-0.09940350197591574
2023-01-23 00:00:00+00:00,-0.10005577176882541
2023-01-24 00:00:00+00:00,-0.0935063516393404
2023-01-25 00:00:00+00:00,-0.10151508352491179
2023-01-26 00:00:00+00:00,-0.1016808907597907
2023-01-27 00:00:00+00:00,-0.1017437175974002
2023-01-28 00:00:00+00:00,-0.10154366288735783
2023-01-29 00:00:00+00:00,-0.10236183604951343
2023-01-30 00:00:00+00:00,-0.10847133675761211
2023-01-31 00:00:00+00:00,-0.09935342803844571
2023-02-01 00:00:00+00:00,-0.10480671060160385
2023-02-02 00:00:00+00:00,-0.09948422548054625
2023-02-03 00:00:00+00:00,-0.1025865814872593
2023-02-04 00:00:00+00:00,-0.10182282677095988
2023-02-05 00:00:00+00:00,-0.08871650963575439
2023-02-06 00:00:00+00:00,-0.08694154850571856
2023-02-07 00:00:00+00:00,-0.08409326890398916
2023-02-08 00:00:00+00:00,-0.08660685714865679
2023-02-09 00:00:00+00:00,-0.08489960173177513
2023-02-10 00:00:00+00:00,-0.08132920363695462
2023-02-11 00:00:00+00:00,-0.08076060217282921
2023-02-12 00:00:00+00:00,-0.08019645198773118
2023-02-13 00:00:00+00:00,-0.08070040729408068
2023-02-14 00:00:00+00:00,-0.08147082557600349
2023-02-15 00:00:00+00:00,-0.07744303815068443
2023-02-16 00:00:00+00:00,-0.06452957377673552
2023-02-17 00:00:00+00:00,-0.06759203249007306
2023-02-18 00:00:00+00:00,-0.08319839463852818
2023-02-19 00:00:00+00:00,-0.08687737314781763
2023-02-20 00:00:00+00:00,-0.08706626192192113
2023-02-21 00:00:00+00:00,-0.09060440993687213
2023-02-22 00:00:00+00:00,-0.08894207487121286
2023-02-23 00:00:00+00:00,-0.0896947425610004
2023-02-24 00:00:00+00:00,-0.0906215985679164
2023-02-25 00:00:00+00:00,-0.0898314060852935
2023-02-26 00:00:00+00:00,-0.09006522310988874
2023-02-27 00:00:00+00:00,-0.09722766932012294
2023-02-28 00:00:00+00:00,-0.09814406783257257
2023-03-01 00:00:00+00:00,-0.07675090381658511
2023-03-02 00:00:00+00:00,-0.08473142770714015
2023-03-03 00:00:00+00:00,-0.08383817229791912
2023-03-04 00:00:00+00:00,-0.08407633548162208
2023-03-05 00:00:00+00:00,-0.08447555958129471
2023-03-06 00:00:00+00:00,-0.0811846661288248
2023-03-07 00:00:00+00:00,-0.0845441771487313
2023-03-08 00:00:00+00:00,-0.08560690895250955
2023-03-09 00:00:00+00:00,-0.08076584991387192
2023-03-10 00:00:00+00:00,-0.07357074421089171
2023-03-11 00:00:00+00:00,-0.07766669883071586
2023-03-12 00:00:00+00:00,-0.07929331545321538
2023-03-13 00:00:00+00:00,-0.07846268273463597
2023-03-14 00:00:00+00:00,-0.07790448404668937
2023-03-15 00:00:00+00:00,-0.07405474835640125
2023-03-16 00:00:00+00:00,-0.07239980698933268
2023-03-17 00:00:00+00:00,-0.06481982197940972
2023-03-18 00:00:00+00:00,-0.06858358397574993
2023-03-19 00:00:00+00:00,-0.06256480292756172
2023-03-20 00:00:00+00:00,-0.06576430691904345
2023-03-21 00:00:00+00:00,-0.0661465517389046
2023-03-22 00:00:00+00:00,-0.07047946865654453
2023-03-23 00:00:00+00:00,-0.06627980104163445
2023-03-24 00:00:00+00:00,-0.06267985037363588
2023-03-25 00:00:00+00:00,-0.05844869293369759
2023-03-26 00:00:00+00:00,-0.058589612484969744
2023-03-27 00:00:00+00:00,-0.05795664732590278
2023-03-28 00:00:00+00:00,-0.05582809542293676
2023-03-29 00:00:00+00:00,-0.05232360159479099
2023-03-30 00:00:00+00:00,-0.049746822966030835
2023-03-31 00:00:00+00:00,-0.04912468105020795
2023-04-01 00:00:00+00:00,-0.05504324302222974
2023-04-02 00:00:00+00:00,-0.055728835027254564
2023-04-03 00:00:00+00:00,-0.05570189800768066
2023-04-04 00:00:00+00:00,-0.057365334637272225
2023-04-05 00:00:00+00:00,-0.0577747544407361
2023-04-06 00:00:00+00:00,-0.05797935430412027
2023-04-07 00:00:00+00:00,-0.05792867438947902
2023-04-08 00:00:00+00:00,-0.058458666933794756
2023-04-09 00:00:00+00:00,-0.05895373158457773
2023-04-10 00:00:00+00:00,-0.054040086977775514
2023-04-11 00:00:00+00:00,-0.057831538635168434
2023-04-12 00:00:00+00:00,-0.059851880863283746
2023-04-13 00:00:00+00:00,-0.06032260169710202
2023-04-14 00:00:00+00:00,-0.06082899632567218
2023-04-15 00:00:00+00:00,-0.06714523215835277
2023-04-16 00:00:00+00:00,-0.06746493492456251
2023-04-17 00:00:00+00:00,-0.07047041525269959
2023-04-18 00:00:00+00:00,-0.06922473124113837
2023-04-19 00:00:00+00:00,-0.07198164005474827
2023-04-20 00:00:00+00:00,-0.07260447760046618
2023-04-21 00:00:00+00:00,-0.07379405253424132
2023-04-22 00:00:00+00:00,-0.07424214676679819
2023-04-23 00:00:00+00:00,-0.07543423225488055
2023-04-24 00:00:00+00:00,-0.0763162581127722
2023-04-25 00:00:00+00:00,-0.07648959236099662
2023-04-26 00:00:00+00:00,-0.07713474047979152
2023-04-27 00:00:00+00:00,-0.07761220104899291
2023-04-28 00:00:00+00:00,-0.07187405669154923
2023-04-29 00:00:00+00:00,-0.06790282983190621
2023-04-30 00:00:00+00:00,-0.08046832719338892
2023-05-01 00:00:00+00:00,-0.08115020235143688
2023-05-02 00:00:00+00:00,-0.0733881841815518
2023-05-03 00:00:00+00:00,-0.07113995091557335
2023-05-04 00:00:00+00:00,-0.07596268145339446
2023-05-05 00:00:00+00:00,-0.06553582575857053
2023-05-06 00:00:00+00:00,-0.08765544652661972
2023-05-07 00:00:00+00:00,-0.08196978546494482
2023-05-08 00:00:00+00:00,-0.08293763328447701
2023-05-09 00:00:00+00:00,-0.08448882136809177
2023-05-10 00:00:00+00:00,-0.08543882875798992
2023-05-11 00:00:00+00:00,-0.0862045365405969
2023-05-12 00:00:00+00:00,-0.08875009047977467
2023-05-13 00:00:00+00:00,-0.08983860214486017
2023-05-14 00:00:00+00:00,-0.09018034738956437
2023-05-15 00:00:00+00:00,-0.09255330200341172
2023-05-16 00:00:00+00:00,-0.09296180678237254
2023-05-17 00:00:00+00:00,-0.09355052143413012
2023-05-18 00:00:00+00:00,-0.09400109424102265
2023-05-19 00:00:00+00:00,-0.09719340858843184
2023-05-20 00:00:00+00:00,-0.09205287234351134
2023-05-21 00:00:00+00:00,-0.09638887552077913
2023-05-22 00:00:00+00:00,-0.09324447553489257
2023-05-23 00:00:00+00:00,-0.08833216022373991
2023-05-24 00:00:00+00:00,-0.0968937499881235
2023-05-25 00:00:00+00:00,-0.09195040495718843
2023-05-26 00:00:00+00:00,-0.09417603238733074
2023-05-27 00:00:00+00:00,-0.0951439867288637
2023-05-28 00:00:00+00:00,-0.09587623485888841
2023-05-29 00:00:00+00:00,-0.09083341884353302
2023-05-30 00:00:00+00:00,-0.08838176967432632
2023-05-31 00:00:00+00:00,-0.07633386195952341
2023-06-01 00:00:00+00:00,-0.07702971317620522
2023-06-02 00:00:00+00:00,-0.07946592893453419
2023-06-03 00:00:00+00:00,-0.08000223516832716
2023-06-04 00:00:00+00:00,-0.08013656563488436
2023-06-05 00:00:00+00:00,-0.08056637019597235
2023-06-06 00:00:00+00:00,-0.08164829550274688
2023-06-07 00:00:00+00:00,-0.07764563943074121
2023-06-08 00:00:00+00:00,-0.08275116065298604
2023-06-09 00:00:00+00:00,-0.08730553369348848
2023-06-10 00:00:00+00:00,-0.08764492844431226
2023-06-11 00:00:00+00:00,-0.08736191265214577
2023-06-12 00:00:00+00:00,-0.08790670059265693
2023-06-13 00:00:00+00:00,-0.08899799355992855
2023-06-14 00:00:00+00:00,-0.08942681512155948
2023-06-15 00:00:00+00:00,-0.08931201204228567
2023-06-16 00:00:00+00:00,-0.09106324783991082
2023-06-17 00:00:00+00:00,-0.09303832261633804
2023-06-18 00:00:00+00:00,-0.0943772720706133
2023-06-19 00:00:00+00:00,-0.09490799087554957
2023-06-20 00:00:00+00:00,-0.09589948173927643
2023-06-21 00:00:00+00:00,-0.0968668896288698
2023-06-22 00:00:00+00:00,-0.10640850813246194
2023-06-23 00:00:00+00:00,-0.10692184441334562
2023-06-24 00:00:00+00:00,-0.10055781199186198
2023-06-25 00:00:00+00:00,-0.09161288277718516
2023-06-26 00:00:00+00:00,-0.09103928041635378
2023-06-27 00:00:00+00:00,-0.09295625517457229
2023-06-28 00:00:00+00:00,-0.0967987437131429
2023-06-29 00:00:00+00:00,-0.09429306388042336
2023-06-30 00:00:00+00:00,-0.09834352738502683
2023-07-01 00:00:00+00:00,-0.104798382781641
2023-07-02 00:00:00+00:00,-0.10409386207078009
2023-07-03 00:00:00+00:00,-0.1057645391806733
2023-07-04 00:00:00+00:00,-0.10865290941561068
2023-07-05 00:00:00+00:00,-0.10954446582330868
2023-07-06 00:00:00+00:00,-0.10950123609461992
2023-07-07 00:00:00+00:00,-0.10382395369787789
2023-07-08 00:00:00+00:00,-0.09816528711476391
2023-07-09 00:00:00+00:00,-0.10035453923781323
2023-07-10 00:00:00+00:00,-0.09977849296889107
2023-07-11 00:00:00+00:00,-0.10469132517877933
2023-07-12 00:00:00+00:00,-0.10444616654046002
2023-07-13 00:00:00+00:00,-0.10454955457920734
2023-07-14 00:00:00+00:00,-0.10631170237236454
2023-07-15 00:00:00+00:00,-0.10717220489146295
2023-07-16 00:00:00+00:00,-0.10756849740904839
2023-07-17 00:00:00+00:00,-0.10823627175388828
2023-07-18 00:00:00+00:00,-0.11034095455369552
2023-07-19 00:00:00+00:00,-0.09186594795295311
2023-07-20 00:00:00+00:00,-0.09168285961337863
2023-07-21 00:00:00+00:00,-0.09233205809659273
2023-07-22 00:00:00+00:00,-0.09299477724036886
2023-07-23 00:00:00+00:00,-0.09222685102357642
2023-07-24 00:00:00+00:00,-0.09533433136926928
2023-07-25 00:00:00+00:00,-0.09031710383292868
2023-07-26 00:00:00+00:00,-0.09609044574859926
2023-07-27 00:00:00+00:00,-0.09785323320600259
2023-07-28 00:00:00+00:00,-0.09820383745626393
2023-07-29 00:00:00+00:00,-0.0996306818873055
2023-07-30 00:00:00+00:00,-0.10089517817656657
2023-07-31 00:00:00+00:00,-0.10196398104097015
2023-08-01 00:00:00+00:00,-0.10194902643875625
2023-08-02 00:00:00+00:00,-0.10221557552524929
2023-08-03 00:00:00+00:00,-0.10210028619611733
2023-08-04 00:00:00+00:00,-0.10344317243356971
2023-08-05 00:00:00+00:00,-0.10353082839255268
2023-08-06 00:00:00+00:00,-0.09963297490407363
2023-08-07 00:00:00+00:00,-0.09991040023362574
2023-08-08 00:00:00+00:00,-0.09699271893033856
2023-08-09 00:00:00+00:00,-0.09327327619325831
2023-08-10 00:00:00+00:00,-0.09621078628926316
2023-08-11 00:00:00+00:00,-0.09567473718283415
2023-08-12 00:00:00+00:00,-0.09423062023647921
2023-08-13 00:00:00+00:00,-0.09059355432669425
2023-08-14 00:00:00+00:00,-0.08640979665090331
2023-08-15 00:00:00+00:00,-0.08845600225249661
2023-08-16 00:00:00+00:00,-0.09049404003244321
2023-08-17 00:00:00+00:00,-0.09053200144344753
2023-08-18 00:00:00+00:00,-0.0910101849638354
2023-08-19 00:00:00+00:00,-0.08970194874900406
2023-08-20 00:00:00+00:00,-0.09089856941924368
2023-08-21 00:00:00+00:00,-0.0948692901636704
2023-08-22 00:00:00+00:00,-0.088455528312952
2023-08-23 00:00:00+00:00,-0.09008176887513053
2023-08-24 00:00:00+00:00,-0.08933988523633596
2023-08-25 00:00:00+00:00,-0.08931056312937735
2023-08-26 00:00:00+00:00,-0.08636656531253362
2023-08-27 00:00:00+00:00,-0.08869069089098058
2023-08-28 00:00:00+00:00,-0.09073499291600329
2023-08-29 00:00:00+00:00,-0.08902915182087956
2023-08-30 00:00:00+00:00,-0.07982332212748211
2023-08-31 00:00:00+00:00,-0.08135125385056918
2023-09-01 00:00:00+00:00,-0.07845515116541435
2023-09-02 00:00:00+00:00,-0.07545791769631793
2023-09-03 00:00:00+00:00,-0.0776688373297848
2023-09-04 00:00:00+00:00,-0.07743633237140457
2023-09-05 00:00:00+00:00,-0.07468349174900091
2023-09-06 00:00:00+00:00,-0.07203882899591785
2023-09-07 00:00:00+00:00,-0.07653965539986829
2023-09-08 00:00:00+00:00,-0.07860054598207367
2023-09-09 00:00:00+00:00,-0.07899659532454628
2023-09-10 00:00:00+00:00,-0.07283506927914851
2023-09-11 00:00:00+00:00,-0.06695423746819185
2023-09-12 00:00:00+00:00,-0.06642801537934784
2023-09-13 00:00:00+00:00,-0.07758246057759033
2023-09-14 00:00:00+00:00,-0.08613879157370541
2023-09-15 00:00:00+00:00,-0.08996759143250022
2023-09-16 00:00:00+00:00,-0.09482585780971864
2023-09-17 00:00:00+00:00,-0.09429764638516247
2023-09-18 00:00:00+00:00,-0.09358869952227056
2023-09-19 00:00:00+00:00,-0.09315125720105322
2023-09-20 00:00:00+00:00,-0.09330832062888339
2023-09-21 00:00:00+00:00,-0.0938676606646901
2023-09-22 00:00:00+00:00,-0.0948155876803265
2023-09-23 00:00:00+00:00,-0.09452433840639674
2023-09-24 00:00:00+00:00,-0.09537534477559217
2023-09-25 00:00:00+00:00,-0.0933678136354229
2023-09-26 00:00:00+00:00,-0.09480182582445729
2023-09-27 00:00:00+00:00,-0.0949360589049113
2023-09-28 00:00:00+00:00,-0.09532149229495568
2023-09-29 00:00:00+00:00,-0.10910895499458295
2023-09-30 00:00:00+00:00,-0.11516700934485014
2023-10-01 00:00:00+00:00,-0.11685258342101013
2023-10-02 00:00:00+00:00,-0.13435795654488625
2023-10-03 00:00:00+00:00,-0.13502754037240772
2023-10-04 00:00:00+00:00,-0.13487502501583837
2023-10-05 00:00:00+00:00,-0.13070104716712438
2023-10-06 00:00:00+00:00,-0.13135087365243903
2023-10-07 00:00:00+00:00,-0.13759284466767463
2023-10-08 00:00:00+00:00,-0.1375310467722729
2023-10-09 00:00:00+00:00,-0.13932529188637288
2023-10-10 00:00:00+00:00,-0.13310941576695967
2023-10-11 00:00:00+00:00,-0.13595658944917122
2023-10-12 00:00:00+00:00,-0.13610748405141626
2023-10-13 00:00:00+00:00,-0.13327925879324476
2023-10-14 00:00:00+00:00,-0.1399217326557065
2023-10-15 00:00:00+00:00,-0.14030897646146256
2023-10-16 00:00:00+00:00,-0.14368399088108663
2023-10-17 00:00:00+00:00,-0.148543896502368
2023-10-18 00:00:00+00:00,-0.13985147111241025
2023-10-19 00:00:00+00:00,-0.14067928374898298
2023-10-20 00:00:00+00:00,-0.14212727604701325
2023-10-21 00:00:00+00:00,-0.14195991622393778
2023-10-22 00:00:00+00:00,-0.1460271621238508
2023-10-23 00:00:00+00:00,-0.14598356508884303
2023-10-24 00:00:00+00:00,-0.14211023733265726
2023-10-25 00:00:00+00:00,-0.14243069420785215
2023-10-26 00:00:00+00:00,-0.14281324719971533
2023-10-27 00:00:00+00:00,-0.12531593700155264
2023-10-28 00:00:00+00:00,-0.12578909300117258
2023-10-29 00:00:00+00:00,-0.1262366292376912
2023-10-30 00:00:00+00:00,-0.1074219074351428
2023-10-31 00:00:00+00:00,-0.10687160427014086
2023-11-01 00:00:00+00:00,-0.10699471667473781
2023-11-02 00:00:00+00:00,-0.10585252404466827
2023-11-03 00:00:00+00:00,-0.10844478244807698
2023-11-04 00:00:00+00:00,-0.10827657269746749
2023-11-05 00:00:00+00:00,-0.09364188346823743
2023-11-06 00:00:00+00:00,-0.09868634455005476
2023-11-07 00:00:00+00:00,-0.1010645847058157
2023-11-08 00:00:00+00:00,-0.09926356512955248
2023-11-09 00:00:00+00:00,-0.102084405500949
2023-11-10 00:00:00+00:00,-0.10226758090797095
2023-11-11 00:00:00+00:00,-0.10190521033003674
2023-11-12 00:00:00+00:00,-0.10141511428700656
2023-11-13 00:00:00+00:00,-0.10151941620985139
2023-11-14 00:00:00+00:00,-0.10383672885924788
2023-11-15 00:00:00+00:00,-0.10278983772063999
2023-11-16 00:00:00+00:00,-0.1013111051358343
2023-11-17 00:00:00+00:00,-0.10367863036691527
2023-11-18 00:00:00+00:00,-0.10339522680794344
2023-11-19 00:00:00+00:00,-0.10164748587321637
2023-11-20 00:00:00+00:00,-0.10060343965845442
2023-11-21 00:00:00+00:00,-0.10144036450417693
2023-11-22 00:00:00+00:00,-0.10121810399445719
2023-11-23 00:00:00+00:00,-0.11170716435058503
2023-11-24 00:00:00+00:00,-0.1089542524390954
2023-11-25 00:00:00+00:00,-0.109254606100469
2023-11-26 00:00:00+00:00,-0.10959281793928854
2023-11-27 00:00:00+00:00,-0.10765171603198842
2023-11-28 00:00:00+00:00,-0.10835849161022393
2023-11-29 00:00:00+00:00,-0.10805412743516307
2023-11-30 00:00:00+00:00,-0.10424432711777687
2023-12-01 00:00:00+00:00,-0.09826918382297756
2023-12-02 00:00:00+00:00,-0.10287764730033166
2023-12-03 00:00:00+00:00,-0.10804914507128938
2023-12-04 00:00:00+00:00,-0.11445231333616912
2023-12-05 00:00:00+00:00,-0.12006670841702483
2023-12-06 00:00:00+00:00,-0.12002651796678654
2023-12-07 00:00:00+00:00,-0.12112086610534378
2023-12-08 00:00:00+00:00,-0.12091702176385644
2023-12-09 00:00:00+00:00,-0.12067155073809022
2023-12-10 00:00:00+00:00,-0.12025214928655026
2023-12-11 00:00:00+00:00,-0.11870842161632544
2023-12-12 00:00:00+00:00,-0.11859616893210945
2023-12-13 00:00:00+00:00,-0.11948060951182204
2023-12-14 00:00:00+00:00,-0.12073087598344434
2023-12-15 00:00:00+00:00,-0.12104624645852502
2023-12-16 00:00:00+00:00,-0.12101364541478221
2023-12-17 00:00:00+00:00,-0.12182176415052004
2023-12-18 00:00:00+00:00,-0.11683810153066398
2023-12-19 00:00:00+00:00,-0.11672982479382932
2023-12-20 00:00:00+00:00,-0.12277688475093906
2023-12-21 00:00:00+00:00,-0.11508209486179233
2023-12-22 00:00:00+00:00,-0.11550451763418734
2023-12-23 00:00:00+00:00,-0.11479488655819892
2023-12-24 00:00:00+00:00,-0.11364731762545932
2023-12-25 00:00:00+00:00,-0.11280679498720136
2023-12-26 00:00:00+00:00,-0.11287632175688644
2023-12-27 00:00:00+00:00,-0.11171461860036613
2023-12-28 00:00:00+00:00,-0.11242509646860777
2023-12-29 00:00:00+00:00,-0.11224742337295457
2023-12-30 00:00:00+00:00,-0.11194910529328339
2023-12-31 00:00:00+00:00,-0.11170820792593172
2024-01-01 00:00:00+00:00,-0.1110147129712502
2024-01-02 00:00:00+00:00,-0.10916995828371845
2024-01-03 00:00:00+00:00,-0.10574084281753615
2024-01-04 00:00:00+00:00,-0.10525025320051706
2024-01-05 00:00:00+00:00,-0.09120709519155956
2024-01-06 00:00:00+00:00,-0.09087310443882113
2024-01-07 00:00:00+00:00,-0.08985081483650748
2024-01-08 00:00:00+00:00,-0.08956676824995025
2024-01-09 00:00:00+00:00,-0.08949964620426865
2024-01-10 00:00:00+00:00,-0.08913900544176101
2024-01-11 00:00:00+00:00,-0.10840703189730005
2024-01-12 00:00:00+00:00,-0.10803319570010317
2024-01-13 00:00:00+00:00,-0.107796670980436
2024-01-14 00:00:00+00:00,-0.10742994121880978
2024-01-15 00:00:00+00:00,-0.08863724618768998
2024-01-16 00:00:00+00:00,-0.08980163152531018
2024-01-17 00:00:00+00:00,-0.09255406800248955
2024-01-18 00:00:00+00:00,-0.09056530745048197
2024-01-19 00:00:00+00:00,-0.08848376944275305
2024-01-20 00:00:00+00:00,-0.08148569212785817
2024-01-21 00:00:00+00:00,-0.06911808979971923
2024-01-22 00:00:00+00:00,-0.06880894586894293
2024-01-23 00:00:00+00:00,-0.06940579497217791
2024-01-24 00:00:00+00:00,-0.069049639291343
2024-01-25 00:00:00+00:00,-0.06904781027230555
2024-01-26 00:00:00+00:00,-0.06902877538555652
2024-01-27 00:00:00+00:00,-0.06906085487849545
2024-01-28 00:00:00+00:00,-0.06904666544323834
2024-01-29 00:00:00+00:00,-0.06870471835121694
2024-01-30 00:00:00+00:00,-0.05972478064202458
2024-01-31 00:00:00+00:00,-0.06921425555603156
2024-02-01 00:00:00+00:00,-0.06685623311331101
