start_utc,end_exclusive_utc,return,full_calendar_month
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,-0.009037756742011682,True
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.005247377657793373,True
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.01271791510306075,True
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.03454612612166641,True
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.020806531740904965,True
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.019398860070586,True
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,-0.02353412484137163,True
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.029235163629472316,True
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.00451227956889011,True
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.01826745371498051,True
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.0006217061946787172,True
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.005918653890872205,True
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.014035583539590002,True
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.059949567038017904,True
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.017115908100934996,True
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.007462806719453763,True
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.0530040717715724,True
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.011333671596980066,True
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.0005752179950703207,True
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.0007997877684615684,True
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,0.00901691349811684,True
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,-0.0123683456123036,True
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,0.0025592363166224708,True
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.0200874680828389,True
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.028215602252360528,True
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.04945653752906953,True
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.007512171601859685,True
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.006777192999400827,True
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.005964034965121878,True
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.03187313767486333,True
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.019228263374962862,True
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.005274027692098615,True
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.009760777451935043,True
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,0.011898650018636436,True
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.013216852641209864,True
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,0.006597993289211512,True
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.009953446657778642,True
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.006600512593014862,True
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,-0.037273281961848426,True
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,7.801041650035145e-05,True
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.022440886067683907,True
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.023184128643625845,True
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.009726365189227426,True
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.01660332364520345,True
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.0005842565197375915,True
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,0.026353177463360966,True
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.000584827773593255,True
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.04831843596645713,True
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.011190250381574507,True
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.004560525648564129,True
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.0001845947423605443,True
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.007927271814961667,True
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.034109695596822864,True
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,0.007531440662690958,True
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.017388962482973502,True
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.011990825723600107,True
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0016270480087658967,True
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-2.456692552110784e-05,True
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,0.001023715797257685,True
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.003279337501466806,True
