start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,0.09385490741448765
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.04010738314671225
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,-0.01987906152646912
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.0043494466690743305
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.05479442619214958
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.0
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,-0.08611380540697322
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.0
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.019994781776345394
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.09081503441818417
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.03959651011069254
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.019995046638838776
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.019994332245428126
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.020415191144987355
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,0.0
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.023620767544975996
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.03976837484341467
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.004599813940626363
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.03350566320101722
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.0
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,0.0
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.0
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.0
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,0.0
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,0.0
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,0.0
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.06026347954252831
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.01985267247758693
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.0
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.04784825993211206
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.028322535686101213
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,0.0
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.0
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,-0.019999303213142472
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,0.0
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.08242697232847918
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,0.0
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,0.0
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.0
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.0
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,0.038548422313302355
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,0.0
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.008555356309357887
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,-0.042863224584609116
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.0860419055231707
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.052062420320146185
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,-0.06136267483886726
