week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.09385490741448765
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.0
2021-10-04 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.02028748379810974
2021-11-29 00:00:00+00:00,-0.020230321671748652
2021-12-06 00:00:00+00:00,-0.01987906152646912
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.01999463488617803
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.024840763552784084
2022-02-07 00:00:00+00:00,-0.03957665429585999
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,-0.015844858378710636
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.0
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,-0.0397460402798675
2022-05-16 00:00:00+00:00,-0.04828698143626475
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.0
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,-0.019994781776345394
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.0
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
