start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,0.006154130241199152
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.004996079076169835
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.014717919391675438
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,-0.009968284400056149
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,-0.01256425944558015
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.0026886598048561083
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.01763161037865335
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.015086708600557497
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.03626865527084422
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.06795031036670851
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,0.01608960008536031
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.038662491993228354
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.010041895056557948
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.015069520231806743
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.026204883741548723
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.004183875995689812
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.014753417883425657
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.012918622816876835
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,0.0038633624640762587
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.029820919316935646
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.01500558896409454
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.009925650340706138
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.009912578462711763
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.011471985486136926
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.02226050579317418
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.006680875654295204
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.016335877197775406
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.005335894715051803
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.003928894959517759
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.010574129484368089
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.03229197151170016
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.009821156428235
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,-0.01520053896261675
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.009858914032964017
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.0004996908045399318
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.024097670097483315
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.024904622242522545
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.014973693294751622
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.02840747453953818
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.012582163633348298
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.014955497820152819
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,-0.005129013474064692
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.01023426579500275
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-0.012060153145643016
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.010269665691266416
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.01562717316340212
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.005152922123529691
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.004998425308455401
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.010023605165556004
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.014966647688481216
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,0.04729390252337895
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.014970680971263417
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.001239956168391232
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.03406652252087927
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,0.008425174205897168
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.005008678267193534
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.0026337919455337033
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.009972061472623639
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.013640784233711845
