week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.005623808288090948
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.01184455000779261
2021-10-04 00:00:00+00:00,-0.004996079076169835
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.014717919391675438
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.004997545579325524
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.004995705084591684
2022-01-10 00:00:00+00:00,0.03355590221255511
2022-01-17 00:00:00+00:00,-0.009737489532723465
2022-01-24 00:00:00+00:00,-0.0241941586957527
2022-01-31 00:00:00+00:00,-0.011307772739374666
2022-02-07 00:00:00+00:00,0.020179827067545508
2022-02-14 00:00:00+00:00,0.002754837987799741
2022-02-21 00:00:00+00:00,-0.009960614345482344
2022-02-28 00:00:00+00:00,-0.009984181996311237
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.010145120239573369
2022-03-21 00:00:00+00:00,0.011896215960764067
2022-03-28 00:00:00+00:00,-0.0040969965776611605
2022-04-04 00:00:00+00:00,0.015009899759336642
2022-04-11 00:00:00+00:00,-0.005001244453245346
2022-04-18 00:00:00+00:00,-0.005118788682298758
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.01962300586195287
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,-0.00499575996342394
2022-06-06 00:00:00+00:00,0.021428107636366933
2022-06-13 00:00:00+00:00,0.03440691553238184
2022-06-20 00:00:00+00:00,0.03760164408284683
2022-06-27 00:00:00+00:00,-0.004986484944214609
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.021193203242741987
2022-08-01 00:00:00+00:00,-0.004997686178458083
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.005053814463025108
2022-08-22 00:00:00+00:00,0.02244920883843693
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.02101733148737761
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.02282614390044868
2022-09-26 00:00:00+00:00,-0.012498946101572206
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.004997336316039158
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.010122770805935044
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.002525272653384425
2022-11-21 00:00:00+00:00,0.0001387940608272853
2022-11-28 00:00:00+00:00,0.022063564615318443
2022-12-05 00:00:00+00:00,0.001054813809672428
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.014775375967682525
2022-12-26 00:00:00+00:00,-0.010112060826225289
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.004994882436079484
2023-01-16 00:00:00+00:00,-0.00504865752405359
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,-0.009756135883103756
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,-0.002977546178762336
2023-02-27 00:00:00+00:00,-0.0049987202039718515
2023-03-06 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,0.0174655727915094
2023-03-20 00:00:00+00:00,-0.003433139100371574
2023-03-27 00:00:00+00:00,-0.0049891004769844205
2023-04-03 00:00:00+00:00,-0.0050056800060593876
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.02071199182057959
2023-04-24 00:00:00+00:00,0.003654508071594398
2023-05-01 00:00:00+00:00,0.0052503960938956595
2023-05-08 00:00:00+00:00,-0.010059678695617191
2023-05-15 00:00:00+00:00,-0.004996170134741518
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,-0.004921093785227093
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.02001921807507867
2023-07-03 00:00:00+00:00,-0.00499897483732803
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,-0.009912578462711763
2023-08-07 00:00:00+00:00,-0.004995927146256296
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.021664735356164977
2023-08-28 00:00:00+00:00,-0.005005690187670164
2023-09-04 00:00:00+00:00,-0.004998324610874683
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.005015850548500844
2023-09-25 00:00:00+00:00,-0.013217899910801578
2023-10-02 00:00:00+00:00,0.00298695332742116
2023-10-09 00:00:00+00:00,-0.004940420050093541
2023-10-16 00:00:00+00:00,-0.004983201331188236
2023-10-23 00:00:00+00:00,-0.009983162661387879
2023-10-30 00:00:00+00:00,0.011191371685063123
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,-0.0064829633443489465
2023-11-27 00:00:00+00:00,-0.004943774667100831
2023-12-04 00:00:00+00:00,-0.0006890570990214506
2023-12-11 00:00:00+00:00,0.010457028581558392
2023-12-18 00:00:00+00:00,-0.009917315196764531
2023-12-25 00:00:00+00:00,-0.010056564949341373
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.014990127399002628
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.01122956505022299
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.005159475811649994
2024-02-19 00:00:00+00:00,-0.005442735334023174
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.007677527721429045
2024-03-18 00:00:00+00:00,-0.015017515778594781
2024-03-25 00:00:00+00:00,-0.009936591109794946
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.009821156428235
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.004998332590611887
2024-05-13 00:00:00+00:00,-0.004909684919153556
2024-05-20 00:00:00+00:00,0.00041307896052300563
2024-05-27 00:00:00+00:00,-0.005780828343111666
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.004885966957602017
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.004997364030892126
2024-07-08 00:00:00+00:00,-0.007898723012761288
2024-07-15 00:00:00+00:00,-0.015401595821566305
2024-07-22 00:00:00+00:00,0.01941805972535282
2024-07-29 00:00:00+00:00,0.0037266920319709573
2024-08-05 00:00:00+00:00,-0.004997098188417204
2024-08-12 00:00:00+00:00,-0.005011328661455927
2024-08-19 00:00:00+00:00,-0.009248688063208776
2024-08-26 00:00:00+00:00,0.00286560090007959
2024-09-02 00:00:00+00:00,-0.007897645074527504
2024-09-09 00:00:00+00:00,-0.004998254491832443
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.015044347822703474
2024-09-30 00:00:00+00:00,-0.00503780735610615
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.0009394093715473506
2024-10-28 00:00:00+00:00,-0.009096558080902706
2024-11-04 00:00:00+00:00,-0.00499637196467273
2024-11-11 00:00:00+00:00,-0.00027546385464949363
2024-11-18 00:00:00+00:00,0.007459944381897454
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.021073688756091835
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.012582163633348298
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,-0.004999033490681759
2025-01-27 00:00:00+00:00,-0.005034694945609153
2025-02-03 00:00:00+00:00,-0.0010592499819799261
2025-02-10 00:00:00+00:00,-0.0036291097339111733
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.0049989527610586615
2025-03-03 00:00:00+00:00,-0.0004445782954675126
2025-03-10 00:00:00+00:00,0.020451625625766967
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,-0.0050362665051180144
2025-03-31 00:00:00+00:00,-0.005001508592011428
2025-04-07 00:00:00+00:00,-0.005010830995190396
2025-04-14 00:00:00+00:00,-0.007084823001142215
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.01537444484338435
2025-05-19 00:00:00+00:00,-0.005027484370955682
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.003300512750875617
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,-0.012679020190354273
2025-06-30 00:00:00+00:00,0.0003155415114473037
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,-0.0001560690771269524
2025-07-21 00:00:00+00:00,-0.004997633022376324
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,-0.004998425308455401
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,-0.005054794685266151
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.004994054399928616
2025-10-06 00:00:00+00:00,0.0
2025-10-13 00:00:00+00:00,-0.009942137793268024
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0001289640107282608
2025-11-03 00:00:00+00:00,-0.005203258883135997
2025-11-10 00:00:00+00:00,0.021785787444055682
2025-11-17 00:00:00+00:00,0.013045684846879846
2025-11-24 00:00:00+00:00,0.01686515135715294
2025-12-01 00:00:00+00:00,-0.005015483599756121
2025-12-08 00:00:00+00:00,-0.010022680090847835
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,-0.004998095189564178
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,-0.005015977159155027
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,9.039779279107485e-05
2026-02-02 00:00:00+00:00,0.009424643450888448
2026-02-09 00:00:00+00:00,-0.024919994152667213
2026-02-16 00:00:00+00:00,0.0008845527770089401
2026-02-23 00:00:00+00:00,-0.005925387718319075
2026-03-02 00:00:00+00:00,-0.00999841486908637
2026-03-09 00:00:00+00:00,0.012683675405746664
2026-03-16 00:00:00+00:00,-0.0049989274766094605
2026-03-23 00:00:00+00:00,0.01595205893385576
2026-03-30 00:00:00+00:00,-0.009967688483199733
2026-04-06 00:00:00+00:00,-0.004998496115483642
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,-0.005008678267193534
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.023475667546577927
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.00499624541564625
2026-06-29 00:00:00+00:00,-0.009967236915974564
2026-07-06 00:00:00+00:00,-0.015449539470040907
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.0
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,-0.004997816051748427
