start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,10919.272097824773,0.09192720978247726
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,10919.272097824773,10308.105512753435,-0.055971366918596055
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,10308.105512753435,10205.116946442542,-0.00999102756403425
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,10205.116946442542,10838.577909860287,0.06207287645425441
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,10838.577909860287,12190.565139963199,0.12473843352391789
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,12190.565139963199,12337.461524749708,0.01205000613999041
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,12337.461524749708,12853.335895277332,0.041813655871813626
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,12853.335895277332,13008.638001412048,0.01208263033037027
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,13008.638001412048,12559.580306859034,-0.03451996238993427
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,12559.580306859034,13565.229804328168,0.08007031070297232
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,13565.229804328168,14515.597106819943,0.07005906395987105
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,14515.597106819943,13879.025149432631,-0.043854341829880905
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,13879.025149432631,14405.696556626595,0.037947291075806966
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,14405.696556626595,14261.041700873548,-0.010041503733223323
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,14261.041700873548,13681.29409097952,-0.04065254292458287
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,13681.29409097952,14624.493644879523,0.06894081419694675
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,14624.493644879523,14860.498236111114,0.016137624793199024
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,14860.498236111114,13799.961046861708,-0.07136619327286708
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,13799.961046861708,13505.050147557262,-0.0213704153441443
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,13505.050147557262,12783.351428514823,-0.05343917358003858
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,12783.351428514823,12642.87653843274,-0.010988893708166136
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,12642.87653843274,13186.831905822446,0.043024652319917145
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,13186.831905822446,14092.25942858517,0.06866148967614771
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,14092.25942858517,13972.76425063844,-0.00847949035797213
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,13972.76425063844,13928.863312982112,-0.00314189353436789
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,13928.863312982112,14035.54949919152,0.007659360553130989
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,14035.54949919152,12795.902579818556,-0.08832193705307878
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,12795.902579818556,13294.741446532084,0.038984265752404657
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,13294.741446532084,13375.916212325856,0.006105779952189083
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,13375.916212325856,13121.787288956557,-0.018998991869814463
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,13121.787288956557,12255.608289723263,-0.06601074839570675
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,12255.608289723263,11302.659076646767,-0.07775617419786296
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,11302.659076646767,12278.639955207205,0.08634966974957092
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,12278.639955207205,11673.919667754813,-0.049249777634854275
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,11673.919667754813,11941.488149457902,0.022920192130682082
