week_start_epoch,net_return,week_start_utc
1696204800,-0.010555157001785664,2023-10-02T00:00:00Z
1696809600,-0.025869866736633385,2023-10-09T00:00:00Z
1697414400,-0.02978523174562664,2023-10-16T00:00:00Z
1698019200,-0.007518542343390333,2023-10-23T00:00:00Z
1698624000,-0.008336062258725518,2023-10-30T00:00:00Z
1699228800,0.09567490171167159,2023-11-06T00:00:00Z
1699833600,-0.05683027031824284,2023-11-13T00:00:00Z
1700438400,-0.017879327103728748,2023-11-20T00:00:00Z
1701043200,-0.008770977647499345,2023-11-27T00:00:00Z
1701648000,0.034903567691121795,2023-12-04T00:00:00Z
1702252800,-0.034942787589066215,2023-12-11T00:00:00Z
1702857600,0.0,2023-12-18T00:00:00Z
1703462400,-0.009345405350433045,2023-12-25T00:00:00Z
1704067200,-0.047695158488930245,2024-01-01T00:00:00Z
1704672000,-0.04354764077564499,2024-01-08T00:00:00Z
1705276800,-0.036619250387177504,2024-01-15T00:00:00Z
1705881600,-0.041216412149083115,2024-01-22T00:00:00Z
1706486400,-0.0508913433197038,2024-01-29T00:00:00Z
1707091200,0.0024547571096924514,2024-02-05T00:00:00Z
1707696000,-0.03946363494742189,2024-02-12T00:00:00Z
1708300800,-0.07683056419299095,2024-02-19T00:00:00Z
1708905600,5.514865926770085e-05,2024-02-26T00:00:00Z
1709510400,0.14927975966635065,2024-03-04T00:00:00Z
1710115200,-0.01383770977145038,2024-03-11T00:00:00Z
1710720000,0.06647986086705537,2024-03-18T00:00:00Z
1711324800,-0.018418615251378334,2024-03-25T00:00:00Z
1711929600,0.0073408476474836615,2024-04-01T00:00:00Z
1712534400,-0.21543091022345495,2024-04-08T00:00:00Z
1713139200,-0.02464735946202612,2024-04-15T00:00:00Z
1713744000,-0.02255241427067234,2024-04-22T00:00:00Z
1714348800,0.024358401212163594,2024-04-29T00:00:00Z
1714953600,-0.20182763316314278,2024-05-06T00:00:00Z
1715558400,-0.02382785716675284,2024-05-13T00:00:00Z
