week_start_utc,net_return
2021-09-06T00:00:00Z,-0.0063944955026685735
2021-09-13T00:00:00Z,-0.01081590910860264
2021-09-20T00:00:00Z,0.009202009883239493
2021-09-27T00:00:00Z,-0.009893730019027047
2021-10-04T00:00:00Z,0.026670042326977894
2021-10-11T00:00:00Z,-0.00047632234538530493
2021-10-18T00:00:00Z,-0.008034823508954902
2021-10-25T00:00:00Z,0.025949691584134404
2021-11-01T00:00:00Z,-0.03955674723533498
2021-11-08T00:00:00Z,0.00277058081361381
2021-11-15T00:00:00Z,-0.04234312132304863
2021-11-22T00:00:00Z,-0.0010587813185745087
2021-11-29T00:00:00Z,0.06060627532888185
2021-12-06T00:00:00Z,-0.019616043501478275
2021-12-13T00:00:00Z,0.0014305066873256944
2021-12-20T00:00:00Z,-0.009819076140848981
2021-12-27T00:00:00Z,-0.0007187467465986641
2022-01-03T00:00:00Z,0.009357658800370983
2022-01-10T00:00:00Z,-0.025829007938541815
2022-01-17T00:00:00Z,0.03917700529098633
2022-01-24T00:00:00Z,-0.039333263780472305
2022-01-31T00:00:00Z,-0.005267966976860827
2022-02-07T00:00:00Z,-0.02000537026421123
2022-02-14T00:00:00Z,-0.005674648717211128
2022-02-21T00:00:00Z,0.010030017649631073
2022-02-28T00:00:00Z,-0.0054173398417894925
2022-03-07T00:00:00Z,0.04026399825262761
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.0035351641239927956
2022-03-28T00:00:00Z,0.013225789476262628
2022-04-04T00:00:00Z,-0.00015980881439359162
2022-04-11T00:00:00Z,0.019981387035036047
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,0.01994621528312579
2022-05-02T00:00:00Z,-0.010675815679997203
2022-05-09T00:00:00Z,-0.0008133377284103016
2022-05-16T00:00:00Z,-0.009988866252267692
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.009774239570001564
2022-06-06T00:00:00Z,-0.010377022129655633
2022-06-13T00:00:00Z,-0.0012734758158290393
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.019921752356189426
2022-07-11T00:00:00Z,0.0
2022-07-18T00:00:00Z,0.019766685666546824
2022-07-25T00:00:00Z,0.009632688138567325
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.01596890520009142
2022-08-15T00:00:00Z,0.009733820983252484
2022-08-22T00:00:00Z,0.0074962056814273925
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.006925985939982837
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,-0.010045426831798099
2022-09-26T00:00:00Z,-0.009980359835791375
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.0022088190829432364
2022-10-31T00:00:00Z,-0.0016054064574904103
2022-11-07T00:00:00Z,0.07026434704395212
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,-0.0008212100096003372
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.0403027060783514
2023-01-16T00:00:00Z,0.019939120558116086
2023-01-23T00:00:00Z,0.0
2023-01-30T00:00:00Z,-0.009827645364845039
2023-02-06T00:00:00Z,0.020117799252868718
2023-02-13T00:00:00Z,0.009750829310780196
2023-02-20T00:00:00Z,0.0
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,0.03982111627179208
2023-03-13T00:00:00Z,0.06209173425021941
2023-03-20T00:00:00Z,0.0
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.019896895392542024
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,-0.01997168013287054
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,-0.009948719741770806
2023-05-15T00:00:00Z,0.0
2023-05-22T00:00:00Z,0.0
2023-05-29T00:00:00Z,0.0
2023-06-05T00:00:00Z,-0.015413441985938192
2023-06-12T00:00:00Z,-0.006745493302296124
2023-06-19T00:00:00Z,0.008659743897673433
2023-06-26T00:00:00Z,0.0
2023-07-03T00:00:00Z,0.0
2023-07-10T00:00:00Z,-0.0249406321491219
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,-0.003994377329465948
2023-07-31T00:00:00Z,-0.01019007713838549
2023-08-07T00:00:00Z,-0.010277342150813884
2023-08-14T00:00:00Z,0.02953797859290508
2023-08-21T00:00:00Z,0.0
2023-08-28T00:00:00Z,0.055601993328828314
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,-0.019840762753587482
2023-09-18T00:00:00Z,-0.019745683621252397
2023-09-25T00:00:00Z,-0.013171891411266734
2023-10-02T00:00:00Z,0.0022118671444417703
2023-10-09T00:00:00Z,-0.009989505284438205
2023-10-16T00:00:00Z,0.033153226883313014
2023-10-23T00:00:00Z,-0.03933825289791104
2023-10-30T00:00:00Z,0.0
2023-11-06T00:00:00Z,-0.01013179843623524
2023-11-13T00:00:00Z,0.08901431659807524
2023-11-20T00:00:00Z,-0.019943527039639974
2023-11-27T00:00:00Z,0.0
2023-12-04T00:00:00Z,0.0020937272869769874
2023-12-11T00:00:00Z,-0.010149406471850142
2023-12-18T00:00:00Z,0.005730366029121914
2023-12-25T00:00:00Z,0.0
2024-01-01T00:00:00Z,0.007806699952923601
2024-01-08T00:00:00Z,0.01923583350451552
2024-01-15T00:00:00Z,0.0
2024-01-22T00:00:00Z,0.012277415641644751
2024-01-29T00:00:00Z,0.0
2024-02-05T00:00:00Z,0.04174352510953394
2024-02-12T00:00:00Z,0.028808312805141734
2024-02-19T00:00:00Z,-0.009981164409659349
2024-02-26T00:00:00Z,0.09908573528088316
2024-03-04T00:00:00Z,-0.028811896680781213
2024-03-11T00:00:00Z,-0.0031346431962488985
2024-03-18T00:00:00Z,-0.009571643074226643
2024-03-25T00:00:00Z,0.0
2024-04-01T00:00:00Z,0.0
2024-04-08T00:00:00Z,0.0
2024-04-15T00:00:00Z,-0.01973456466231449
2024-04-22T00:00:00Z,0.0
2024-04-29T00:00:00Z,0.029727339374783224
2024-05-06T00:00:00Z,0.003053326740147355
2024-05-13T00:00:00Z,0.0
2024-05-20T00:00:00Z,0.0021040830744751826
2024-05-27T00:00:00Z,0.0
2024-06-03T00:00:00Z,-0.019836804336582303
2024-06-10T00:00:00Z,-0.029784315121163862
2024-06-17T00:00:00Z,-0.038994415867317
2024-06-24T00:00:00Z,-0.01976135023236958
2024-07-01T00:00:00Z,0.06681859927803235
2024-07-08T00:00:00Z,-0.015837442957646886
2024-07-15T00:00:00Z,0.0060245100347615654
2024-07-22T00:00:00Z,-0.010166333145051332
2024-07-29T00:00:00Z,-0.0043738161113415774
2024-08-05T00:00:00Z,0.03416267505116788
2024-08-12T00:00:00Z,0.0
