week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.6115693689276918
2021-09-20 00:00:00+00:00,-0.029830180219807656
2021-09-27 00:00:00+00:00,-0.048365239687842676
2021-10-04 00:00:00+00:00,0.010055791418581927
2021-10-11 00:00:00+00:00,0.18005147276951994
2021-10-18 00:00:00+00:00,-0.028431189576735738
2021-10-25 00:00:00+00:00,-0.04247311732360193
2021-11-01 00:00:00+00:00,0.05648596074849688
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,-0.00995124571858197
2021-11-22 00:00:00+00:00,-0.07365521135919262
2021-11-29 00:00:00+00:00,0.10283503492182833
2021-12-06 00:00:00+00:00,-0.0007292597861821015
2021-12-13 00:00:00+00:00,-0.05193723529270022
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.022314389624709996
2022-01-10 00:00:00+00:00,-0.07692358225713936
2022-01-17 00:00:00+00:00,0.1713873490717006
2022-01-24 00:00:00+00:00,-0.12725276160196286
2022-01-31 00:00:00+00:00,-0.01285071572793206
2022-02-07 00:00:00+00:00,-0.12937919738458536
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.039991972568482415
2022-02-28 00:00:00+00:00,-0.14193154236962846
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.17644553428016674
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,-0.0036669096726937855
2022-04-04 00:00:00+00:00,0.08090634927029505
2022-04-11 00:00:00+00:00,0.10183489566364479
2022-04-18 00:00:00+00:00,-0.04124223176083919
2022-04-25 00:00:00+00:00,-0.04009978151377169
2022-05-02 00:00:00+00:00,0.06848201996310266
2022-05-09 00:00:00+00:00,-0.06614514281994988
2022-05-16 00:00:00+00:00,-0.14016681493306704
2022-05-23 00:00:00+00:00,0.09191412410453714
2022-05-30 00:00:00+00:00,-0.08283364534504867
2022-06-06 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.1359690208308768
2022-06-20 00:00:00+00:00,0.39599363038610913
2022-06-27 00:00:00+00:00,-0.14458211119957587
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.13717429741574305
2022-07-18 00:00:00+00:00,-0.00556214529234933
2022-07-25 00:00:00+00:00,0.18486462713393226
2022-08-01 00:00:00+00:00,-0.04001588358312125
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.11653262862130287
2022-08-22 00:00:00+00:00,0.13888149990205134
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,-0.01643642868255557
2022-09-19 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.013108403940120805
2022-10-03 00:00:00+00:00,-0.034936884933774004
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.08926642878693092
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.039990556333308835
2022-11-07 00:00:00+00:00,-0.052756625101589516
2022-11-14 00:00:00+00:00,0.24201856852772607
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.04741447635945284
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,-0.017626780528191777
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-23 00:00:00+00:00,-0.03999616258072769
2023-01-30 00:00:00+00:00,-0.007779456062497192
2023-02-06 00:00:00+00:00,-0.006653989008548411
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,0.029666781782306195
2023-02-27 00:00:00+00:00,0.011074462421246212
2023-03-06 00:00:00+00:00,-0.07450118588814503
2023-03-13 00:00:00+00:00,0.03751310493455717
2023-03-20 00:00:00+00:00,-0.14852656565679012
2023-03-27 00:00:00+00:00,-0.08810161139473882
2023-04-03 00:00:00+00:00,0.08074577821338469
2023-04-10 00:00:00+00:00,-0.00011197327311263106
2023-04-17 00:00:00+00:00,0.030120414648912464
2023-04-24 00:00:00+00:00,-0.05536654947942743
2023-05-01 00:00:00+00:00,0.025400552012786903
2023-05-08 00:00:00+00:00,0.058934216623860225
2023-05-15 00:00:00+00:00,-0.02096280731719191
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.1305178954506605
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.053143086108527804
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.03972841529587323
2023-08-21 00:00:00+00:00,-0.09481928882833635
2023-08-28 00:00:00+00:00,0.02208857441429557
2023-09-04 00:00:00+00:00,0.0
