start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.004213212290590684,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.0044244177139546315,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.04057666760649292,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.018346221513623195,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.005048147876815845,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.07538454872992872,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.039612100070367195,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.023470995879535606,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.023750953247201,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.015386965559908816,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.05208796981494268,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.0034932046907538705,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.01904304786340738,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.08420427350726467,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.04154738811232028,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.02851479745018093,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.016028274379776053,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.046229873012329836,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.007555135288667247,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.00936223957853377,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.025914922769739612,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.023180804463258653,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.008426126180887117,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.07177379320134591,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.02965979168065669,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.018393813430142347,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.03834227674838231,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.021881259198252012,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.006493136725455484,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.024140155303411515,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.0674508033226544,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.031555126221636254,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.0228169488350789,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.06415945643646015,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.017098951532491857,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.05282036036315629,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.028063086765948375,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.014735589940332972,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.004114669809879623,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.002599213102412845,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.08682895445138628,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.09023489898714954,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.043728715793004524,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.022373090257666428,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.034642517170480946,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.010676713694341089,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.023293342069739542,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.001486907420047645,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.047184544896673786,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.05092392225261366,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.02947508435418733,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.02032500997205955,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.08122944569306523,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.04599375873583178,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.05841064275428565,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.0018345936107138083,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.09566688440257742,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.0013537595874585362,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.06535829851631048,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.042796574350912664,True
