week_start_epoch,net_return,week_start_utc
1696204800,0.0,2023-10-02T00:00:00Z
1696809600,-0.00203442470386217,2023-10-09T00:00:00Z
1697414400,0.0,2023-10-16T00:00:00Z
1698019200,0.0013512692096822043,2023-10-23T00:00:00Z
1698624000,0.0,2023-10-30T00:00:00Z
1699228800,0.0,2023-11-06T00:00:00Z
1699833600,-0.005361582473830007,2023-11-13T00:00:00Z
1700438400,0.004491942588882525,2023-11-20T00:00:00Z
1701043200,-0.004689734153905167,2023-11-27T00:00:00Z
1701648000,0.0,2023-12-04T00:00:00Z
1702252800,-0.0022600452088293865,2023-12-11T00:00:00Z
1702857600,0.004526246418598223,2023-12-18T00:00:00Z
1703462400,0.002402908813730731,2023-12-25T00:00:00Z
1704067200,0.0,2024-01-01T00:00:00Z
1704672000,-0.0016399306446832629,2024-01-08T00:00:00Z
1705276800,0.0026508127183129115,2024-01-15T00:00:00Z
1705881600,-0.0018935928089551801,2024-01-22T00:00:00Z
1706486400,0.004614417461049625,2024-01-29T00:00:00Z
1707091200,0.0,2024-02-05T00:00:00Z
1707696000,0.0022710278887680957,2024-02-12T00:00:00Z
1708300800,0.0,2024-02-19T00:00:00Z
1708905600,0.0,2024-02-26T00:00:00Z
1709510400,0.004681684377572104,2024-03-04T00:00:00Z
1710115200,0.005073592716293707,2024-03-11T00:00:00Z
1710720000,0.00013790940982350008,2024-03-18T00:00:00Z
1711324800,0.0,2024-03-25T00:00:00Z
1711929600,-0.008945098035247678,2024-04-01T00:00:00Z
1712534400,-0.003941013295444384,2024-04-08T00:00:00Z
1713139200,0.004681233094156578,2024-04-15T00:00:00Z
1713744000,-0.0013821787787892115,2024-04-22T00:00:00Z
1714348800,-0.00525146271464183,2024-04-29T00:00:00Z
1714953600,-0.0027306817554589857,2024-05-06T00:00:00Z
1715558400,0.0005916159019991873,2024-05-13T00:00:00Z
1716163200,0.004153905516575573,2024-05-20T00:00:00Z
1716768000,0.0016867292117124233,2024-05-27T00:00:00Z
1717372800,0.0002190354263071903,2024-06-03T00:00:00Z
1717977600,-0.0031601837618648876,2024-06-10T00:00:00Z
1718582400,0.005659771387501955,2024-06-17T00:00:00Z
1719187200,-0.017153169211657215,2024-06-24T00:00:00Z
1719792000,-0.017077002143619735,2024-07-01T00:00:00Z
1720396800,0.006376831016537521,2024-07-08T00:00:00Z
1721001600,0.0,2024-07-15T00:00:00Z
1721606400,0.0007873584037607628,2024-07-22T00:00:00Z
1722211200,-0.008109010917222714,2024-07-29T00:00:00Z
1722816000,-0.005385225704656937,2024-08-05T00:00:00Z
1723420800,0.005625125423288191,2024-08-12T00:00:00Z
1724025600,0.0,2024-08-19T00:00:00Z
1724630400,-0.010892805834143204,2024-08-26T00:00:00Z
1725235200,0.0024004481869435157,2024-09-02T00:00:00Z
1725840000,0.0,2024-09-09T00:00:00Z
1726444800,-0.0034563017830943066,2024-09-16T00:00:00Z
1727049600,0.0,2024-09-23T00:00:00Z
1727654400,-0.006398263150787953,2024-09-30T00:00:00Z
1728259200,-0.00443707032579288,2024-10-07T00:00:00Z
1728864000,0.0,2024-10-14T00:00:00Z
1729468800,0.001746113445608044,2024-10-21T00:00:00Z
1730073600,-0.0029077955944109,2024-10-28T00:00:00Z
1730678400,0.0005703362332492024,2024-11-04T00:00:00Z
1731283200,0.0,2024-11-11T00:00:00Z
1731888000,0.003577459163230934,2024-11-18T00:00:00Z
1732492800,-0.0010589890491149445,2024-11-25T00:00:00Z
1733097600,-0.0006898428130801548,2024-12-02T00:00:00Z
1733702400,-0.0008538127585082655,2024-12-09T00:00:00Z
1734307200,-0.009472048492842555,2024-12-16T00:00:00Z
1734912000,-0.004233253921328672,2024-12-23T00:00:00Z
1735516800,0.004479602299318319,2024-12-30T00:00:00Z
1736121600,-0.0042996325318394035,2025-01-06T00:00:00Z
1736726400,0.0021284109229351422,2025-01-13T00:00:00Z
1737331200,0.0046211783405190054,2025-01-20T00:00:00Z
1737936000,-0.006561487632190333,2025-01-27T00:00:00Z
1738540800,0.008931326136343287,2025-02-03T00:00:00Z
1739145600,0.0,2025-02-10T00:00:00Z
1739750400,0.006105330578934698,2025-02-17T00:00:00Z
1740355200,-0.0062636721639793835,2025-02-24T00:00:00Z
1740960000,-0.0004288838605438494,2025-03-03T00:00:00Z
1741564800,0.008328502598741405,2025-03-10T00:00:00Z
1742169600,0.0046365670318626595,2025-03-17T00:00:00Z
1742774400,-0.0020911334456946706,2025-03-24T00:00:00Z
1743379200,0.003357367256761279,2025-03-31T00:00:00Z
1743984000,-0.0006884704257837937,2025-04-07T00:00:00Z
1744588800,0.003136432258312283,2025-04-14T00:00:00Z
1745193600,0.0012059538705921913,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.0009294855121551038,2025-05-05T00:00:00Z
1747008000,0.0017308978975467681,2025-05-12T00:00:00Z
1747612800,0.0,2025-05-19T00:00:00Z
1748217600,-0.0027214592056724607,2025-05-26T00:00:00Z
1748822400,0.004448619697696943,2025-06-02T00:00:00Z
1749427200,-0.008345986855084586,2025-06-09T00:00:00Z
1750032000,-0.0042550568508655795,2025-06-16T00:00:00Z
1750636800,-0.00017193082205557708,2025-06-23T00:00:00Z
1751241600,0.005589300327771607,2025-06-30T00:00:00Z
1751846400,0.0,2025-07-07T00:00:00Z
1752451200,0.0019907350427281756,2025-07-14T00:00:00Z
1753056000,0.0031206110150554522,2025-07-21T00:00:00Z
1753660800,-0.0008311421464443081,2025-07-28T00:00:00Z
1754265600,0.004359422731896601,2025-08-04T00:00:00Z
1754870400,-0.0019229485271481384,2025-08-11T00:00:00Z
1755475200,0.00312292146063875,2025-08-18T00:00:00Z
1756080000,-0.006398293070429717,2025-08-25T00:00:00Z
1756684800,0.0,2025-09-01T00:00:00Z
1757289600,0.0,2025-09-08T00:00:00Z
1757894400,0.0,2025-09-15T00:00:00Z
1758499200,-0.009529086757693261,2025-09-22T00:00:00Z
1759104000,0.0,2025-09-29T00:00:00Z
1759708800,-0.011779557967669274,2025-10-06T00:00:00Z
1760313600,-0.0023879074725904337,2025-10-13T00:00:00Z
1760918400,0.0,2025-10-20T00:00:00Z
1761523200,-0.00293261647253773,2025-10-27T00:00:00Z
1762128000,-0.005731325105007734,2025-11-03T00:00:00Z
1762732800,-0.007687650744332752,2025-11-10T00:00:00Z
1763337600,0.0030712615189081305,2025-11-17T00:00:00Z
1763942400,0.0,2025-11-24T00:00:00Z
1764547200,-0.00047755881724542704,2025-12-01T00:00:00Z
1765152000,-0.002870483243795019,2025-12-08T00:00:00Z
1765756800,0.009591648212506465,2025-12-15T00:00:00Z
1766361600,-0.0016456364991811467,2025-12-22T00:00:00Z
1766966400,0.0,2025-12-29T00:00:00Z
1767571200,0.00012716797690215387,2026-01-05T00:00:00Z
1768176000,0.0018264746709439894,2026-01-12T00:00:00Z
1768780800,-0.008998131339220339,2026-01-19T00:00:00Z
1769385600,-0.0009765625335754757,2026-01-26T00:00:00Z
1769990400,-0.005085693303024663,2026-02-02T00:00:00Z
1770595200,0.00012290391654179444,2026-02-09T00:00:00Z
1771200000,0.0010740203955619254,2026-02-16T00:00:00Z
1771804800,0.002785804988544749,2026-02-23T00:00:00Z
1772409600,-0.0011690458117885605,2026-03-02T00:00:00Z
1773014400,0.004545707633688112,2026-03-09T00:00:00Z
1773619200,-0.004437998416129574,2026-03-16T00:00:00Z
1774224000,-0.0011284182883962712,2026-03-23T00:00:00Z
1774828800,0.0,2026-03-30T00:00:00Z
1775433600,-0.0005332928240611157,2026-04-06T00:00:00Z
1776038400,0.002902693857301797,2026-04-13T00:00:00Z
1776643200,0.004447756286036553,2026-04-20T00:00:00Z
1777248000,-0.0003310349322139805,2026-04-27T00:00:00Z
1777852800,0.0003742704531630725,2026-05-04T00:00:00Z
1778457600,0.0035577791680994064,2026-05-11T00:00:00Z
1779062400,-0.0018111455950177158,2026-05-18T00:00:00Z
1779667200,-0.006027675012266309,2026-05-25T00:00:00Z
1780272000,-0.028856534415638402,2026-06-01T00:00:00Z
1780876800,0.0026886627507591854,2026-06-08T00:00:00Z
1781481600,0.0008927365377764396,2026-06-15T00:00:00Z
1782086400,-0.002908799145781904,2026-06-22T00:00:00Z
1782691200,0.006834531972180535,2026-06-29T00:00:00Z
1783296000,0.0,2026-07-06T00:00:00Z
1783900800,5.542331955599167e-07,2026-07-13T00:00:00Z
1784505600,-0.0038118761766845477,2026-07-20T00:00:00Z
1785110400,0.0009590826371941308,2026-07-27T00:00:00Z
1785715200,0.0,2026-08-03T00:00:00Z
1786320000,-0.00418162077467199,2026-08-10T00:00:00Z
1786924800,0.0,2026-08-17T00:00:00Z
1787529600,0.0009559849464504389,2026-08-24T00:00:00Z
