week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.053961828077708995
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,-0.02705897151068104
2021-10-04 00:00:00+00:00,-0.05257173781754476
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.039990581972196515
2021-11-29 00:00:00+00:00,-0.021131709949889665
2021-12-06 00:00:00+00:00,0.1890565292529005
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.005471622869574144
2022-01-31 00:00:00+00:00,-0.03999556748964761
2022-02-07 00:00:00+00:00,0.10297803290135987
2022-02-14 00:00:00+00:00,0.06287818513516696
2022-02-21 00:00:00+00:00,0.18146293417950776
2022-02-28 00:00:00+00:00,-0.04493543770257202
2022-03-07 00:00:00+00:00,0.09271654946804708
2022-03-14 00:00:00+00:00,-0.004958321706522217
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.02338837001652816
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.050410732991372664
2022-05-09 00:00:00+00:00,0.18275550413317276
2022-05-16 00:00:00+00:00,0.12068139932429456
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.005870435241785654
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.1024933443769862
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.07135251330788206
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.005460694965753854
2022-08-29 00:00:00+00:00,0.010485626765372125
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.03537120915403369
2022-09-19 00:00:00+00:00,0.04623082164823522
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.3644857810542397
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.008304345883732411
2023-01-23 00:00:00+00:00,0.025156998599879854
2023-01-30 00:00:00+00:00,0.018476205700166393
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,-0.002927360764223952
2023-02-20 00:00:00+00:00,0.04870788653873137
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.030659807256849247
2023-03-13 00:00:00+00:00,0.11256562472669485
