week_start_epoch,net_return,week_start_utc
1696204800,-0.006125113131785653,2023-10-02T00:00:00Z
1696809600,-0.024663615226156343,2023-10-09T00:00:00Z
1697414400,-0.0029946316956569463,2023-10-16T00:00:00Z
1698019200,0.013006341647866959,2023-10-23T00:00:00Z
1698624000,-0.00997067073700586,2023-10-30T00:00:00Z
1699228800,0.03477332704456071,2023-11-06T00:00:00Z
1699833600,0.027922906366998124,2023-11-13T00:00:00Z
1700438400,-0.016494398145780353,2023-11-20T00:00:00Z
1701043200,-0.011917500769339617,2023-11-27T00:00:00Z
1701648000,0.051709543684213655,2023-12-04T00:00:00Z
1702252800,-0.014526900752392269,2023-12-11T00:00:00Z
1702857600,0.0,2023-12-18T00:00:00Z
1703462400,-0.008322707277785835,2023-12-25T00:00:00Z
1704067200,0.09188670692523271,2024-01-01T00:00:00Z
1704672000,-0.03341081379145239,2024-01-08T00:00:00Z
1705276800,-0.02060253921507227,2024-01-15T00:00:00Z
1705881600,-0.02542770818440354,2024-01-22T00:00:00Z
1706486400,-0.03781182389194282,2024-01-29T00:00:00Z
1707091200,0.0006196423312010424,2024-02-05T00:00:00Z
1707696000,-0.027580484719728737,2024-02-12T00:00:00Z
1708300800,-0.0005559532667841482,2024-02-19T00:00:00Z
1708905600,-0.0026674382125108087,2024-02-26T00:00:00Z
1709510400,0.24955625637369705,2024-03-04T00:00:00Z
1710115200,0.057946708100626854,2024-03-11T00:00:00Z
1710720000,0.036731158747290715,2024-03-18T00:00:00Z
1711324800,-0.041176450647344986,2024-03-25T00:00:00Z
1711929600,-0.002772603775724969,2024-04-01T00:00:00Z
1712534400,0.0841524655620105,2024-04-08T00:00:00Z
1713139200,-0.024631491788414284,2024-04-15T00:00:00Z
1713744000,-0.001579561781345995,2024-04-22T00:00:00Z
1714348800,0.007910556811373093,2024-04-29T00:00:00Z
1714953600,-0.14339440842894036,2024-05-06T00:00:00Z
1715558400,-0.00774712751095985,2024-05-13T00:00:00Z
1716163200,-0.02125826754498894,2024-05-20T00:00:00Z
1716768000,-0.006511640867991719,2024-05-27T00:00:00Z
1717372800,-0.04794519871067349,2024-06-03T00:00:00Z
1717977600,-0.0056519106755743564,2024-06-10T00:00:00Z
1718582400,0.027394006493065115,2024-06-17T00:00:00Z
1719187200,-0.014450418843439783,2024-06-24T00:00:00Z
1719792000,-0.003501612706102275,2024-07-01T00:00:00Z
1720396800,0.03280183800431691,2024-07-08T00:00:00Z
1721001600,0.2463435825585254,2024-07-15T00:00:00Z
1721606400,-0.023368362344786453,2024-07-22T00:00:00Z
1722211200,-0.14096650841544656,2024-07-29T00:00:00Z
1722816000,-0.07703646057448688,2024-08-05T00:00:00Z
1723420800,-0.004121926975907408,2024-08-12T00:00:00Z
1724025600,0.007905187420678361,2024-08-19T00:00:00Z
1724630400,-0.001556815246582799,2024-08-26T00:00:00Z
1725235200,0.0017020679966197605,2024-09-02T00:00:00Z
1725840000,0.0031861814722127235,2024-09-09T00:00:00Z
1726444800,-0.011785623851112481,2024-09-16T00:00:00Z
1727049600,-0.011677826727703677,2024-09-23T00:00:00Z
1727654400,-0.0634090817281443,2024-09-30T00:00:00Z
1728259200,-0.0020308442807318583,2024-10-07T00:00:00Z
1728864000,-0.016262188268628353,2024-10-14T00:00:00Z
1729468800,-0.0012431127860536018,2024-10-21T00:00:00Z
1730073600,-0.005551996996276398,2024-10-28T00:00:00Z
1730678400,0.02427296672346202,2024-11-04T00:00:00Z
1731283200,0.26607936607905236,2024-11-11T00:00:00Z
1731888000,0.3765672608643327,2024-11-18T00:00:00Z
1732492800,0.3013471040322362,2024-11-25T00:00:00Z
1733097600,-0.10594605415979808,2024-12-02T00:00:00Z
1733702400,-0.10518772343763738,2024-12-09T00:00:00Z
1734307200,-0.059524711532403574,2024-12-16T00:00:00Z
1734912000,-0.02183010835994359,2024-12-23T00:00:00Z
1735516800,0.03381648311394536,2024-12-30T00:00:00Z
1736121600,0.10115705329546198,2025-01-06T00:00:00Z
1736726400,0.26701682366132884,2025-01-13T00:00:00Z
1737331200,-0.12547463459298402,2025-01-20T00:00:00Z
1737936000,-0.12952576291026663,2025-01-27T00:00:00Z
1738540800,-0.32225540720579615,2025-02-03T00:00:00Z
1739145600,0.19941384456840283,2025-02-10T00:00:00Z
1739750400,-0.032387052395729476,2025-02-17T00:00:00Z
1740355200,0.06303638646301346,2025-02-24T00:00:00Z
1740960000,-0.30745514045252875,2025-03-03T00:00:00Z
1741564800,0.007264200709162116,2025-03-10T00:00:00Z
1742169600,0.017102747917671968,2025-03-17T00:00:00Z
