week_start_epoch,net_return,week_start_utc
1696204800,0.009698755657376434,2023-10-02T00:00:00Z
1696809600,-0.003174800042277992,2023-10-09T00:00:00Z
1697414400,0.0006334915970811483,2023-10-16T00:00:00Z
1698019200,0.0,2023-10-23T00:00:00Z
1698624000,0.0,2023-10-30T00:00:00Z
1699228800,0.0,2023-11-06T00:00:00Z
1699833600,0.0,2023-11-13T00:00:00Z
1700438400,0.0,2023-11-20T00:00:00Z
1701043200,0.0,2023-11-27T00:00:00Z
1701648000,0.0,2023-12-04T00:00:00Z
1702252800,0.0,2023-12-11T00:00:00Z
1702857600,0.004982825632924959,2023-12-18T00:00:00Z
1703462400,0.0,2023-12-25T00:00:00Z
1704067200,0.0030066968798891924,2024-01-01T00:00:00Z
1704672000,0.0005961793870072896,2024-01-08T00:00:00Z
1705276800,-0.1033581332516138,2024-01-15T00:00:00Z
1705881600,-9.051486815869758e-05,2024-01-22T00:00:00Z
1706486400,-0.10146891734285401,2024-01-29T00:00:00Z
1707091200,0.003926767728787972,2024-02-05T00:00:00Z
1707696000,0.0,2024-02-12T00:00:00Z
1708300800,0.0,2024-02-19T00:00:00Z
1708905600,0.0,2024-02-26T00:00:00Z
1709510400,0.0,2024-03-04T00:00:00Z
1710115200,0.0,2024-03-11T00:00:00Z
1710720000,0.0,2024-03-18T00:00:00Z
1711324800,0.0,2024-03-25T00:00:00Z
1711929600,-0.016356268505191673,2024-04-01T00:00:00Z
1712534400,-0.14830829433771642,2024-04-08T00:00:00Z
1713139200,0.015866010450867885,2024-04-15T00:00:00Z
1713744000,-0.004782916833572237,2024-04-22T00:00:00Z
1714348800,0.05288611737830551,2024-04-29T00:00:00Z
1714953600,0.007277231814871055,2024-05-06T00:00:00Z
1715558400,0.02213766091859437,2024-05-13T00:00:00Z
1716163200,0.009180559837161262,2024-05-20T00:00:00Z
1716768000,-0.004229630707385579,2024-05-27T00:00:00Z
1717372800,0.006603449671893191,2024-06-03T00:00:00Z
1717977600,-0.04677091252338794,2024-06-10T00:00:00Z
1718582400,0.03253373480525412,2024-06-17T00:00:00Z
1719187200,-0.016595306465530757,2024-06-24T00:00:00Z
1719792000,-0.04801359381474113,2024-07-01T00:00:00Z
1720396800,0.014492976317812767,2024-07-08T00:00:00Z
1721001600,0.0,2024-07-15T00:00:00Z
1721606400,0.0,2024-07-22T00:00:00Z
1722211200,0.0,2024-07-29T00:00:00Z
1722816000,0.052938697889973074,2024-08-05T00:00:00Z
1723420800,0.0,2024-08-12T00:00:00Z
1724025600,0.0,2024-08-19T00:00:00Z
1724630400,-0.00541271068179594,2024-08-26T00:00:00Z
1725235200,-0.02132928591742589,2024-09-02T00:00:00Z
1725840000,-0.000697654908276113,2024-09-09T00:00:00Z
1726444800,0.0,2024-09-16T00:00:00Z
1727049600,0.0,2024-09-23T00:00:00Z
1727654400,0.008746954123383777,2024-09-30T00:00:00Z
1728259200,0.0006186987011427281,2024-10-07T00:00:00Z
1728864000,0.0070185828661601946,2024-10-14T00:00:00Z
1729468800,0.017227381931887997,2024-10-21T00:00:00Z
1730073600,-0.002145996934608818,2024-10-28T00:00:00Z
1730678400,0.003965433277213215,2024-11-04T00:00:00Z
1731283200,0.0,2024-11-11T00:00:00Z
1731888000,0.0,2024-11-18T00:00:00Z
1732492800,0.0,2024-11-25T00:00:00Z
1733097600,0.0,2024-12-02T00:00:00Z
1733702400,0.0,2024-12-09T00:00:00Z
1734307200,0.0,2024-12-16T00:00:00Z
1734912000,0.0,2024-12-23T00:00:00Z
1735516800,0.0,2024-12-30T00:00:00Z
1736121600,0.0,2025-01-06T00:00:00Z
1736726400,0.0,2025-01-13T00:00:00Z
1737331200,0.0,2025-01-20T00:00:00Z
1737936000,0.0,2025-01-27T00:00:00Z
1738540800,-0.023181060624087424,2025-02-03T00:00:00Z
1739145600,-0.009676172874170108,2025-02-10T00:00:00Z
1739750400,0.08292537864045668,2025-02-17T00:00:00Z
1740355200,-0.1377597635038913,2025-02-24T00:00:00Z
1740960000,0.01316891750156346,2025-03-03T00:00:00Z
1741564800,0.1320191262045456,2025-03-10T00:00:00Z
1742169600,0.09210518344278418,2025-03-17T00:00:00Z
1742774400,-0.0669593381479835,2025-03-24T00:00:00Z
1743379200,0.010298096608179597,2025-03-31T00:00:00Z
1743984000,0.024136425900149527,2025-04-07T00:00:00Z
1744588800,0.0,2025-04-14T00:00:00Z
1745193600,0.0,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.05522539753001543,2025-05-05T00:00:00Z
1747008000,0.0,2025-05-12T00:00:00Z
1747612800,0.0,2025-05-19T00:00:00Z
1748217600,-0.030003353671726685,2025-05-26T00:00:00Z
1748822400,-0.020058610909452712,2025-06-02T00:00:00Z
1749427200,-0.0411785740921532,2025-06-09T00:00:00Z
1750032000,-0.11472809837746478,2025-06-16T00:00:00Z
1750636800,0.09729325898059993,2025-06-23T00:00:00Z
1751241600,0.0,2025-06-30T00:00:00Z
1751846400,0.0,2025-07-07T00:00:00Z
1752451200,0.0,2025-07-14T00:00:00Z
1753056000,0.0,2025-07-21T00:00:00Z
1753660800,0.0,2025-07-28T00:00:00Z
1754265600,0.0,2025-08-04T00:00:00Z
1754870400,0.0,2025-08-11T00:00:00Z
1755475200,0.09434773589793655,2025-08-18T00:00:00Z
1756080000,-0.02776362258018017,2025-08-25T00:00:00Z
1756684800,0.06643024464059533,2025-09-01T00:00:00Z
1757289600,0.0,2025-09-08T00:00:00Z
1757894400,0.0,2025-09-15T00:00:00Z
1758499200,-0.02165653782791055,2025-09-22T00:00:00Z
1759104000,0.0,2025-09-29T00:00:00Z
1759708800,-0.045924298568977395,2025-10-06T00:00:00Z
1760313600,-0.09256784227687098,2025-10-13T00:00:00Z
1760918400,0.010635764475789067,2025-10-20T00:00:00Z
1761523200,0.02783035175184323,2025-10-27T00:00:00Z
1762128000,0.010230137487828195,2025-11-03T00:00:00Z
1762732800,0.08869271894656894,2025-11-10T00:00:00Z
1763337600,-0.02536507310171565,2025-11-17T00:00:00Z
1763942400,0.031843435240474616,2025-11-24T00:00:00Z
1764547200,-0.0033626000321693716,2025-12-01T00:00:00Z
1765152000,0.01630299808154856,2025-12-08T00:00:00Z
1765756800,-0.005182005052027261,2025-12-15T00:00:00Z
1766361600,-0.0015539122993567522,2025-12-22T00:00:00Z
1766966400,0.00036756692237949196,2025-12-29T00:00:00Z
1767571200,0.0,2026-01-05T00:00:00Z
1768176000,0.0,2026-01-12T00:00:00Z
1768780800,-0.044384608460345865,2026-01-19T00:00:00Z
1769385600,-0.23307816470558274,2026-01-26T00:00:00Z
1769990400,-0.10622434159223193,2026-02-02T00:00:00Z
1770595200,0.01896083626119416,2026-02-09T00:00:00Z
1771200000,0.008006039431348144,2026-02-16T00:00:00Z
1771804800,0.0034207575495655007,2026-02-23T00:00:00Z
1772409600,0.09473701662402756,2026-03-02T00:00:00Z
1773014400,0.022060847666803607,2026-03-09T00:00:00Z
1773619200,-0.04065018243291063,2026-03-16T00:00:00Z
1774224000,0.034491903828618886,2026-03-23T00:00:00Z
1774828800,0.018302345644424012,2026-03-30T00:00:00Z
1775433600,0.010839365777697951,2026-04-06T00:00:00Z
1776038400,0.0007176463218103724,2026-04-13T00:00:00Z
1776643200,0.0,2026-04-20T00:00:00Z
1777248000,-0.0004158227557916616,2026-04-27T00:00:00Z
1777852800,-6.455037144514897e-05,2026-05-04T00:00:00Z
1778457600,0.0,2026-05-11T00:00:00Z
1779062400,-0.0031391462006488124,2026-05-18T00:00:00Z
1779667200,0.050515061091103375,2026-05-25T00:00:00Z
1780272000,-0.19569550652869772,2026-06-01T00:00:00Z
1780876800,-0.0980599439866563,2026-06-08T00:00:00Z
1781481600,-0.011754148750084958,2026-06-15T00:00:00Z
1782086400,-0.0751292666591421,2026-06-22T00:00:00Z
1782691200,0.05201255379175307,2026-06-29T00:00:00Z
1783296000,-0.004473118967311396,2026-07-06T00:00:00Z
1783900800,0.003834525477233619,2026-07-13T00:00:00Z
1784505600,0.0036384530853561525,2026-07-20T00:00:00Z
1785110400,-0.0870441081650869,2026-07-27T00:00:00Z
1785715200,-0.11528123641252708,2026-08-03T00:00:00Z
1786320000,0.0025980795558520065,2026-08-10T00:00:00Z
1786924800,0.02351495576096041,2026-08-17T00:00:00Z
1787529600,0.0,2026-08-24T00:00:00Z
