week_start_epoch,net_return,week_start_utc
1696204800,0.009698755657376434,2023-10-02T00:00:00Z
1696809600,-0.003174800042277992,2023-10-09T00:00:00Z
1697414400,0.0006334915970811483,2023-10-16T00:00:00Z
1698019200,0.0,2023-10-23T00:00:00Z
1698624000,0.0,2023-10-30T00:00:00Z
1699228800,0.0,2023-11-06T00:00:00Z
1699833600,0.0,2023-11-13T00:00:00Z
1700438400,0.0,2023-11-20T00:00:00Z
1701043200,0.0,2023-11-27T00:00:00Z
1701648000,0.0,2023-12-04T00:00:00Z
1702252800,0.0,2023-12-11T00:00:00Z
1702857600,0.004982825632924959,2023-12-18T00:00:00Z
1703462400,0.0,2023-12-25T00:00:00Z
1704067200,0.0030066968798891924,2024-01-01T00:00:00Z
1704672000,0.0005961793870072896,2024-01-08T00:00:00Z
1705276800,-0.07998833182076459,2024-01-15T00:00:00Z
1705881600,-8.821564243310931e-05,2024-01-22T00:00:00Z
1706486400,-0.08150864966611693,2024-01-29T00:00:00Z
1707091200,0.004107318124683346,2024-02-05T00:00:00Z
1707696000,0.0,2024-02-12T00:00:00Z
1708300800,0.0,2024-02-19T00:00:00Z
1708905600,0.0,2024-02-26T00:00:00Z
1709510400,0.0,2024-03-04T00:00:00Z
1710115200,0.0,2024-03-11T00:00:00Z
1710720000,0.0,2024-03-18T00:00:00Z
1711324800,0.0,2024-03-25T00:00:00Z
1711929600,-0.015591534024805065,2024-04-01T00:00:00Z
1712534400,-0.07030437872806106,2024-04-08T00:00:00Z
1713139200,0.013259745894271813,2024-04-15T00:00:00Z
1713744000,-0.004184245962667088,2024-04-22T00:00:00Z
1714348800,0.043007096151742585,2024-04-29T00:00:00Z
1714953600,0.006422787474242853,2024-05-06T00:00:00Z
1715558400,0.019554991395550836,2024-05-13T00:00:00Z
1716163200,0.008130060900811253,2024-05-20T00:00:00Z
1716768000,-0.0037495521188649628,2024-05-27T00:00:00Z
1717372800,0.005851113004390562,2024-06-03T00:00:00Z
1717977600,-0.04147325963311055,2024-06-10T00:00:00Z
1718582400,0.028689257113215128,2024-06-17T00:00:00Z
1719187200,-0.014688948315286443,2024-06-24T00:00:00Z
1719792000,-0.02540665448133117,2024-07-01T00:00:00Z
1720396800,0.012506311345029886,2024-07-08T00:00:00Z
1721001600,0.0,2024-07-15T00:00:00Z
1721606400,0.0,2024-07-22T00:00:00Z
1722211200,0.0,2024-07-29T00:00:00Z
1722816000,0.04475505653716616,2024-08-05T00:00:00Z
1723420800,0.0,2024-08-12T00:00:00Z
1724025600,0.0,2024-08-19T00:00:00Z
1724630400,-0.004716571025846439,2024-08-26T00:00:00Z
1725235200,-0.018573083540291635,2024-09-02T00:00:00Z
1725840000,-0.0006057968044475004,2024-09-09T00:00:00Z
1726444800,0.0,2024-09-16T00:00:00Z
1727049600,0.0,2024-09-23T00:00:00Z
1727654400,0.007594571118054949,2024-09-30T00:00:00Z
1728259200,0.0005378015213537424,2024-10-07T00:00:00Z
1728864000,0.006101370064186984,2024-10-14T00:00:00Z
1729468800,0.014989700708642362,2024-10-21T00:00:00Z
1730073600,-0.0018713679334397826,2024-10-28T00:00:00Z
1730678400,0.003457014674121295,2024-11-04T00:00:00Z
1731283200,0.0,2024-11-11T00:00:00Z
1731888000,0.0,2024-11-18T00:00:00Z
1732492800,0.0,2024-11-25T00:00:00Z
1733097600,0.0,2024-12-02T00:00:00Z
1733702400,0.0,2024-12-09T00:00:00Z
1734307200,0.0,2024-12-16T00:00:00Z
1734912000,0.0,2024-12-23T00:00:00Z
1735516800,0.0,2024-12-30T00:00:00Z
1736121600,0.0,2025-01-06T00:00:00Z
1736726400,0.0,2025-01-13T00:00:00Z
1737331200,0.0,2025-01-20T00:00:00Z
1737936000,0.0,2025-01-27T00:00:00Z
1738540800,-0.022248556922616514,2025-02-03T00:00:00Z
1739145600,-0.009352553075404169,2025-02-10T00:00:00Z
1739750400,0.07085909712395377,2025-02-17T00:00:00Z
1740355200,-0.2050451344660359,2025-02-24T00:00:00Z
1740960000,0.010648454187726308,2025-03-03T00:00:00Z
1741564800,0.10795593829363415,2025-03-10T00:00:00Z
1742169600,0.07697151564282056,2025-03-17T00:00:00Z
1742774400,-0.05483215119878582,2025-03-24T00:00:00Z
1743379200,0.022726683602628972,2025-03-31T00:00:00Z
1743984000,0.02397053002532945,2025-04-07T00:00:00Z
1744588800,0.0,2025-04-14T00:00:00Z
1745193600,0.0,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.05345524694119197,2025-05-05T00:00:00Z
1747008000,0.0,2025-05-12T00:00:00Z
1747612800,0.0,2025-05-19T00:00:00Z
1748217600,-0.02909044974749897,2025-05-26T00:00:00Z
1748822400,-0.01943000660046368,2025-06-02T00:00:00Z
1749427200,-0.04446466996733445,2025-06-09T00:00:00Z
1750032000,-0.13099516037259562,2025-06-16T00:00:00Z
1750636800,0.08868960858989472,2025-06-23T00:00:00Z
1751241600,0.0,2025-06-30T00:00:00Z
1751846400,0.0,2025-07-07T00:00:00Z
1752451200,0.0,2025-07-14T00:00:00Z
1753056000,0.0,2025-07-21T00:00:00Z
1753660800,0.0,2025-07-28T00:00:00Z
1754265600,0.0,2025-08-04T00:00:00Z
1754870400,0.0,2025-08-11T00:00:00Z
1755475200,0.0754822881554682,2025-08-18T00:00:00Z
1756080000,-0.021754515177552447,2025-08-25T00:00:00Z
1756684800,0.05735286777293558,2025-09-01T00:00:00Z
1757289600,0.0,2025-09-08T00:00:00Z
1757894400,0.0,2025-09-15T00:00:00Z
1758499200,-0.02203105655718718,2025-09-22T00:00:00Z
1759104000,0.0,2025-09-29T00:00:00Z
1759708800,-0.036804125831836454,2025-10-06T00:00:00Z
1760313600,-0.07612941951270635,2025-10-13T00:00:00Z
1760918400,0.010530586065738312,2025-10-20T00:00:00Z
1761523200,0.02755800191313118,2025-10-27T00:00:00Z
1762128000,0.012652322124892645,2025-11-03T00:00:00Z
1762732800,0.07278897375764282,2025-11-10T00:00:00Z
1763337600,-0.01438023376190789,2025-11-17T00:00:00Z
1763942400,0.03157530663895636,2025-11-24T00:00:00Z
1764547200,-0.0012032258350613834,2025-12-01T00:00:00Z
1765152000,0.009991960161748414,2025-12-08T00:00:00Z
1765756800,-0.01726461675876234,2025-12-15T00:00:00Z
1766361600,-0.0015665325200993063,2025-12-22T00:00:00Z
1766966400,0.0003705568297858175,2025-12-29T00:00:00Z
1767571200,0.0,2026-01-05T00:00:00Z
1768176000,0.0,2026-01-12T00:00:00Z
1768780800,-0.044745513385774816,2026-01-19T00:00:00Z
1769385600,-0.15682657347571183,2026-01-26T00:00:00Z
1769990400,-0.0254117054885713,2026-02-02T00:00:00Z
1770595200,0.020936044360126305,2026-02-09T00:00:00Z
1771200000,0.006443646063746256,2026-02-16T00:00:00Z
1771804800,-0.0325468940854704,2026-02-23T00:00:00Z
1772409600,0.07572209905933813,2026-03-02T00:00:00Z
1773014400,0.019581248056190326,2026-03-09T00:00:00Z
1773619200,-0.03253991187647709,2026-03-16T00:00:00Z
1774224000,0.030589345689012726,2026-03-23T00:00:00Z
1774828800,0.01620933605651942,2026-03-30T00:00:00Z
1775433600,0.009619575531257585,2026-04-06T00:00:00Z
1776038400,0.0006376566370569492,2026-04-13T00:00:00Z
1776643200,0.0,2026-04-20T00:00:00Z
1777248000,-0.0003695042083142752,2026-04-27T00:00:00Z
1777852800,-5.7357439879446304e-05,2026-05-04T00:00:00Z
1778457600,0.0,2026-05-11T00:00:00Z
1779062400,0.002477252016427789,2026-05-18T00:00:00Z
1779667200,0.04463430602203289,2026-05-25T00:00:00Z
1780272000,-0.16645983715011814,2026-06-01T00:00:00Z
1780876800,-0.07243271688597908,2026-06-08T00:00:00Z
1781481600,-0.009799486143861169,2026-06-15T00:00:00Z
1782086400,-0.048434377996604994,2026-06-22T00:00:00Z
1782691200,0.042063406822696825,2026-06-29T00:00:00Z
1783296000,-0.0036520229005405636,2026-07-06T00:00:00Z
1783900800,0.003128071121483611,2026-07-13T00:00:00Z
1784505600,0.00297021245927942,2026-07-20T00:00:00Z
1785110400,-0.07110487437090673,2026-07-27T00:00:00Z
1785715200,-0.09255539338020569,2026-08-03T00:00:00Z
1786320000,0.002033670856935288,2026-08-10T00:00:00Z
1786924800,0.018416917341269823,2026-08-17T00:00:00Z
1787529600,0.0,2026-08-24T00:00:00Z
