trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,initial_stop,initial_target,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,equity_before,equity_after,entry_exposure,initial_margin_30x,allocated_collateral,reason,exit_at_open,missing_mark_minutes,signal_row,entry_utc,exit_bar_open_utc,exit_utc_upper_bound,hold_hours,overnight,reason_text,target_price_R,net_realized_R,daily_iv_available_utc,weekly_iv_available_utc,signal_upper_wall,signal_lower_wall,additional_collateral
1,877920.0,877952.0,1.0,3.299,3581.58,3710.9300000000003,3555.56,3711.6800000000003,5.90781621,6.121179035,1.181447777,426.72565000000117,413.5152069780011,10000.0,10413.515206978002,1.181563242,393.854414,393.85441399999996,2.0,0.0,0.0,0.0,2021-09-01 16:00:00+00:00,2021-09-01 16:32:00+00:00,2021-09-01 16:33:00+00:00,0.5333333333333333,False,target,5.000000000000018,4.817279861644905,2021-09-01 00:01:00+00:00,2021-08-30 00:01:00+00:00,3574.343123419208,3292.426393815966,-5.684341886080802e-14
2,878175.0,880375.0,1.0,2.822,3737.86,3899.19,3705.44,3899.9700000000003,5.27412046,5.50175709,21.246566891730414,455.2732599999998,423.2508155582694,10413.515206978002,10836.766022536269,1.0129375825880313,351.60803066666665,351.6080306666667,2.0,0.0,0.0,1.0,2021-09-01 20:15:00+00:00,2021-09-03 08:55:00+00:00,2021-09-03 08:56:00+00:00,36.666666666666664,True,target,5.000308451573096,4.6262359984438435,2021-09-01 00:01:00+00:00,2021-08-30 00:01:00+00:00,3724.2285399270013,3159.919299778168,5.684341886080802e-14
3,880440.0,880497.0,1.0,2.628,3971.84,3934.57,3935.36,4154.24,5.218997760000001,5.17002498,0.0,-97.94555999999996,-108.33458273999995,10836.766022536269,10728.43143979627,0.9632020750741521,347.93318400000004,347.93318400000004,1.0,0.0,0.0,3.0,2021-09-03 10:00:00+00:00,2021-09-03 10:57:00+00:00,2021-09-03 10:58:00+00:00,0.95,False,stop,4.999999999999988,-1.1300220668859637,2021-09-03 00:01:00+00:00,2021-08-30 00:01:00+00:00,3957.3152787086806,3627.7478773903954,0.0
4,880590.0,880698.0,-1.0,2.211,3946.23,3990.76,3989.96,3727.58,4.3625572649999995,4.41178518,0.0,-98.45583000000043,-107.23017244500043,10728.43143979627,10621.201267351269,0.8132702882953491,290.83715099999995,293.002106925,1.0,0.0,0.0,10.0,2021-09-03 12:30:00+00:00,2021-09-03 14:18:00+00:00,2021-09-03 14:19:00+00:00,1.8,False,stop,5.0,-1.109044020123489,2021-09-03 00:01:00+00:00,2021-08-30 00:01:00+00:00,3957.3152787086806,3627.7478773903954,2.164955925000072
5,883980.0,884007.0,1.0,2.836,3977.15,3943.67,3944.46,4140.6,5.6395987,5.592124060000001,0.0,-94.94928000000004,-106.18100276000004,10621.201267351269,10515.020264591269,1.0619511970525743,375.9732466666666,375.9732466666666,1.0,0.0,0.0,15.0,2021-09-05 21:00:00+00:00,2021-09-05 21:27:00+00:00,2021-09-05 21:28:00+00:00,0.45,False,stop,5.0,-1.1453169164882213,2021-09-05 00:01:00+00:00,2021-08-30 00:01:00+00:00,3966.3669878082933,2622.968765340793,0.0
6,884160.0,886469.0,-1.0,1.588,3951.76,3645.54,4013.15,3644.81,3.1376974400000006,2.89455876,-13.106743185126042,486.27736000000044,493.3518469851265,10515.020264591269,11008.372111576396,0.596802927820504,209.17982933333334,238.6837047999998,2.0,0.0,0.0,18.0,2021-09-06 00:00:00+00:00,2021-09-07 14:29:00+00:00,2021-09-07 14:30:00+00:00,38.483333333333334,True,target,5.000000000000015,5.060677090980935,2021-09-05 00:01:00+00:00,2021-08-30 00:01:00+00:00,3966.3669878082933,2622.968765340793,29.503875466666443
7,887175.0,887244.0,1.0,1.045,3531.5,3429.7400000000002,3430.4300000000003,4036.85,1.8452087499999998,1.7920391500000001,0.0,-106.33919999999975,-109.97644789999974,11008.372111576396,10898.395663676396,0.3352373504997309,123.01391666666665,188.65254374999967,1.0,0.0,0.0,35.0,2021-09-08 02:15:00+00:00,2021-09-08 03:24:00+00:00,2021-09-08 03:25:00+00:00,1.15,False,stop,5.000000000000013,-1.0412646680518458,2021-09-08 00:01:00+00:00,2021-09-06 00:01:00+00:00,4427.313793932994,3528.7154425350964,65.63862708333302
8,887520.0,887550.0,-1.0,2.095,3261.09,3309.81,3309.14,3020.84,3.4159917750000006,3.4670259750000008,0.0,-102.06839999999958,-108.95141774999958,10898.395663676396,10789.444245926396,0.6268797500874861,227.73278500000004,254.38437987499944,1.0,0.0,0.0,39.0,2021-09-08 08:00:00+00:00,2021-09-08 08:30:00+00:00,2021-09-08 08:31:00+00:00,0.5,False,stop,5.000000000000028,-1.082319458896984,2021-09-08 00:01:00+00:00,2021-09-06 00:01:00+00:00,3587.158382438431,3289.295799640516,26.651594874999404
9,888435.0,891218.0,-1.0,1.62,3519.78,3208.83,3582.1,3208.1800000000003,2.8510218000000007,2.5991523,-3.3458811238873802,503.7390000000005,501.6347070238878,10789.444245926396,11291.078952950284,0.5284835316844826,190.06812000000002,229.25438099999957,2.0,0.0,0.0,43.0,2021-09-08 23:15:00+00:00,2021-09-10 21:38:00+00:00,2021-09-10 21:39:00+00:00,46.38333333333333,True,target,5.000000000000022,4.9687267926580665,2021-09-08 00:01:00+00:00,2021-09-06 00:01:00+00:00,4427.313793932994,3528.7154425350964,39.18626099999955
10,893310.0,893958.0,1.0,3.084,3419.37,3386.1800000000003,3386.86,3581.92,5.27266854,5.221489560000001,1.054166712,-102.35795999999877,-113.90628481199876,11291.078952950284,11177.172668138286,0.9339530016522091,351.511236,351.511236,1.0,0.0,0.0,61.0,2021-09-12 08:30:00+00:00,2021-09-12 19:18:00+00:00,2021-09-12 19:19:00+00:00,10.8,False,stop,5.000000000000042,-1.1360994463242038,2021-09-12 00:01:00+00:00,2021-09-06 00:01:00+00:00,3404.825092564807,3135.1953720650095,0.0
