start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,0.007308596976198789
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.0049986358615571325
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.014714196088622788
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,-0.009967566642734904
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,-0.0005993212206626408
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.0026717715153483645
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.01741146027775331
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.015087679145610822
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.037001009040421806
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.06826174586807432
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,0.016087824697033293
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.03865849970399937
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.010037303603910752
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.015069018093644804
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.027475617714175504
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.004184944382867206
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.01475309601797481
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.012921118389930375
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,0.0038659183669691455
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.029818264857405463
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.015004741637004493
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.009922296261123176
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.009911899369053234
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.011470052143650378
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.022211475915677292
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.006333922164803885
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.01634050303017831
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.005329059452637286
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.003922376226930924
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.010571535091761453
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.01161694773928057
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.009822758214331762
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,-0.015201328699600225
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.009862007773606019
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.008505865294096582
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.021727702441892927
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.024902229622585148
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.014975390788470766
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.028408348809093598
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.01259510598255309
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.014956406106899744
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,-0.00019989023959687824
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.010231662691092547
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-0.014926550122043802
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.012893281076343355
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.014574539219875948
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.005151153748315984
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.004997704254022239
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.01001896791126955
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.01496622399562142
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,0.04769690470475174
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.014969271418737273
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.0012548981698846662
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.029741788745145104
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,0.00710638814637754
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.005007979090523529
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.003162602174808571
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.009971803776875121
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.01361731264722943
