origin_utc,reference_price,horizon_sessions,sample_count,rv_daily_sigma,projection_sigma,latest_sample_origin_utc,latest_matured_session_utc,low_q0.050000,high_q0.050000,low_q0.100000,high_q0.100000,low_q0.250000,high_q0.250000,low_q0.500000,high_q0.500000,low_q0.750000,high_q0.750000,low_q0.900000,high_q0.900000,low_q0.950000,high_q0.950000,low_q0.973684,high_q0.973684,low_q0.026316,high_q0.026316,mean_low_proxy,mean_high_proxy,terminal_median,historical_terminal_up_rate,train_mean_low_hit,train_mean_high_hit,training_near_low_hit,training_near_high_hit
2020-01-01 00:00:00+00:00,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02 00:00:00+00:00,130.62,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03 00:00:00+00:00,127.11,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04 00:00:00+00:00,134.29,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05 00:00:00+00:00,134.14,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06 00:00:00+00:00,135.33,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07 00:00:00+00:00,144.04,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08 00:00:00+00:00,142.86,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 00:00:00+00:00,140.75,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10 00:00:00+00:00,137.73,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-11 00:00:00+00:00,144.8,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12 00:00:00+00:00,142.4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13 00:00:00+00:00,146.57,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14 00:00:00+00:00,143.58,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15 00:00:00+00:00,165.77,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16 00:00:00+00:00,166.6,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17 00:00:00+00:00,164.37,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18 00:00:00+00:00,170.06,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19 00:00:00+00:00,174.43,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20 00:00:00+00:00,167.04,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21 00:00:00+00:00,167.03,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22 00:00:00+00:00,169.52,5,0,0.04223358165248114,0.09443715950823572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23 00:00:00+00:00,168.19,5,0,0.041476936956755035,0.09274525053377752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24 00:00:00+00:00,162.97,5,0,0.041491181641318896,0.09277710261678035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25 00:00:00+00:00,162.63,5,0,0.04150504246754285,0.09280809636644143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26 00:00:00+00:00,160.52,5,0,0.041814683552921283,0.09350047488197442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27 00:00:00+00:00,167.9,5,0,0.04080314744284911,0.09123861137815732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28 00:00:00+00:00,170.21,5,0,0.040647782198950926,0.09089120413146015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29 00:00:00+00:00,175.88,5,0,0.04058572616954262,0.09075244263128945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30 00:00:00+00:00,173.8,5,0,0.040226262190151366,0.08994865673790803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31 00:00:00+00:00,185.14,5,0,0.04098761037911605,0.09165108304297942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01 00:00:00+00:00,180.14,5,0,0.04145150322916169,0.09268837898995759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02 00:00:00+00:00,183.82,5,0,0.04130858912231738,0.09236881333211004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03 00:00:00+00:00,188.59,5,0,0.04071683633546317,0.09104561387482908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04 00:00:00+00:00,189.92,5,0,0.026842098938388414,0.06002075788501143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 00:00:00+00:00,189.01,5,0,0.026965903505792428,0.06029759331365177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06 00:00:00+00:00,204.1,5,0,0.030768421083781618,0.06880028110367345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07 00:00:00+00:00,213.27,5,0,0.031238446073081336,0.06985128893087124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08 00:00:00+00:00,223.57,5,0,0.0321220107213722,0.0718269995469653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09 00:00:00+00:00,223.57,5,0,0.029524687167430893,0.0660192075207912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 00:00:00+00:00,228.64,5,0,0.029365759508081787,0.06566383447098166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11 00:00:00+00:00,223.03,5,0,0.03073555989531522,0.06872680125244116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 00:00:00+00:00,237.16,5,0,0.032051613894182304,0.07166958745596838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13 00:00:00+00:00,266.24,5,0,0.0368220426991517,0.08233659054570304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14 00:00:00+00:00,268.48,5,0,0.036496582227358916,0.08160883880678522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15 00:00:00+00:00,285.4,5,0,0.03618599606928501,0.08091434704446149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16 00:00:00+00:00,265.08,5,0,0.04257829278401783,0.09520795703095264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17 00:00:00+00:00,258.87,5,0,0.04380415669903075,0.09794907207608555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18 00:00:00+00:00,268.0,5,0,0.04383302466544291,0.09801362281135532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19 00:00:00+00:00,282.96,5,0,0.04371330566021813,0.09774592297747407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20 00:00:00+00:00,258.43,5,0,0.04965697162297402,0.11103636410574798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21 00:00:00+00:00,257.11,5,0,0.04886074738335546,0.1092559525806278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22 00:00:00+00:00,265.44,5,0,0.04896081196300363,0.10947970378286104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23 00:00:00+00:00,261.83,5,0,0.049441319892849174,0.11055415217772338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24 00:00:00+00:00,274.67,5,0,0.04987529284094548,0.1115245451900627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25 00:00:00+00:00,265.7,5,0,0.0509644942097848,0.11396007349197325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26 00:00:00+00:00,247.03,5,0,0.052683715445775325,0.11780436904400927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
