timestamp,equity
2023-10-02 00:00:00+00:00,10000.0
2023-10-03 00:00:00+00:00,10000.0
2023-10-04 00:00:00+00:00,10250.52402302
2023-10-05 00:00:00+00:00,10182.787875547418
2023-10-06 00:00:00+00:00,10078.469141493142
2023-10-07 00:00:00+00:00,10103.843873396301
2023-10-08 00:00:00+00:00,10103.843873396301
2023-10-09 00:00:00+00:00,10103.843873396301
2023-10-10 00:00:00+00:00,10103.843873396301
2023-10-11 00:00:00+00:00,10103.843873396301
2023-10-12 00:00:00+00:00,10103.843873396301
2023-10-13 00:00:00+00:00,10103.843873396301
2023-10-14 00:00:00+00:00,10103.843873396301
2023-10-15 00:00:00+00:00,10103.843873396301
2023-10-16 00:00:00+00:00,10103.843873396301
2023-10-17 00:00:00+00:00,10182.5309459036
2023-10-18 00:00:00+00:00,9928.166244010119
2023-10-19 00:00:00+00:00,9928.166244010119
2023-10-20 00:00:00+00:00,10466.19820141012
2023-10-21 00:00:00+00:00,10303.447701237097
2023-10-22 00:00:00+00:00,10504.190910006993
2023-10-23 00:00:00+00:00,10447.643611224648
2023-10-24 00:00:00+00:00,10836.633053047237
2023-10-25 00:00:00+00:00,11097.906883915415
2023-10-26 00:00:00+00:00,11008.801454430777
2023-10-27 00:00:00+00:00,11177.923644347946
2023-10-28 00:00:00+00:00,10971.862555447948
2023-10-29 00:00:00+00:00,10971.862555447948
2023-10-30 00:00:00+00:00,11024.198566137222
2023-10-31 00:00:00+00:00,11287.986942665366
2023-11-01 00:00:00+00:00,11487.206401412268
2023-11-02 00:00:00+00:00,11648.476190838543
2023-11-03 00:00:00+00:00,11587.519453470326
2023-11-04 00:00:00+00:00,11541.467128843302
2023-11-05 00:00:00+00:00,11566.300449275044
2023-11-06 00:00:00+00:00,11952.419483586858
2023-11-07 00:00:00+00:00,12456.487553866298
2023-11-08 00:00:00+00:00,12456.487553866298
2023-11-09 00:00:00+00:00,12359.529357766298
2023-11-10 00:00:00+00:00,12079.586655915611
2023-11-11 00:00:00+00:00,12079.586655915611
2023-11-12 00:00:00+00:00,12019.621960513467
2023-11-13 00:00:00+00:00,11998.987336123899
2023-11-14 00:00:00+00:00,12082.340677652071
2023-11-15 00:00:00+00:00,12047.428335341054
2023-11-16 00:00:00+00:00,12047.428335341054
2023-11-17 00:00:00+00:00,12047.428335341054
2023-11-18 00:00:00+00:00,12047.428335341054
2023-11-19 00:00:00+00:00,12047.428335341054
2023-11-20 00:00:00+00:00,12047.428335341054
2023-11-21 00:00:00+00:00,12047.428335341054
2023-11-22 00:00:00+00:00,12047.428335341054
2023-11-23 00:00:00+00:00,12047.428335341054
2023-11-24 00:00:00+00:00,12038.641308541053
2023-11-25 00:00:00+00:00,12038.733006941053
2023-11-26 00:00:00+00:00,12047.446802577118
2023-11-27 00:00:00+00:00,11567.116943196685
2023-11-28 00:00:00+00:00,11567.116943196685
2023-11-29 00:00:00+00:00,11567.116943196685
2023-11-30 00:00:00+00:00,11567.116943196685
2023-12-01 00:00:00+00:00,11567.116943196685
2023-12-02 00:00:00+00:00,11539.613878596685
2023-12-03 00:00:00+00:00,11561.029206096684
