week_start_epoch,net_return
1630886400,-0.020306236475406303
1631491200,-0.0008018891387442384
1632096000,-0.013840585556053053
1632700800,-0.009833125803561105
1633305600,-0.00040732797838516355
1633910400,0.02426181412804307
1634515200,-0.005806238616532178
1635120000,0.02452035293442556
1635724800,0.024781923511613346
1636329600,-0.0039016020816925456
1636934400,-0.009735853948231621
1637539200,-0.01700114640217021
1638144000,0.015447461207446223
1638748800,-0.019003386984436932
1639353600,0.0012415248230894793
1639958400,-0.009775749962675162
1640563200,-0.011612359792104954
1641168000,0.02820772418406614
1641772800,0.0026637399527076333
1642377600,0.028086697948575434
1642982400,-0.030087813886959247
1643587200,0.007584152993498572
1644192000,-0.025917119175907333
1644796800,0.0058805223960936015
1645401600,-0.0258445821580765
1646006400,-0.02150992256125328
1646611200,-0.00026129440674060866
1647216000,-0.00990238499996976
1647820800,-0.0036518524387190165
1648425600,-0.03286346737186141
1649030400,-0.017514301200289184
1649635200,0.00693635435363249
1650240000,-0.015346796343754354
1650844800,0.002043200545055024
1651449600,0.021315462096939353
1652054400,-0.004509776915162411
1652659200,0.002113758882663408
1653264000,-0.009872052946175769
1653868800,0.012182051865728738
1654473600,0.02753943364014866
1655078400,-0.01089742712562003
1655683200,-0.0029118365113116607
1656288000,-0.01062527005079228
1656892800,-0.000674690654487109
1657497600,-0.008579312098130232
1658102400,-0.03368220591630766
1658707200,-0.014018491274492617
1659312000,0.0
1659916800,-0.03783631835937107
1660521600,-0.004291415437761792
1661126400,-0.018887539733277947
1661731200,-0.0042632057475123775
1662336000,0.007051748465580321
1662940800,0.008655982789271155
1663545600,-0.04242485966251641
1664150400,-0.021435829110858062
1664755200,-0.012535464200411295
1665360000,0.00010513036054637936
1665964800,-0.02502257421536258
1666569600,0.027344656000824807
1667174400,-0.017262874231508074
1667779200,-0.013764604717543816
1668384000,-0.0004217485255993969
1668988800,-0.0035349325183917646
1669593600,0.0020164899150749704
1670198400,-0.006974495273774695
1670803200,0.02198793494740814
1671408000,-0.01238830928024548
1672012800,-0.01825466053192981
1672617600,-0.01928405267487343
1673222400,0.052658360376409696
1673827200,-0.03375369406848017
1674432000,-0.032757132292506874
1675036800,-0.04230584274995297
1675641600,-0.012831658464371731
1676246400,0.003972018846718495
1676851200,0.003191304868473299
1677456000,-0.010382533382837233
1678060800,-0.01600243569502302
1678665600,0.02930427846145056
1679270400,0.0023292068498643737
1679875200,-0.016728694130733968
1680480000,-0.007546328319291473
1681084800,0.0075547314483597194
1681689600,0.02386937272878953
1682294400,0.022803184135927745
1682899200,-0.01616407905559203
1683504000,0.0034150108599664275
1684108800,-0.012879300136544702
1684713600,0.005012247199240205
1685318400,-0.016453848617032474
1685923200,0.015890710523426055
1686528000,0.00040368989127670396
1687132800,0.041088877243889765
1687737600,-0.020818041433996348
1688342400,-0.007759618083125863
1688947200,0.004193954804786015
1689552000,-0.011403855697162069
1690156800,-0.0065184639047799475
1690761600,-0.022254644375891974
1691366400,-0.01925087002282344
1691971200,0.010750074443796276
1692576000,0.01183456956402118
1693180800,0.006872151737703502
1693785600,-0.014699243529155415
1694390400,0.004553879183554432
1694995200,0.0071399957367079825
1695600000,-0.003698303265716074
1696204800,0.011432594941585661
1696809600,-0.006745589558263765
1697414400,0.014129686596598301
1698019200,0.04686507162687081
1698624000,-0.0008714611101879877
1699228800,0.01255361789884768
1699833600,0.013063462764693501
1700438400,0.010536224341740619
1701043200,0.001531965183706685
1701648000,0.036283347798733656
1702252800,0.00611043816181156
1702857600,0.013549032233473701
1703462400,-0.015937238370983042
1704067200,0.03783864862885156
1704672000,0.00907417107632802
1705276800,-0.015303270166987293
1705881600,-0.013277972039482222
1706486400,0.0039008750226123823
1707091200,0.005859795549372437
1707696000,-0.013701740087032177
1708300800,-0.009260453688467174
1708905600,0.021727676842294708
1709510400,-0.02798125345254232
1710115200,0.010469463154689107
1710720000,0.018124468318068354
1711324800,-0.009152984443317247
1711929600,0.005043907212526566
1712534400,-0.03643903675363913
1713139200,0.00473440607504183
1713744000,-0.018751695367712484
1714348800,0.0046233712908823055
1714953600,0.019384053519035493
1715558400,0.0024114184179613307
1716163200,0.013644315339221391
1716768000,-0.004274397835133947
1717372800,-0.023605015014501518
1717977600,0.0038629287529907685
1718582400,0.038551610668912106
1719187200,0.019796118910385463
1719792000,0.057779953761106784
1720396800,-0.00986423762311095
1721001600,0.012958212488181298
1721606400,-0.010843586300875785
1722211200,-0.005188549022278055
1722816000,0.011355353288039272
