week_start_epoch,net_return,week_start_utc
1696204800,0.0,2023-10-02T00:00:00Z
1696809600,-0.0013703896038393948,2023-10-09T00:00:00Z
1697414400,0.0,2023-10-16T00:00:00Z
1698019200,0.0009239378392760234,2023-10-23T00:00:00Z
1698624000,0.0,2023-10-30T00:00:00Z
1699228800,0.0,2023-11-06T00:00:00Z
1699833600,-0.0036970831488047917,2023-11-13T00:00:00Z
1700438400,0.0022586499468624233,2023-11-20T00:00:00Z
1701043200,-0.003151909046186785,2023-11-27T00:00:00Z
1701648000,0.0,2023-12-04T00:00:00Z
1702252800,-0.0015048469765004402,2023-12-11T00:00:00Z
1702857600,0.0022155256463460837,2023-12-18T00:00:00Z
1703462400,0.0022227162927090927,2023-12-25T00:00:00Z
1704067200,0.0,2024-01-01T00:00:00Z
1704672000,-0.0010938312737475142,2024-01-08T00:00:00Z
1705276800,0.001767121487510126,2024-01-15T00:00:00Z
1705881600,-0.002081919333056903,2024-01-22T00:00:00Z
1706486400,0.0019642138198934234,2024-01-29T00:00:00Z
1707091200,0.00253062114742697,2024-02-05T00:00:00Z
1707696000,0.002218257414139835,2024-02-12T00:00:00Z
1708300800,0.0,2024-02-19T00:00:00Z
1708905600,0.0,2024-02-26T00:00:00Z
1709510400,0.002162422484388804,2024-03-04T00:00:00Z
1710115200,0.0031381702232902153,2024-03-11T00:00:00Z
1710720000,0.00015119311982880745,2024-03-18T00:00:00Z
1711324800,0.0,2024-03-25T00:00:00Z
1711929600,0.0013968262781598462,2024-04-01T00:00:00Z
1712534400,-0.0026148439689953618,2024-04-08T00:00:00Z
1713139200,0.002224488189658258,2024-04-15T00:00:00Z
1713744000,-0.0009580119871509529,2024-04-22T00:00:00Z
1714348800,-0.003227658233637465,2024-04-29T00:00:00Z
1714953600,-0.0018504917110472308,2024-05-06T00:00:00Z
1715558400,0.0003979804856173441,2024-05-13T00:00:00Z
1716163200,0.0019964737868234383,2024-05-20T00:00:00Z
1716768000,0.0011416599306006692,2024-05-27T00:00:00Z
1717372800,0.0001454259699862348,2024-06-03T00:00:00Z
1717977600,-0.0021589429709569785,2024-06-10T00:00:00Z
1718582400,0.0015630343944517122,2024-06-17T00:00:00Z
1719187200,-0.006088771590734288,2024-06-24T00:00:00Z
1719792000,-0.0020297544597471795,2024-07-01T00:00:00Z
1720396800,0.003450720048186362,2024-07-08T00:00:00Z
1721001600,0.0,2024-07-15T00:00:00Z
1721606400,0.002756524982836961,2024-07-22T00:00:00Z
1722211200,-0.005233518554708216,2024-07-29T00:00:00Z
1722816000,-0.009610609683091909,2024-08-05T00:00:00Z
1723420800,0.002715367233336874,2024-08-12T00:00:00Z
1724025600,0.0015031733514987433,2024-08-19T00:00:00Z
1724630400,-0.010561800243360397,2024-08-26T00:00:00Z
1725235200,0.003158898204641547,2024-09-02T00:00:00Z
1725840000,0.0,2024-09-09T00:00:00Z
1726444800,-0.0023501104507723802,2024-09-16T00:00:00Z
1727049600,0.0,2024-09-23T00:00:00Z
1727654400,-0.004282330838927151,2024-09-30T00:00:00Z
1728259200,-0.0028764848558346934,2024-10-07T00:00:00Z
1728864000,0.0,2024-10-14T00:00:00Z
1729468800,0.0017264583330602878,2024-10-21T00:00:00Z
1730073600,-0.0019650345727979524,2024-10-28T00:00:00Z
1730678400,0.0003761965068378448,2024-11-04T00:00:00Z
1731283200,0.0,2024-11-11T00:00:00Z
1731888000,0.0021768153617161,2024-11-18T00:00:00Z
1732492800,-0.0012920855243668816,2024-11-25T00:00:00Z
1733097600,0.0021456255007028524,2024-12-02T00:00:00Z
1733702400,-0.0005318799703425414,2024-12-09T00:00:00Z
1734307200,-0.0034047769336652545,2024-12-16T00:00:00Z
1734912000,-1.0202721799856818e-05,2024-12-23T00:00:00Z
1735516800,0.0022865618700667056,2024-12-30T00:00:00Z
1736121600,-0.0029162145645184046,2025-01-06T00:00:00Z
1736726400,0.0013614981117622271,2025-01-13T00:00:00Z
1737331200,0.002191804021540733,2025-01-20T00:00:00Z
1737936000,-0.004415954213804696,2025-01-27T00:00:00Z
1738540800,0.004208922345968258,2025-02-03T00:00:00Z
1739145600,0.0,2025-02-10T00:00:00Z
1739750400,0.0029010448237554165,2025-02-17T00:00:00Z
1740355200,-0.0059670952746985195,2025-02-24T00:00:00Z
1740960000,-0.0013129324794853847,2025-03-03T00:00:00Z
1741564800,0.0068488302547033975,2025-03-10T00:00:00Z
1742169600,0.002216541969917163,2025-03-17T00:00:00Z
1742774400,-0.0013864778815951828,2025-03-24T00:00:00Z
1743379200,0.0029416705806171173,2025-03-31T00:00:00Z
1743984000,-0.0004462005038322614,2025-04-07T00:00:00Z
1744588800,0.002172020170157163,2025-04-14T00:00:00Z
1745193600,0.0,2025-04-21T00:00:00Z
1745798400,-0.002985514613663587,2025-04-28T00:00:00Z
1746403200,0.00038036307263822344,2025-05-05T00:00:00Z
1747008000,0.0011942975333378847,2025-05-12T00:00:00Z
1747612800,0.0,2025-05-19T00:00:00Z
1748217600,-0.001859869978934281,2025-05-26T00:00:00Z
1748822400,0.002241048675611701,2025-06-02T00:00:00Z
1749427200,-0.0056937816885315184,2025-06-09T00:00:00Z
1750032000,-0.0028838429027602253,2025-06-16T00:00:00Z
1750636800,-0.00011738594866450569,2025-06-23T00:00:00Z
1751241600,0.002956784696097836,2025-06-30T00:00:00Z
1751846400,0.0,2025-07-07T00:00:00Z
1752451200,0.001338336213246194,2025-07-14T00:00:00Z
1753056000,0.0021796846254009683,2025-07-21T00:00:00Z
1753660800,0.0012308907713536321,2025-07-28T00:00:00Z
1754265600,0.0020745327250206724,2025-08-04T00:00:00Z
1754870400,-0.0012951009785895362,2025-08-11T00:00:00Z
1755475200,0.0045107913313873205,2025-08-18T00:00:00Z
1756080000,-0.0036774990354091486,2025-08-25T00:00:00Z
1756684800,0.0,2025-09-01T00:00:00Z
1757289600,0.0,2025-09-08T00:00:00Z
1757894400,0.0,2025-09-15T00:00:00Z
1758499200,-0.006321033532440512,2025-09-22T00:00:00Z
1759104000,0.0,2025-09-29T00:00:00Z
1759708800,-0.01075973011852327,2025-10-06T00:00:00Z
1760313600,-0.0015455249067025667,2025-10-13T00:00:00Z
1760918400,0.0,2025-10-20T00:00:00Z
1761523200,-0.0027592324203078444,2025-10-27T00:00:00Z
1762128000,-0.003956153303794729,2025-11-03T00:00:00Z
1762732800,-0.0015843024912831627,2025-11-10T00:00:00Z
1763337600,0.0010599710540877272,2025-11-17T00:00:00Z
1763942400,0.0,2025-11-24T00:00:00Z
1764547200,-0.0003357581503086182,2025-12-01T00:00:00Z
1765152000,-0.0018447768133785791,2025-12-08T00:00:00Z
1765756800,0.005407908920335158,2025-12-15T00:00:00Z
1766361600,-0.0010888315025426865,2025-12-22T00:00:00Z
1766966400,0.0,2025-12-29T00:00:00Z
1767571200,8.193724732685759e-05,2026-01-05T00:00:00Z
1768176000,0.001235737431348083,2026-01-12T00:00:00Z
1768780800,-0.006065364172470833,2026-01-19T00:00:00Z
1769385600,-0.001606309026473296,2026-01-26T00:00:00Z
1769990400,-0.009306045702186738,2026-02-02T00:00:00Z
1770595200,0.0006984734276922477,2026-02-09T00:00:00Z
1771200000,0.0023408260441650786,2026-02-16T00:00:00Z
1771804800,0.005657598595258717,2026-02-23T00:00:00Z
1772409600,-0.0005409460562351143,2026-03-02T00:00:00Z
1773014400,0.002218163179935617,2026-03-09T00:00:00Z
1773619200,-0.004637207739596971,2026-03-16T00:00:00Z
1774224000,-0.0038738282676920033,2026-03-23T00:00:00Z
1774828800,0.0,2026-03-30T00:00:00Z
1775433600,-0.0003513642442966036,2026-04-06T00:00:00Z
1776038400,0.002547178255681626,2026-04-13T00:00:00Z
1776643200,0.0022070905008424457,2026-04-20T00:00:00Z
1777248000,-0.0002467314687055744,2026-04-27T00:00:00Z
1777852800,0.00025285339768932324,2026-05-04T00:00:00Z
1778457600,0.00163219797054448,2026-05-11T00:00:00Z
1779062400,-0.0012155232915813663,2026-05-18T00:00:00Z
1779667200,-0.004125328351802349,2026-05-25T00:00:00Z
1780272000,-0.011462307802254657,2026-06-01T00:00:00Z
1780876800,0.001809869559358468,2026-06-08T00:00:00Z
1781481600,-0.00017880392686053792,2026-06-15T00:00:00Z
1782086400,0.0017554430095023665,2026-06-22T00:00:00Z
1782691200,0.0036435794851412684,2026-06-29T00:00:00Z
1783296000,0.0,2026-07-06T00:00:00Z
1783900800,-0.000818451516262142,2026-07-13T00:00:00Z
1784505600,-0.00014808953502298827,2026-07-20T00:00:00Z
1785110400,0.0006453370882657516,2026-07-27T00:00:00Z
1785715200,0.0,2026-08-03T00:00:00Z
1786320000,-0.0028187487666863076,2026-08-10T00:00:00Z
1786924800,0.0,2026-08-17T00:00:00Z
1787529600,0.0006561482559426235,2026-08-24T00:00:00Z
