trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,balance_after,reason_code,equity_before,entry_leverage,exit_epoch_upper_bound,signal_available_utc,entry_utc_simulated,exit_bar_open_utc,exit_utc_upper_bound,exit_reason,timestamp_precision,initial_stop,initial_target,target_r,realized_net_r
1,1930800.0,1935120.0,1.0,10357.0,0.5143,0.5251,2.66330255,2.71923035,2.6291937037034416,111.85560000000032,103.84387339629689,10103.843873396301,4.0,10000.0,0.53266051,1696622400.0,2023-10-03T20:00:00Z,2023-10-03T20:00:00Z,2023-10-06T20:00:00Z,2023-10-06T20:00:00Z,timeout,simulated_bar_open_or_final_close,0.5033418486283762,0.580048908229743,6.0,0.9149757995958008
2,1948680.0,1950588.0,1.0,21130.0,0.4934,0.4857,5.212771,5.1314205,2.632437886183267,-162.70099999999968,-175.67762938618293,9928.166244010119,1.0,10103.843873396301,1.031839182259213,1697550540.0,2023-10-16T06:00:00Z,2023-10-16T06:00:00Z,2023-10-17T13:48:00Z,2023-10-17T13:49:00Z,stop,within_minute_not_exact_tick,0.4858056432622664,0.5389661404264017,6.0,-1.0947777730687789
3,1953900.0,1958220.0,1.0,40647.0,0.5032,0.5193,10.2267852,10.55399355,10.272282210974044,654.4167000000001,623.3636390390261,10551.529883049143,4.0,9928.166244010119,2.0601559137207324,1698008400.0,2023-10-19T21:00:00Z,2023-10-19T21:00:00Z,2023-10-22T21:00:00Z,2023-10-22T21:00:00Z,timeout,simulated_bar_open_or_final_close,0.4923805686188768,0.5681165882867389,6.0,1.4174525573024117
4,1958940.0,1963260.0,1.0,23589.0,0.5307000000000001,0.5627,6.259341150000001,6.6367651500000004,11.671860576699002,754.847999999998,730.2800331232991,11281.80991617244,4.0,10551.529883049143,1.1864329096116248,1698310800.0,2023-10-23T09:00:00Z,2023-10-23T09:00:00Z,2023-10-26T09:00:00Z,2023-10-26T09:00:00Z,timeout,simulated_bar_open_or_final_close,0.5176532559186742,0.6089804644879555,6.0,2.372890800648992
5,1965120.0,1965187.0,1.0,13465.0,0.5553,0.5406000000000001,3.7385572500000004,3.6395895000000005,0.74744215,-197.93549999999914,-206.06108889999916,11075.748827272442,1.0,11281.80991617244,0.6627584186896802,1698426480.0,2023-10-27T16:00:00Z,2023-10-27T16:00:00Z,2023-10-27T17:07:00Z,2023-10-27T17:08:00Z,stop,within_minute_not_exact_tick,0.5407492523610391,0.6426044858337653,6.0,-1.0517301502105365
6,1967580.0,1970577.0,1.0,2409.0,0.5494,0.5972000000000001,0.6617523,0.7193274000000002,0.9207655762969092,115.15020000000015,112.84835472370324,11188.597181996145,2.0,11075.748827272442,0.11949572174669218,1698749880.0,2023-10-29T09:00:00Z,2023-10-29T09:00:00Z,2023-10-31T10:57:00Z,2023-10-31T10:58:00Z,target,within_minute_not_exact_tick,0.5414076805802766,0.597353916518341,6.0,5.86118728966189
7,1970640.0,1974960.0,1.0,21811.0,0.6047,0.6028,6.59455585,6.5738354,13.046248835446397,-41.440900000000276,-67.65554008544667,11120.941641910695,4.0,11188.597181996145,1.1787994049176185,1699012800.0,2023-10-31T12:00:00Z,2023-10-31T12:00:00Z,2023-11-03T12:00:00Z,2023-11-03T12:00:00Z,timeout,simulated_bar_open_or_final_close,0.5796067492703116,0.7552595043781304,6.0,-0.1236149112790749
8,1975080.0,1979400.0,1.0,8545.0,0.6104,0.7205,2.607934,3.0783362500000004,7.228623752253554,940.8044999999998,927.8896059977462,12048.831247908442,4.0,11120.941641910695,0.4690131616502089,1699279200.0,2023-11-03T14:00:00Z,2023-11-03T14:00:00Z,2023-11-06T14:00:00Z,2023-11-06T14:00:00Z,timeout,simulated_bar_open_or_final_close,0.5886260893717681,0.7410434637693917,6.0,4.987096901300925
9,1982100.0,1983634.0,1.0,11801.0,0.6953,0.6643,4.10261765,3.91970215,3.047578150685667,-365.8310000000003,-376.900897950686,11671.930349957755,1.0,12048.831247908442,0.6809984413570692,1699533300.0,2023-11-08T11:00:00Z,2023-11-08T11:00:00Z,2023-11-09T12:34:00Z,2023-11-09T12:35:00Z,stop,within_minute_not_exact_tick,0.664443408497493,0.8804395490150426,6.0,-1.0350478096983542
10,1986300.0,1990620.0,1.0,10231.0,0.6687000000000001,0.6677000000000001,3.4207348500000005,3.4156193500000005,15.090966374558523,-10.231000000000009,-32.15832057455853,11639.772029383197,4.0,11671.930349957755,0.586147234850897,1699952400.0,2023-11-11T09:00:00Z,2023-11-11T09:00:00Z,2023-11-14T09:00:00Z,2023-11-14T09:00:00Z,timeout,simulated_bar_open_or_final_close,0.6380409591445195,0.852654245132883,6.0,-0.10252191538822815
11,2003640.0,2007960.0,1.0,6905.0,0.6219,0.6212,2.1471097500000003,2.1446929999999997,3.86051889437,-4.833500000000234,-12.985821644370233,11626.786207738825,4.0,11639.772029383197,0.36892642649355695,1700992800.0,2023-11-23T10:00:00Z,2023-11-23T10:00:00Z,2023-11-26T10:00:00Z,2023-11-26T10:00:00Z,timeout,simulated_bar_open_or_final_close,0.6059489822262775,0.717606106642335,6.0,-0.11790096285255072
12,2008020.0,2008220.0,1.0,52037.0,0.6341,0.6245,16.49833085,16.24855325,0.0,-499.555199999997,-532.3020840999969,11094.48412363883,1.0,11626.786207738825,2.8379864487434467,1701008460.0,2023-11-26T11:00:00Z,2023-11-26T11:00:00Z,2023-11-26T14:20:00Z,2023-11-26T14:21:00Z,stop,within_minute_not_exact_tick,0.6246509733448788,0.6907941599307267,6.0,-1.0825771133216073
13,2015160.0,2015418.0,1.0,2892.0,0.6145,0.6056,0.8885670000000001,0.8756976000000001,0.0,-25.738800000000055,-27.503064600000055,11066.98105903883,1.0,11094.48412363883,0.1601817606114277,1701440340.0,2023-12-01T10:00:00Z,2023-12-01T10:00:00Z,2023-12-01T14:18:00Z,2023-12-01T14:19:00Z,stop,within_minute_not_exact_tick,0.6057431796677066,0.6670409219937605,6.0,-1.086016343732536
14,2016300.0,2019552.0,1.0,1949.0,0.615,0.6075,0.5993175000000001,0.5920087500000001,1.4101233532821684,-14.617499999999906,-17.218949603282073,11049.762109435547,1.0,11066.98105903883,0.10830731466925468,1701688380.0,2023-12-02T05:00:00Z,2023-12-02T05:00:00Z,2023-12-04T11:12:00Z,2023-12-04T11:13:00Z,stop,within_minute_not_exact_tick,0.6076798404250034,0.6589209574499792,6.0,-1.2069082814448775
15,2020380.0,2020764.0,1.0,21551.0,0.63,0.6083000000000001,6.788565,6.554736650000001,0.0,-467.65669999999875,-481.00000164999875,10568.762107785547,1.0,11049.762109435547,1.2287260002101128,1701761100.0,2023-12-05T01:00:00Z,2023-12-05T01:00:00Z,2023-12-05T07:24:00Z,2023-12-05T07:25:00Z,stop,within_minute_not_exact_tick,0.6084348984228449,0.7593906094629306,6.0,-1.034966142874265
16,2021400.0,2025720.0,1.0,7628.0,0.6254000000000001,0.6668000000000001,2.3852756000000004,2.5431752000000003,13.805463317970522,315.7991999999999,297.0652858820294,10865.827393667574,4.0,10568.762107785547,0.4513822102671554,1702058400.0,2023-12-05T18:00:00Z,2023-12-05T18:00:00Z,2023-12-08T18:00:00Z,2023-12-08T18:00:00Z,timeout,simulated_bar_open_or_final_close,0.6073916613955539,0.7334500316266772,6.0,2.1625570441287825
17,2026380.0,2027107.0,1.0,10539.0,0.6878000000000001,0.6674,3.6243621000000004,3.5168643000000004,5.753588370714806,-214.9956000000009,-227.89041477071572,10637.936978896858,1.0,10865.827393667574,0.6671120327407776,1702141680.0,2023-12-09T05:00:00Z,2023-12-09T05:00:00Z,2023-12-09T17:07:00Z,2023-12-09T17:08:00Z,stop,within_minute_not_exact_tick,0.6675678233408993,0.8091930599546051,6.0,-1.06876948586602
18,2028780.0,2029028.0,1.0,5997.0,0.67,0.6489,2.008995,1.9457266500000001,1.353866072328,-126.53670000000004,-131.84528772232807,10506.09169117453,1.0,10637.936978896858,0.3777038732200368,1702256940.0,2023-12-10T21:00:00Z,2023-12-10T21:00:00Z,2023-12-11T01:08:00Z,2023-12-11T01:09:00Z,stop,within_minute_not_exact_tick,0.6490763595254978,0.7955418428470131,6.0,-1.0507352795892029
19,2034000.0,2034089.0,1.0,8691.0,0.6347,0.6187,2.75808885,2.6885608500000004,0.0,-139.05600000000013,-144.50264970000012,10361.58904147453,1.0,10506.09169117453,0.5250456461020395,1702560600.0,2023-12-14T12:00:00Z,2023-12-14T12:00:00Z,2023-12-14T13:29:00Z,2023-12-14T13:30:00Z,stop,within_minute_not_exact_tick,0.6188729822508274,0.7296621064950355,6.0,-1.050526401341102
20,2034600.0,2035655.0,1.0,4193.0,0.6352,0.617,1.3316968,1.2935405,0.813921256180809,-76.31259999999997,-79.75175855618079,10281.837282918348,1.0,10361.58904147453,0.2570448981656369,1702654560.0,2023-12-14T22:00:00Z,2023-12-14T22:00:00Z,2023-12-15T15:35:00Z,2023-12-15T15:36:00Z,stop,within_minute_not_exact_tick,0.6171466930163965,0.743519841901621,6.0,-1.0535584597540861
21,2042760.0,2047080.0,1.0,8824.0,0.6204000000000001,0.6174000000000001,2.7372048000000007,2.7239688,15.897957547092497,-26.472000000000023,-47.83113114709252,10234.006151771257,4.0,10281.837282918348,0.5324349578158438,1703340000.0,2023-12-20T14:00:00Z,2023-12-20T14:00:00Z,2023-12-23T14:00:00Z,2023-12-23T14:00:00Z,timeout,simulated_bar_open_or_final_close,0.606462343659858,0.7040259380408528,6.0,-0.38891563262293266
22,2047140.0,2049016.0,1.0,2742.0,0.6184000000000001,0.6083000000000001,0.8478264000000001,0.8339793000000001,2.777870285860416,-27.694199999999995,-32.15387598586041,10201.852275785397,1.0,10234.006151771257,0.1656880770690688,1703456220.0,2023-12-23T15:00:00Z,2023-12-23T15:00:00Z,2023-12-24T22:16:00Z,2023-12-24T22:17:00Z,stop,within_minute_not_exact_tick,0.6085105954223993,0.677736427465605,6.0,-1.1857571104945963
23,2049720.0,2050892.0,1.0,26897.0,0.6424000000000001,0.6251,8.639316400000002,8.40665735,16.623602457030604,-465.3181000000025,-498.9876762070331,9702.864599578365,1.0,10201.852275785397,1.6936760436153047,1703568780.0,2023-12-25T10:00:00Z,2023-12-25T10:00:00Z,2023-12-26T05:32:00Z,2023-12-26T05:33:00Z,stop,within_minute_not_exact_tick,0.6252939123711186,0.7450365257732888,6.0,-1.0845143036872584
