week_start_epoch,net_return,week_start_utc
1696204800,0.010384387339630097,2023-10-02T00:00:00Z
1696809600,0.0,2023-10-09T00:00:00Z
1697414400,0.04430848449980629,2023-10-16T00:00:00Z
1698019200,0.05118129823442019,2023-10-23T00:00:00Z
1698624000,0.040859162482537625,2023-10-30T00:00:00Z
1699228800,0.004033677592215845,2023-11-06T00:00:00Z
1699833600,0.004179071332799378,2023-11-13T00:00:00Z
1700438400,-0.04684695751496293,2023-11-20T00:00:00Z
1701043200,-0.0011438174940245904,2023-11-27T00:00:00Z
1701648000,-0.04445513714734406,2023-12-04T00:00:00Z
1702252800,-0.02902159860003961,2023-12-11T00:00:00Z
1702857600,-0.007779252377961066,2023-12-18T00:00:00Z
1703462400,-0.059217445740564756,2023-12-25T00:00:00Z
1704067200,-0.005653829227878826,2024-01-01T00:00:00Z
1704672000,-0.07816675250910865,2024-01-08T00:00:00Z
1705276800,0.0,2024-01-15T00:00:00Z
1705881600,-0.004641541327145893,2024-01-22T00:00:00Z
1706486400,-0.02448175033840616,2024-01-29T00:00:00Z
1707091200,0.002746484411825012,2024-02-05T00:00:00Z
1707696000,0.029521235361501974,2024-02-12T00:00:00Z
1708300800,-0.03482672964916156,2024-02-19T00:00:00Z
1708905600,0.01615691057535651,2024-02-26T00:00:00Z
1709510400,-0.053636653780324894,2024-03-04T00:00:00Z
1710115200,0.0832035329678864,2024-03-11T00:00:00Z
1710720000,-0.015360662202729802,2024-03-18T00:00:00Z
1711324800,-0.0427791917273731,2024-03-25T00:00:00Z
1711929600,-0.021673191612946785,2024-04-01T00:00:00Z
1712534400,0.014175408441980064,2024-04-08T00:00:00Z
1713139200,0.010484154433630488,2024-04-15T00:00:00Z
1713744000,0.022142507637811004,2024-04-22T00:00:00Z
1714348800,0.03353839655104407,2024-04-29T00:00:00Z
1714953600,-0.04807142880207915,2024-05-06T00:00:00Z
1715558400,0.004290496736484295,2024-05-13T00:00:00Z
1716163200,-0.005692827454104266,2024-05-20T00:00:00Z
1716768000,-0.007523117219731756,2024-05-27T00:00:00Z
1717372800,-0.008889731875250995,2024-06-03T00:00:00Z
1717977600,-0.009667025697594145,2024-06-10T00:00:00Z
1718582400,-0.014617028310940694,2024-06-17T00:00:00Z
1719187200,-0.0029070392117632737,2024-06-24T00:00:00Z
1719792000,-0.0021122933472952354,2024-07-01T00:00:00Z
1720396800,0.0785796129220111,2024-07-08T00:00:00Z
1721001600,0.07912617600525884,2024-07-15T00:00:00Z
1721606400,-0.05230654740689267,2024-07-22T00:00:00Z
1722211200,-0.02908326440118214,2024-07-29T00:00:00Z
1722816000,-0.007404329999505799,2024-08-05T00:00:00Z
1723420800,-0.03872211761084943,2024-08-12T00:00:00Z
