start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,9506.695794861042,-0.0493304205138958
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,9506.695794861042,9375.009783077943,-0.013851922331866606
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,9375.009783077943,8908.890433467668,-0.049719345408217985
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,8908.890433467668,8247.381777785919,-0.07425264241624152
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,8247.381777785919,9588.839660756474,0.1626525749764287
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,9588.839660756474,8904.913799777485,-0.07132519524526426
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,8904.913799777485,8276.497457600339,-0.07056961541759665
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,8276.497457600339,7717.758599385293,-0.06750909561410601
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,7717.758599385293,7300.80330516522,-0.05402543871393983
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,7300.80330516522,7244.908129831767,-0.007656030849907736
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,7244.908129831767,7695.0980746521345,0.0621388065594175
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,7695.0980746521345,7200.45114166206,-0.06428078345348909
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,7200.45114166206,6249.576903037036,-0.1320575919365986
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,6249.576903037036,6473.223061482753,0.03578580788997643
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,6473.223061482753,6039.424118523585,-0.0670143665433649
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,6039.424118523585,5185.865986781257,-0.14133104663478935
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,5185.865986781257,5328.076038832206,0.027422623803515567
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,5328.076038832206,5313.084082827959,-0.002813765399551804
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,5313.084082827959,5282.440040627447,-0.005767656171592361
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,5282.440040627447,6957.830328053679,0.3171621967387688
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,6957.830328053679,6353.094052009827,-0.08691449022629671
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,6353.094052009827,7218.782780095184,0.1362625393231025
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,7218.782780095184,7587.778906620816,0.05111611441517394
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,7587.778906620816,7166.319163966508,-0.055544547072471695
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,7166.319163966508,6794.4328779607995,-0.05189362593221036
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,6794.4328779607995,7430.835620330397,0.0936653218598873
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,7430.835620330397,6856.204401521143,-0.07733063253843109
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,6856.204401521143,7246.689228078475,0.05695349842118147
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,7246.689228078475,7723.715634749996,0.06582680609832203
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,7723.715634749996,6911.5389798507185,-0.10515361948919888
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,6911.5389798507185,6305.63035579937,-0.08766623841922339
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,6305.63035579937,6271.862473682254,-0.005355195311450345
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,6271.862473682254,6924.653888205458,0.10408254601602351
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,6924.653888205458,6521.05557925771,-0.05828425730204145
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,6521.05557925771,6808.527644527185,0.04408367046952821
