start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.06381879229701148,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.00016154678188540217,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.018079829126741442,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.03093463886786929,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.049713001057302364,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,0.020178850620248268,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.013338273836578152,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.01919392031380096,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.11262496162733626,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.06523837423036083,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.01079328405993285,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.021264591701805058,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.026612631727525482,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.02315320078486638,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.029090592415711325,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.002919237530923713,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.05040265277813871,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.030542439843822544,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.021395677694304727,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.008112262586064567,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.009478851835820756,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.0264525541772892,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.03826015992203302,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.04955048939239004,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.013146638683527945,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.007692250001262391,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.07534352784913256,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.023016182041448507,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.041846779793100475,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.008190324192837162,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.009378377626107826,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.02058479810889524,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.010398391840932941,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.029095410375693187,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.018078545237576016,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,-0.01624820160447249,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.059608455375595004,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.0026804445912922414,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.08697090049847545,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.0038419368193973735,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.05321049014567869,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.11122710499393396,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.09723013153795712,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.022188454499931565,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.03881361483186996,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.02487406265341563,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.03358587764541088,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.00813211129637681,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.017780995657627363,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,0.05434896379236176,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,-0.07173936450070828,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.005212775738779429,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.023570621038949358,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.014360376931568775,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.030626064203717718,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.0020286468917942724,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.10182802952203585,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.008576795774058898,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.09760193423291108,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.05507495741387136,True
