week_start_utc,net_return
2021-09-06T00:00:00Z,-0.01973212000000002
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,0.0
2021-09-27T00:00:00Z,0.08071460362846783
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.06309087748022169
2021-10-18T00:00:00Z,0.0
2021-10-25T00:00:00Z,-0.012829777838805123
2021-11-01T00:00:00Z,0.03651071126505845
2021-11-08T00:00:00Z,-0.01964471980401572
2021-11-15T00:00:00Z,-0.019721425565342288
2021-11-22T00:00:00Z,0.0
2021-11-29T00:00:00Z,-0.05277118637499312
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.0
2021-12-20T00:00:00Z,0.046962703868213884
2021-12-27T00:00:00Z,0.0
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.002555288041225623
2022-01-17T00:00:00Z,0.0
2022-01-24T00:00:00Z,0.0
2022-01-31T00:00:00Z,-0.013282395372298028
2022-02-07T00:00:00Z,0.0
2022-02-14T00:00:00Z,0.0
2022-02-21T00:00:00Z,-0.019756032323846706
2022-02-28T00:00:00Z,0.0
2022-03-07T00:00:00Z,0.039270278633042555
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.012517322299417821
2022-04-04T00:00:00Z,0.02599312283363675
2022-04-11T00:00:00Z,-0.014293175903564603
2022-04-18T00:00:00Z,0.0021603476867011473
2022-04-25T00:00:00Z,-0.002985023219043481
2022-05-02T00:00:00Z,0.007809366584133448
2022-05-09T00:00:00Z,0.0
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.0
2022-06-06T00:00:00Z,0.010723658384907075
2022-06-13T00:00:00Z,0.011439124803914513
2022-06-20T00:00:00Z,0.0033759173583021163
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,0.007987224894677514
2022-07-11T00:00:00Z,-0.008886819946321678
2022-07-18T00:00:00Z,0.003962047101606858
2022-07-25T00:00:00Z,0.021081671704199056
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.0035945055037370777
2022-08-15T00:00:00Z,-0.0008133603711123483
2022-08-22T00:00:00Z,0.02205086865159145
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.008844511627130958
2022-09-12T00:00:00Z,-0.031298384032478865
2022-09-19T00:00:00Z,0.02636906520790383
2022-09-26T00:00:00Z,-0.012137150164062471
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.03830875223342156
2022-10-24T00:00:00Z,0.0
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,-0.015721136182965667
2022-11-14T00:00:00Z,0.003537306974543908
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.0
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0029592664588502515
2023-01-02T00:00:00Z,-0.0035208705483350533
2023-01-09T00:00:00Z,0.04192092620300336
2023-01-16T00:00:00Z,-0.0027209292181996636
2023-01-23T00:00:00Z,-0.008859667684234962
2023-01-30T00:00:00Z,-0.013154911622520027
2023-02-06T00:00:00Z,0.006050278889979888
2023-02-13T00:00:00Z,-0.0025005526896936248
2023-02-20T00:00:00Z,0.0010757822669833494
2023-02-27T00:00:00Z,0.007624558892628253
2023-03-06T00:00:00Z,-0.022274311962418136
2023-03-13T00:00:00Z,0.0001910292844200523
2023-03-20T00:00:00Z,-0.03220556152903398
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.0
2023-04-17T00:00:00Z,0.005288790205750349
2023-04-24T00:00:00Z,0.025021482970152942
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,0.0
2023-05-15T00:00:00Z,-0.01677473965805465
2023-05-22T00:00:00Z,0.0003984104114909126
2023-05-29T00:00:00Z,0.0
2023-06-05T00:00:00Z,-0.03810436426323205
2023-06-12T00:00:00Z,0.03266557636348555
2023-06-19T00:00:00Z,0.0
2023-06-26T00:00:00Z,-0.008635595422473497
2023-07-03T00:00:00Z,-0.01380956246679732
2023-07-10T00:00:00Z,0.0
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.024705116462858223
2023-08-07T00:00:00Z,0.0
2023-08-14T00:00:00Z,-0.005709878639742927
2023-08-21T00:00:00Z,0.0
2023-08-28T00:00:00Z,0.0
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,-0.007388199517130989
2023-09-18T00:00:00Z,0.007521656002204891
2023-09-25T00:00:00Z,-0.008477617435899587
2023-10-02T00:00:00Z,-0.018903305820098915
2023-10-09T00:00:00Z,0.0
2023-10-16T00:00:00Z,0.07054493472145262
2023-10-23T00:00:00Z,0.0
2023-10-30T00:00:00Z,0.0
2023-11-06T00:00:00Z,0.007975285009540034
2023-11-13T00:00:00Z,0.011246980389554073
2023-11-20T00:00:00Z,0.0
2023-11-27T00:00:00Z,0.0
2023-12-04T00:00:00Z,0.046084736087739664
2023-12-11T00:00:00Z,0.0
2023-12-18T00:00:00Z,0.0
2023-12-25T00:00:00Z,0.0
2024-01-01T00:00:00Z,0.0
2024-01-08T00:00:00Z,-0.009429557610817985
2024-01-15T00:00:00Z,0.0
2024-01-22T00:00:00Z,-0.009367384321217087
2024-01-29T00:00:00Z,0.0
2024-02-05T00:00:00Z,0.0
2024-02-12T00:00:00Z,-0.0004189079392953321
2024-02-19T00:00:00Z,0.018284530485828343
2024-02-26T00:00:00Z,0.005037074876046432
2024-03-04T00:00:00Z,0.015856520800266782
2024-03-11T00:00:00Z,0.021997082682003954
2024-03-18T00:00:00Z,0.0
2024-03-25T00:00:00Z,0.0
2024-04-01T00:00:00Z,0.08121093413772806
2024-04-08T00:00:00Z,0.00349890299691058
2024-04-15T00:00:00Z,0.0
2024-04-22T00:00:00Z,0.0
2024-04-29T00:00:00Z,0.0
2024-05-06T00:00:00Z,0.017154530328892914
2024-05-13T00:00:00Z,-0.0004549713753946305
2024-05-20T00:00:00Z,-0.005683879335340869
2024-05-27T00:00:00Z,0.0
2024-06-03T00:00:00Z,0.0
2024-06-10T00:00:00Z,-0.01567585597936383
2024-06-17T00:00:00Z,-0.011205174763798231
2024-06-24T00:00:00Z,0.0
2024-07-01T00:00:00Z,-0.0012581429229342467
2024-07-08T00:00:00Z,-0.00676484241101305
2024-07-15T00:00:00Z,0.0
2024-07-22T00:00:00Z,0.0
2024-07-29T00:00:00Z,0.024621545310591353
2024-08-05T00:00:00Z,-0.01961780450612105
2024-08-12T00:00:00Z,0.0
2024-08-19T00:00:00Z,0.0
2024-08-26T00:00:00Z,0.0
2024-09-02T00:00:00Z,0.0009694854895605509
2024-09-09T00:00:00Z,-0.018473459138512283
2024-09-16T00:00:00Z,-0.0005929590437140364
2024-09-23T00:00:00Z,0.0
2024-09-30T00:00:00Z,0.031695185491028566
2024-10-07T00:00:00Z,0.0
2024-10-14T00:00:00Z,0.0
2024-10-21T00:00:00Z,0.0
2024-10-28T00:00:00Z,0.0
2024-11-04T00:00:00Z,0.025448022065074793
2024-11-11T00:00:00Z,0.0
2024-11-18T00:00:00Z,0.0
2024-11-25T00:00:00Z,0.0
2024-12-02T00:00:00Z,0.03987630914659501
2024-12-09T00:00:00Z,0.04501494540731765
2024-12-16T00:00:00Z,0.039832987301110734
2024-12-23T00:00:00Z,0.0
2024-12-30T00:00:00Z,0.0
2025-01-06T00:00:00Z,0.06587028233058168
2025-01-13T00:00:00Z,-0.019918809714841723
2025-01-20T00:00:00Z,0.0
2025-01-27T00:00:00Z,-0.00821005888146964
2025-02-03T00:00:00Z,0.015497661162415133
2025-02-10T00:00:00Z,0.0
2025-02-17T00:00:00Z,0.0
2025-02-24T00:00:00Z,0.05197590192656687
2025-03-03T00:00:00Z,-0.03592723359161043
